Comparison stage no.,data//output//runtimePerformance//NSGA2//SolutionSetSize200//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize300//
0,56.539980906296186,57.364499240833965
1,62.072237449559644,62.54272737370093
2,64.57615247162117,65.30281817080261
3,66.74089778896294,67.10166519918708
4,69.27711614864563,68.59348853175315
5,70.97025682689691,70.34986289849799
6,72.95556961615624,72.20088875109516
7,74.30700380650858,73.89624224802337
8,75.90797677175613,75.21022194888013
9,77.02253701416193,76.54474835349488
10,78.23418249962029,77.6418430369637
11,78.98535013340873,78.70014591670605
12,80.07201715123385,79.52385394722127
13,80.85020637834505,80.285460487205
14,81.7665433167299,80.92440573714117
15,82.34211112166129,81.48588811876904
16,83.08543315319577,82.05191250087027
17,83.55525471087171,82.50572519720934
18,84.29995559745934,82.95582884758662
19,84.80279829188606,83.32969383980112
20,85.36794289267583,83.70787174750241
21,85.78651669624664,84.03193307657864
22,86.27841236783524,84.32961600346148
23,86.69416695493268,84.64401439120354
24,87.20612869310895,84.9251666250303
25,87.57701369751622,85.19067266936928
26,87.9940911597583,85.45523924770742
27,88.34014151008033,85.72461707862722
28,88.72936967445607,85.99491755553122
29,89.03565394037108,86.27533832801215
30,89.39081990520799,86.51148626775709
31,89.64726789758906,86.73351490950857
32,89.99737592840714,86.94563420492571
33,90.29336442292546,87.18551768436457
34,90.62570882482497,87.39205282934927
35,90.8646884506319,87.61314990925086
36,91.18297520668703,87.83597242033119
37,91.41568406365853,88.06884573035134
38,91.69154310241287,88.25185622318476
39,91.90003737887606,88.46471436331069
40,92.17849727376789,88.64824168620302
41,92.39795226198419,88.86666915401996
42,92.60721691532503,89.03314585761868
43,92.78722304552903,89.20790043538626
44,92.98884329035006,89.3735726815975
45,93.164535889917,89.54108735732088
46,93.36706621006235,89.69921569409524
47,93.53136888943271,89.88453095100915
48,93.7265641595884,90.05628326042591
49,93.85803799299161,90.20814650755057
50,94.01833356659961,90.38259666984284
51,94.145958327613,90.53260106752987
52,94.2949693707993,90.6746658222261
53,94.41567463930008,90.80964211920609
54,94.56919208756581,90.94284824802796
55,94.6595704326353,91.08329854842633
56,94.80028966573431,91.21579085583788
57,94.89889033779761,91.36048860765585
58,95.01528046679141,91.50787744313827
59,95.10662871821101,91.65493641511146
60,95.21343600587169,91.79278591954179
61,95.29750382064813,91.93119475341621
62,95.39224472529123,92.05782731498128
63,95.47008835068569,92.17451082395019
64,95.56413871553143,92.30276681167099
65,95.63774381756431,92.42980048621446
66,95.72628371075503,92.5588118138684
67,95.79781433566176,92.66459528181208
68,95.87594618702556,92.75382364173777
69,95.93403988274623,92.85891423692158
70,96.00819734219084,92.97465984253208
71,96.06170252432163,93.06408182120869
72,96.12932890620836,93.15260193017617
73,96.17750325961335,93.23427899707899
74,96.23691377620395,93.32236537477286
75,96.2844837694629,93.4073376876297
76,96.33901776820122,93.48633289751939
77,96.3775773613771,93.56548702712992
78,96.41883265668697,93.64312584838763
79,96.46026808994581,93.71861517610499
80,96.49983022597267,93.79108950939307
81,96.53725467751232,93.85459609186647
82,96.57645705070149,93.92053432717702
83,96.60574234132973,93.99709790652912
84,96.64460671320752,94.06167123219032
85,96.67924834356336,94.12097096500437
86,96.71357911640916,94.17957529145664
87,96.73997673112402,94.24041442068636
88,96.76885154024991,94.28957198957517
89,96.79730093606274,94.34542384136003
90,96.82680079755879,94.4091620300404
91,96.84950891242127,94.44790421150874
92,96.87555410245756,94.49203639038775
93,96.90203632044474,94.53572067837769
94,96.92507052479337,94.57449002241195
95,96.94820911614674,94.61259247357863
96,96.96865454607187,94.65332537268702
97,96.98786444480272,94.6859779457282
98,97.0092242143571,94.72368054551997
99,97.03307648194013,94.75832410196752
100,97.05239012299778,94.7877559585276
101,97.0708760066009,94.8191017511475
102,97.09197384445787,94.85586764335862
103,97.10659344991421,94.88401315632842
104,97.12448463209985,94.91028928339311
105,97.14058608349006,94.93819960653681
106,97.15370320323271,94.96464196516538
107,97.16611311552738,94.98493160423607
108,97.18096756197326,95.00500371924028
109,97.19341138429171,95.0312961981055
110,97.20954928987527,95.04950500309144
111,97.22282311311162,95.07733538461817
112,97.2352653174926,95.09707699899602
113,97.24812366572715,95.13195533849235
114,97.26230001224978,95.15396716416451
115,97.27696668554992,95.17241221675802
116,97.28909102625659,95.19292313871571
117,97.29852307899975,95.21690213132709
118,97.31096960415962,95.23293353479542
119,97.3254774415714,95.24990003079972
120,97.33689297168448,95.26670135399631
121,97.34998174572206,95.28353243846385
122,97.36065851864716,95.2969516563919
123,97.37487415125531,95.3106083979461
124,97.38442950973082,95.32812887788556
125,97.3924709602664,95.34469912165726
126,97.40227174550604,95.3588274093596
127,97.41259621542895,95.37303896730234
128,97.42843177786035,95.38607102922255
129,97.43847980487942,95.40435820464373
130,97.45257462678542,95.4267333165457
131,97.46282521960251,95.4472824565108
132,97.47724675699935,95.46465797409293
133,97.48726954913,95.47759265347936
134,97.49882880330279,95.49114572106988
135,97.50917191436822,95.50484207608397
136,97.51793735581376,95.51949197479605
137,97.52655253337451,95.5311726167701
138,97.53611002123934,95.54584186953363
139,97.54667237639946,95.55889036299085
140,97.55513315405874,95.56900342778829
141,97.56327162938504,95.57886479680987
142,97.57128429297073,95.58888126038879
143,97.57950583473793,95.59645567502794
144,97.58749212476283,95.60535188004293
145,97.5953967394902,95.6189130155323
146,97.60396307662873,95.62564856680571
147,97.61120995703412,95.63669783128287
148,97.62049521388292,95.6452992693117
149,97.62778208807816,95.6538181012009
150,97.63601797502841,95.66198204361983
151,97.64271762868982,95.66886492125724
152,97.6491311025634,95.67591297564488
153,97.65530366510917,95.68245468513396
154,97.66220750241608,95.69043538670928
155,97.66962171937251,95.69724219323446
156,97.67720220896612,95.70357084368888
157,97.68343394820891,95.71047540841998
158,97.68860152324748,95.71676848776607
159,97.69643385697665,95.72283554195202
160,97.70230674572983,95.72863912901127
161,97.7079906228916,95.73492700035838
162,97.71496955381696,95.74110040008424
163,97.72074723873737,95.74729135919318
164,97.72660631228017,95.75197379049555
165,97.73126547780853,95.75964268009098
166,97.7375564414165,95.76655324810237
167,97.7426212100412,95.7727574581156
168,97.74763420466779,95.78207964375035
169,97.75141320372923,95.78739110248802
170,97.75555773672029,95.79377615588696
171,97.7609088001083,95.8000647581346
172,97.76582028125893,95.80663441754626
173,97.77047309346986,95.81228933076078
174,97.77534806066109,95.81733855727082
175,97.78076376618485,95.82159358127997
176,97.78666641287961,95.8280680052914
177,97.7904807741907,95.8337843637547
178,97.7952393633287,95.83934127653727
179,97.79906927126396,95.84333669754805
180,97.80381214197126,95.84883792150721
181,97.80704279111168,95.85298290128952
182,97.81150193793016,95.85618385379318
183,97.81628867785784,95.86313744026775
184,97.82031636709135,95.86918221484655
185,97.82347411544093,95.87437951671735
186,97.82805179541992,95.88054434367957
187,97.83155656491257,95.88617383899297
188,97.83511702696862,95.89077194067953
189,97.83910992885308,95.8944408339923
190,97.84366721261912,95.89793666428925
191,97.8471255322212,95.90068565788181
192,97.8510024968527,95.90464968639441
193,97.8539901694754,95.90859306384597
194,97.85722036313572,95.91429083842065
195,97.86156953134278,95.91837082799151
196,97.865444945748,95.92235351453786
197,97.86863767329825,95.92514604885001
198,97.8714855227605,95.9284128278813
199,97.87409440181467,95.93184645452287
200,97.87740238097372,95.9345455077901
201,97.88066384524282,95.93860060924217
202,97.88710481421627,95.94143434935074
203,97.8912645674344,95.94466299058726
204,97.89525471868998,95.94805832578169
205,97.89773708553871,95.951337344854
206,97.900446877923,95.95551899666039
207,97.90319107742495,95.95865301325206
208,97.9060865739335,95.96121032479314
209,97.90946036087219,95.96373931963016
210,97.91483944124303,95.96670947976251
211,97.91827161708464,95.96937203585699
212,97.92225101907258,95.97159292953754
213,97.9263975369238,95.97454381871333
214,97.92970810989998,95.97750818382409
215,97.93250938619039,95.97981828648076
216,97.93641729884985,95.98246538002233
217,97.9402786446385,95.98469802153932
218,97.94665383207204,95.98825998078368
219,97.95030272923769,95.99240283831662
220,97.95384411798807,95.99501367612305
221,97.95799229660214,95.99844930363597
222,97.96299582088947,96.00125853419033
223,97.96725702775387,96.00418749819433
224,97.97146878097058,96.0069164126947
225,97.97537277327469,96.0094764208174
226,97.98021978469738,96.01158115004581
227,97.98348689956961,96.01384432750378
228,97.98678109876175,96.01625797152346
229,97.9902196290274,96.01876715258888
230,97.99664955907615,96.02121206001998
231,98.00025821493078,96.02336127456655
232,98.00480763485689,96.0254928646626
233,98.00926704393467,96.02774400284713
234,98.01245622217856,96.03005960833717
235,98.01598384795929,96.03219532570807
236,98.01974875421683,96.03438867612884
237,98.02389362970574,96.03666211314172
238,98.02849046312436,96.03948266093013
239,98.03144408807749,96.04231076607827
240,98.03613818580706,96.04539384007698
241,98.03948242866032,96.04991559411411
242,98.04205593369512,96.05249990036188
243,98.04473559299133,96.05491069117114
