Comparison stage no.,data//output//runtimePerformance//DECMO2++//SolutionSetSize200//,data//output//runtimePerformance//GDE3//SolutionSetSize200//,data//output//runtimePerformance//NSGA2//SolutionSetSize200//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize300//
0,52.9038423093973,53.21931770753087,52.2754991803834,52.97778087258321
1,56.763408474860036,57.39950133132157,57.09421302862345,57.764003649870624
2,59.90945915846224,59.99195160325157,59.82829288477901,60.26716789833364
3,61.454506962311775,61.718944588185956,61.89073944995624,62.22538724177269
4,65.91494859498607,64.25685027086091,64.42517711519461,64.17392528139669
5,67.8488435512353,65.29947126070584,66.28720434174123,66.57019916144091
6,71.17600909662451,67.87732895405695,68.4792359573392,68.23735466746535
7,72.7801397442376,68.42010058568437,70.01310510603662,70.29658414413129
8,75.04895505322946,70.42046428418747,72.04460035370899,72.4341823176742
9,76.11529065628126,71.18512073019694,73.64237081849532,74.49794769001609
10,77.99151706640869,73.23101733819865,75.11033295011677,76.23697980229923
11,78.83994843523932,73.88185595115353,76.39255960164624,77.65068439050034
12,80.30599914623173,75.20063062271947,77.79395379334221,79.23469567801884
13,81.00932075870101,75.61325422004306,78.97682232333878,80.17378115377197
14,81.96272117451797,76.97196371977869,79.82629053384083,81.10223714362857
15,82.7624030204666,77.48535981227197,80.63056205550986,81.83155324307248
16,83.58775127283724,78.47688568479501,81.54813953692137,82.446210937519
17,83.85999013956004,78.83146208656034,82.15512889813513,83.0497940476309
18,84.51465216011373,79.58084508439309,82.97507592586705,83.68084605995756
19,84.94290480900187,79.97184004490212,83.54712668500018,84.16340039383653
20,85.47365524833707,80.67061884317094,84.27745490116367,84.57620256520312
21,85.85172268099562,80.95337434830962,84.83687442100211,85.09718878805877
22,86.18594428876627,81.60423503790985,85.3010839965981,85.44685216819866
23,86.48028103185825,81.81034539145291,85.95603182649312,85.79913418618416
24,86.79562052668011,82.33324372785323,86.51948398710798,86.1075901834518
25,87.01033205716689,82.51748994972283,87.00859097224908,86.3630738680806
26,87.24563845225542,82.96779036268875,87.4469356967493,86.62182449459249
27,87.42887749632324,83.1431762246842,87.83277761436656,86.84274702078795
28,87.6359019149595,83.61312769439436,88.19501563815349,87.05027429383651
