Comparison stage no.,data//output//runtimePerformance//DECMO2++//SolutionSetSize200//,data//output//runtimePerformance//GDE3//SolutionSetSize200//,data//output//runtimePerformance//NSGA2//SolutionSetSize200//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize300//
0,44.71562980546862,44.58993874367908,43.795652055025485,44.03706589523712
1,48.22487039491458,47.88363897351066,48.04212989515783,48.1947071484336
2,50.288117072702356,50.25894887622948,50.11638984333862,50.33114625629311
3,51.67080840410835,51.91231872008581,52.172063275254544,51.093181240548205
4,57.23642619003038,55.92504854810705,55.62898937921087,52.40691014623413
5,60.436005575057436,56.31118621809287,57.67196011221804,54.37460945626006
6,65.55108777627024,59.97051438700527,60.730817740091766,56.76763822875678
7,67.01304924503512,60.42796666240344,63.07658351560694,59.406711523074264
8,70.75628102756919,63.32738461684775,66.19927537002108,61.78951818625122
9,71.9769814799555,63.941777846660486,67.93723281124997,64.03583773729402
10,74.68974351273745,67.12096326386022,70.61614244105303,66.0207985908172
11,75.6564387013518,67.7533750889098,72.40037564959744,67.92869014494173
12,77.93384385634472,70.70672932565687,74.51565197676727,69.61936464647239
13,78.78444488558414,71.45502237287877,75.78839957941467,71.11101154328708
14,80.5969860073366,73.88795607619366,77.30913729910348,72.3864045851522
15,81.22874642873336,74.25810194397758,78.4286686787573,73.41440558482361
16,82.70180847417096,76.08311207066015,79.83695830819381,74.38720513909375
17,83.3282580090689,76.51824726397044,80.7199570324064,75.31424662772596
18,84.50409641373302,78.06995132783872,81.95490248280949,76.12126374980113
19,84.95737886375242,78.55376943912732,82.80067298549963,76.85907095381788
20,86.0264226339129,79.87126562030618,83.96301565759182,77.55614274407836
21,86.42484555960088,80.21192208069262,84.68175991128545,78.24529201423438
22,87.26406890139712,81.45276495609957,85.57724962708456,78.98800932246135
23,87.67903529726846,81.77300820358359,86.25959375463387,79.58415458021105
24,88.5057379754384,82.86619302544054,87.10231465677255,80.20204757301482
25,88.82676849862683,83.15572820996515,87.61550847540026,80.91557666410328
26,89.53121137253494,83.91019446398273,88.28133093182494,81.47702371909294
27,89.84896508751079,84.20857880823496,88.80064227993553,82.06542207461948
28,90.5082186944564,85.00198735711372,89.41060396705014,82.55412304897227
29,90.80529768893831,85.28021907983197,89.80671546089735,83.0904032876369
30,91.3403613806624,85.91137776065348,90.32493893324092,83.59308598463015
31,91.56877901496651,86.17443376879453,90.6966593913032,84.10017020348418
32,92.04893443269299,86.75292103192314,91.16329547580075,84.600886226473
33,92.29664117996018,86.99387044211305,91.52658996071722,85.069558026317
34,92.70825120677317,87.5070796609741,91.96511058822925,85.50163542800277
35,92.90744349405816,87.80356370459783,92.27048807545506,85.95854096186659
