Comparison stage no.,data//output//runtimePerformance//DECMO2++//SolutionSetSize200//,data//output//runtimePerformance//GDE3//SolutionSetSize200//,data//output//runtimePerformance//NSGA2//SolutionSetSize200//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize300//
0,56.682331790702264,56.240676123460865,56.620964942494,56.967881061036266
1,60.39978286479052,59.582285942585436,60.01937353434237,60.637857043060414
2,63.439697419021236,61.890527872287606,62.22101883939178,63.158969591799874
3,65.13961752100737,63.86696341518147,63.75369062307969,64.88594757350587
4,69.24989246673017,67.28106326521647,65.86443594093852,67.14111563660796
5,71.25151168169488,67.84662301053893,68.23187103908546,69.62093936770444
6,75.32851681380605,70.38992256488446,71.0158297797541,72.59840979748996
7,76.88449969257063,71.47226350954224,72.9439444815772,76.34277604852322
8,79.54431949621747,73.64910725392917,75.24988576556629,78.92030182973035
9,80.86245863503757,74.80302795526282,76.67348890724396,81.34240233307489
10,82.57118815394632,76.57089587173083,78.67238408023144,83.18671671873247
11,83.29815283708035,77.13020349932138,80.14189777572093,84.8660284904295
12,84.72829907096562,79.00396283790967,82.00999597234612,86.44703105244814
13,85.50484932914252,79.54146234445227,83.04246286855773,87.80266680988669
14,86.39856961147487,80.71011012447131,84.36145884631854,88.7299522277495
15,87.05669228657165,81.0992717983764,85.34890076577712,89.67136220429009
16,87.57102303620685,82.38608058455269,86.34687668484428,90.38392759741012
17,87.86395124338028,82.7172947832744,87.01075531511471,90.96787475207023
18,88.30524850405544,83.61586258059137,87.7258061043224,91.43343481570822
19,88.58707849192045,83.87636168790209,88.30706774825417,91.88907627656606
20,88.84251690270274,84.58734468879774,89.13489350891567,92.28912309175406
21,89.23309413698159,84.9185311371882,89.65039591451882,92.56585182397268
22,89.46962277025797,85.42654168129575,90.16737575516493,92.78549597833558
23,89.77825035168627,85.78574104053139,90.80557902847617,92.96128516659553
24,89.97618414070429,86.31297354810009,91.3444823966624,93.15757115796185
25,90.39521154327133,86.61787023310585,91.68518150893345,93.29797327898858
26,90.55072287130707,86.83989503060491,92.05553220743964,93.42510272193628
27,90.73651089786985,87.10707635056495,92.27362148108944,93.52011822455285
28,90.86651780134508,87.3186607041559,92.56849602041704,93.59417919910868
29,91.09495339174353,87.60501054629027,92.7933893029658,93.65399116977088
30,91.18223329209385,87.78478307324399,92.99421582402468,93.7360479527337
31,91.34159424563737,87.83434039485074,93.2087380455127,93.79320451748977
32,91.47613935194275,87.97778331770908,93.35629179182102,93.83102435374401
33,91.6958368110529,88.27253724989147,93.55001747667532,93.88278652723741
34,91.76212798464147,88.39418454876268,93.66422236611265,93.92327376923903
