Comparison stage no.,data//output//runtimePerformance//DECMO2++//SolutionSetSize200//,data//output//runtimePerformance//GDE3//SolutionSetSize200//,data//output//runtimePerformance//NSGA2//SolutionSetSize200//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize300//
0,32.50587995237632,32.560706273915386,32.5081993141006,32.546478873165775
1,32.85787298831703,32.826686702972836,32.82767272698997,32.82026832746198
2,33.02831101550696,33.00712331069218,32.99196806007242,33.01781589130278
3,33.12501391699508,33.156406444205444,33.12430506081044,33.08672440577096
4,33.527588053718766,33.38883663768363,33.33933743653161,33.147990535724645
5,33.6742830413635,33.43260828399533,33.52474982517458,33.2276245701527
6,34.01159443346316,33.63391839416089,33.78422155140425,33.351971398234866
7,34.12671679077143,33.6638596216215,33.96367931257985,33.513649776406936
8,34.46183860078592,33.85156102025687,34.258373990695574,33.704039419870064
9,34.59051380055294,33.89959570694626,34.38787625074335,33.90249240440981
10,34.86654752972006,34.085576427652065,34.58265749618657,34.12570964404824
11,34.97575234861934,34.13153655690319,34.76721236549886,34.29276403012143
12,35.19790451786018,34.32573709666624,34.95925863650333,34.4738258478954
13,35.27866052223049,34.3806329950443,35.08853301767777,34.66075181989279
14,35.48226429206431,34.57011379019009,35.25184886060223,34.79550121683192
15,35.58798008080355,34.649099004864965,35.369680220767336,35.003148022751574
16,35.834022991145254,34.80114375468397,35.530927368423825,35.159067219123
17,35.93336729943247,34.862835208262574,35.70099319872282,35.36697725608795
18,36.184507624632474,34.97871374460054,35.906031998076756,35.50872767781698
19,36.293991076791755,35.01440526960703,36.059076381293494,35.6435474289715
20,36.55069527638341,35.205808574681875,36.233125764718395,35.8131297157443
21,36.693939359850006,35.25968672691373,36.43595567726766,35.94389203627717
22,36.87764289653539,35.37732332863473,36.6099818308443,36.10262547166178
23,37.01187559980843,35.42458116092114,36.78345971025793,36.24292767120285
24,37.22571578500981,35.602282736541085,36.99478746037154,36.3849542607208
25,37.32083379655078,35.65180283640031,37.20564698968479,36.51093237136994
26,37.51570790478373,35.903200406724444,37.4260436329742,36.677407619824294
27,37.6086316821022,35.96441737148319,37.56777015561468,36.83273533010384
28,37.75599317410146,36.19180609961331,37.774371922534584,36.98810645803391
29,37.911554623478764,36.225308781194705,37.92439151993146,37.14093982847154
30,38.077317554563386,36.386771687124146,38.148549926452056,37.28904018489569
31,38.174031609764185,36.45965526989863,38.274170792622705,37.414959452109706
32,38.30161825942319,36.621937567025846,38.48717315815431,37.54474785548029
33,38.43593566501194,36.68866176927406,38.67025938816903,37.70038523031902
34,38.545865708543715,36.82609725755054,38.84310166034239,37.871755239004436
35,38.66672153188057,36.89270937382071,39.007443063390554,38.024471062092886
36,38.8009690958066,37.044082047119886,39.15122852701293,38.168825021561275
37,38.924219520471986,37.10255050821579,39.319674750202054,38.343242249459195
38,39.046370202980874,37.29370957285683,39.51832711130494,38.48343419964068
39,39.14960803565705,37.33830566156396,39.642603933121364,38.643776706458475
40,39.246178027258495,37.45565995401936,39.83328521690745,38.79756796813669
41,39.367095096532786,37.50735030648568,39.96889602932185,38.94425572995867
42,39.51304321067567,37.64722503317514,40.18573599397031,39.15569340155326
43,39.621170593426015,37.70573080571939,40.33053634885086,39.35008595684827
44,39.73793953057248,37.86291725093536,40.482553745003464,39.54918790655774
