Comparison stage no.,data//output//runtimePerformance//DECMO2++//SolutionSetSize200//,data//output//runtimePerformance//GDE3//SolutionSetSize200//,data//output//runtimePerformance//NSGA2//SolutionSetSize200//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize300//
0,39.528448917073995,39.26097075374774,39.28711055588745,39.383507938684225
1,41.7157697306554,41.631505328501206,41.18931521089235,42.44884129447785
2,42.878281705125694,42.920707942612296,42.54310821334593,44.01593946800888
3,43.7948402008716,43.83420131242664,43.46100307754703,44.85351889064205
4,47.11485662749009,45.73023059883812,44.78189194077189,45.78719192629541
5,49.05909705256504,46.36697385875754,46.878954691953936,46.84746753566374
6,51.367986565702815,48.55656096711848,48.65957053303936,48.81313031931107
7,52.68095581527687,49.057758541240375,50.00214687837261,51.02010018104479
8,55.77227567199454,50.8896205685458,52.03554815345897,53.10072959410493
9,56.78698539288513,51.31284756122658,53.42979632777969,55.56990005472267
10,59.50718539802586,53.120742269942454,55.363043230243406,57.81178888061373
11,60.76427667583896,53.67041146415305,56.933293290604134,60.28955835564961
12,63.2908797971491,55.34949652420805,58.55651700720402,62.40762042122348
13,64.3567303500781,55.78697814084828,59.642904707579916,64.43181710061928
14,66.04747147717661,57.68403592713801,61.538517071863744,66.22872221371794
15,66.77612324666768,58.19165279645983,63.025106850987534,68.01081430264037
16,68.51133683388986,59.710148397322946,64.72165391123238,69.41387101038823
17,69.28160733228412,60.09988341178121,65.84317269974787,70.84707288807274
18,70.98150953845364,61.69343781142281,67.50541035700589,72.32759676632
19,71.70681770636625,62.24693849116769,68.65677570703672,73.52705774690939
20,73.23565368122404,63.59871521405902,69.85339611540469,74.43381710704627
21,73.83343467427088,64.03853854754979,70.99425136541223,75.57424709645638
22,74.87422688031472,65.55798551044607,72.07733066081046,76.39622183591906
23,75.36640073325765,65.9920153553202,72.96203058966431,77.17436986160398
24,76.44328130960702,67.42775474048815,73.8717905895816,77.80114478858349
25,76.8090182942643,67.88787556525054,74.8263386785531,78.49922528877677
26,77.60706547258151,69.39691046645592,76.0469530001472,79.26509839433221
27,77.9648177316387,69.70791646173487,76.76656189452969,79.93511483166205
28,78.48673513072643,70.76723550161597,77.60996505007888,80.4491365815365
29,78.93989713616894,71.30383664841112,78.26856611572647,80.9743190471659
30,79.45291546085498,72.5169461236191,78.86832252964678,81.44188857427638
31,79.71249456101367,72.94556694792155,79.49912561730696,81.89823333746257
32,80.14413917825719,73.94159580941681,80.10244048133458,82.26289729040634
33,80.44257475568341,74.34566175123754,80.60220165413699,82.7397204130346
34,80.79667269120982,75.24289772666286,81.02039737584117,83.13490571462688
35,81.01075706279862,75.63431210681756,81.47299280894133,83.508523695288
36,81.3273498527997,76.57328357794825,81.85147652571393,83.87082269372378
37,81.52737210505761,76.89158808805983,82.17197997631698,84.16415705078226
38,81.76488006485127,77.6312546776025,82.56385913032989,84.4392682646365
39,81.94743846279641,77.88850703388879,82.83977834642381,84.76218884669734
40,82.14996716155133,78.56908943961382,83.19675304396523,84.9854389691197
41,82.40367256352152,78.87189420255497,83.52391764713836,85.20402448232781
42,82.62066449990903,79.50007229406792,83.76684019943364,85.46584906019693
43,82.7246811760683,79.71568325922576,84.01268940133741,85.70799054834949
44,82.90165909049593,80.13796505767243,84.32900824583052,85.92505321281443
45,83.04732846925673,80.39498364192255,84.50516227493584,86.15905167633207
46,83.21761766578106,80.80285503352006,84.74173604114368,86.33422283148529
47,83.39253555396476,81.08985161141013,84.98266777286364,86.49605092752695
48,83.52063402222088,81.39750001425003,85.20014184866653,86.7086307119634
