Comparison stage no.,data//output//runtimePerformance//NSGA2//SolutionSetSize200//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize300//
0,47.94670696072171,47.93889147416087
1,49.88638252742056,49.61045126563991
2,50.68665373059108,50.8810697588308
3,51.428639509794415,51.49028049405281
4,53.3576619087611,52.44202377963213
5,54.677520351645,53.41750880233823
6,56.872506700823614,54.94083642437636
7,57.87563079271819,56.996148042709564
8,59.70221860508222,58.91938930551382
9,60.95892792541109,61.134194415372754
10,63.17912666648393,63.19256067003531
11,64.41651719603927,65.1642213843857
12,66.20388302064299,67.07881448864525
13,67.43233088843866,69.12302268459767
14,69.45461798558372,70.99683163534002
15,70.91589045817233,72.77004026549858
16,72.80100541529237,74.92308393029045
17,74.12319881594202,76.8414496316855
18,76.00725178002354,78.48055912726743
19,77.12158201656078,80.10324263706899
20,79.07081213924303,81.24671585131486
21,80.40400311484431,82.56731361399576
22,82.16850114271683,83.53369947386184
23,83.59516767283256,84.6423926698438
24,85.12329239078491,85.61752126769218
25,86.02574658552375,86.47572029101606
26,87.5327011654579,87.14412989717299
27,88.1861976224682,87.8674452945026
28,89.23831924768281,88.52185252091462
29,89.99656736998357,89.20410458532811
30,91.00853423115124,89.78521195956004
31,91.46132470337659,90.34908138998226
32,92.25635892902905,90.95360738197269
33,92.67117026727388,91.40421894027638
34,93.28471347010256,91.89350438105728
35,93.4416564503727,92.35943056669198
36,93.97765917157203,92.79166013103458
37,94.21865513481828,93.17394237247342
38,94.67548505049263,93.53159970319622
39,94.96822737647211,93.92224094604855
40,95.30480277716008,94.21395373980279
41,95.46146930164241,94.43835027717526
42,95.64288294262695,94.7413663803329
43,95.77770864593273,94.95245120064334
44,95.96076118436982,95.18804158247468
45,96.05387236598426,95.40508322030261
46,96.2029026916209,95.61504166305981
47,96.28097073045518,95.79655439812488
48,96.36079012525406,95.94434779767529
49,96.4271928947299,96.07656740188314
50,96.52903559441688,96.22004882543249
51,96.56441655297228,96.37057044709887
52,96.63351552543746,96.48565456954117
53,96.6486409078302,96.5954060955081
54,96.71894339320035,96.69456086108481
55,96.7430338221621,96.80056654193879
56,96.78553947640613,96.87357889505103
57,96.80108359433012,96.9206205908677
58,96.82683265048452,96.97441948768301
59,96.83771784566268,97.0351285301345
60,96.86253522299796,97.07934613585807
61,96.91091725610099,97.11456662084308
62,96.92978111427237,97.15340458189687
63,96.93722029072869,97.17950162169168
64,96.95072668170508,97.2067418350316
65,96.95735814170526,97.2380145517177
66,96.97187074398053,97.26714629132128
67,96.98042812850211,97.2872494577231
68,96.9919386806612,97.30507819749778
69,96.99482397951068,97.32884339774753
70,97.00027480205401,97.34775600064332
71,97.00352136932383,97.35877829696317
72,97.01600437823166,97.37247554829897
73,97.01755138891428,97.38357196286246
74,97.03602732449775,97.39289529064239
75,97.04385279506879,97.40185779671276
76,97.04600510737176,97.40789462466137
77,97.04811800395098,97.41315280633397
78,97.0497744958229,97.42025520056046
79,97.05228447437031,97.4278247511092
80,97.05369497913989,97.43062220860307
81,97.07931136857573,97.4362472060994
82,97.08845133849462,97.43978837030232
83,97.0899622121739,97.4418575834826
84,97.09201815471869,97.44507485907671
85,97.10193150724417,97.44763002516159
86,97.10252736108527,97.44965484855773
87,97.10299984453098,97.45352154144655
88,97.10368628437186,97.45574716537013
89,97.1095928134174,97.45714785636285
90,97.11008384372585,97.45793792681619
91,97.11019822255922,97.4590249867237
92,97.11044801863622,97.46099041756322
93,97.11121583075341,97.46260303558063
94,97.11157106266745,97.46323989071409
95,97.11167604238358,97.46507043210636
96,97.11360177395682,97.46556723209646
97,97.16301435567698,97.46609025704451
98,97.16520918611401,97.46633378933016
99,97.16604743478597,97.46736394113307
100,97.16989007165232,97.4685437640988
101,97.16995370885692,97.46927370384493
102,97.17013158535526,97.46971869865804
103,97.17048353999314,97.47052331685754
104,97.17109967017154,97.47154172171247
105,97.197102889468,97.4717005144835
106,97.19759509072557,97.47198559924323
107,97.19839654559719,97.47236683845307
108,97.19963151198175,97.47302746180789
109,97.19965590442598,97.47325587643373
110,97.19969848426508,97.47359472957815
111,97.20090219387883,97.47399250848771
112,97.20127273629103,97.47427250190808
113,97.20133490805458,97.47475204561651
114,97.20170662262998,97.4759557373963
115,97.20177331029315,97.47613065625241
116,97.20734353659182,97.476380298031
117,97.20744785995966,97.47665976208602
118,97.2075590642311,97.47744973662292
119,97.20777998335751,97.47789713557327
120,97.20827402207941,97.4780153073505
121,97.21152202637681,97.47829417237129
122,97.21175083797732,97.4792741591346
123,97.2118097809141,97.47952607407672
124,97.21204956250207,97.48003692517231
125,97.2138121367506,97.48013509797023
126,97.21382599351048,97.48026157464435
127,97.21396719526739,97.48033772270128
128,97.21406787605162,97.48035800669543
129,97.21409385716831,97.48063373131768
130,97.21457773208218,97.4807300963368
131,97.21458933792347,97.48075973955332
132,97.21487166402731,97.48089351970249
133,97.21519800329207,97.48112039389208
134,97.2215738466553,97.48113756347821
135,97.22159293479342,97.4816045942585
136,97.22165559142863,97.48201876809858
137,97.22186287233001,97.48208050866047
138,97.22552433205614,97.48234137635801
139,97.22612805628027,97.48246709491625
140,97.2261481049852,97.48254522255928
141,97.23078735617074,97.48269267755165
142,97.23189450139171,97.48325342580831
143,97.23258646136144,97.48345270994267
144,97.23438605467571,97.48361716799465
145,97.2345863848501,97.48377110916104
146,97.23459712181095,97.48378441129458
147,97.23501555226309,97.48387496543957
148,97.23504507249837,97.48389364374232
149,97.23509797049695,97.48397301505297
150,97.23521400878549,97.48422956126079
151,97.23531150521151,97.48462211385602
152,97.23542776903199,97.48484316439723
153,97.2354651580779,97.48487307456473
154,97.23562664788818,97.48488728566055
155,97.23587201487034,97.48492513744768
156,97.23590164851919,97.48532949102288
157,97.23591098053305,97.4854045229582
158,97.23592719384918,97.48541292127334
159,97.23595852898092,97.48574403289939
160,97.24132225941023,97.48589095396316
161,97.25130084561265,97.48595467888356
162,97.25138891204733,97.48614444599184
163,97.25158376386705,97.4864107218929
164,97.25164642733397,97.486613491593
165,97.25170331619486,97.48667543072384
166,97.25524279311482,97.48684824548876
167,97.25533073073721,97.48685886695984
168,97.25544702439281,97.48698029836252
169,97.2564193495477,97.4869912288102
170,97.259000846206,97.48700332707598
171,97.25900754426401,97.4870819738121
172,97.25902953822022,97.48717382945595
173,97.2590378850201,97.48720895090021
174,97.25967963423712,97.48753560704712
175,97.26120337502987,97.48756152449778
176,97.26121390166811,97.487625684136
177,97.26159936960023,97.48763514845676
