Comparison stage no.,data//output//runtimePerformance//DECMO2++//SolutionSetSize200//,data//output//runtimePerformance//GDE3//SolutionSetSize200//,data//output//runtimePerformance//NSGA2//SolutionSetSize200//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize300//
0,55.13819291025928,54.849575960418775,55.41657494603622,54.94078042713569
1,59.08814557651421,58.90379243774531,60.30458262762377,59.372798376894444
2,61.590281428271545,61.82040308104856,62.36584358659775,61.84329197298567
3,62.736516758723035,63.29170049894648,63.996902752945104,63.261055818242674
4,66.53856407698929,65.32215505304303,66.3668552703449,65.42476784933497
5,68.81039814240253,66.34886770017614,68.2622990740625,67.51525413034534
6,72.03881574398855,68.40449077998016,70.11487999321773,69.56436467136622
7,73.61462150165228,69.22730891894882,71.77301704620709,72.00548158458602
8,75.88504451221101,71.14663661485821,73.16206397008433,74.1845953930852
9,77.69306486852697,71.71764139719394,74.23439210745003,76.2859594150683
10,79.33793996697223,73.4316031920957,76.04992750456319,77.76874881296301
11,80.32042188106786,74.00924083382537,77.18640625752158,79.54130309774618
12,81.34454711139408,75.4184649029609,78.64047458912765,81.04351812493586
13,81.99479028771873,75.88974616491272,79.65865766042887,82.65779548544378
14,82.75479135842714,77.19114319840288,80.55251339341991,83.77957735975374
15,83.40662772278284,77.59212453027546,81.52730037134064,84.4496119191202
16,83.94422298461012,78.67066818633009,82.63108049050345,85.31288675584344
17,84.39479559405557,79.12143463235574,83.20511536915235,85.96505129761296
18,84.78232209831437,80.08382388109747,84.16035762782002,86.58021140247246
19,85.18889398438652,80.51585060806885,84.71573337677367,87.14257804214532
20,85.65587957987943,81.3001108850903,85.36472180477917,87.62967344363763
21,85.9331991591621,81.57696789400742,85.9751788271548,88.02004272695889
22,86.19769056724577,82.70568493265422,86.58313793699867,88.40253693972166
23,86.47780521529894,82.93615977945063,86.9427776291298,88.71187211343374
24,86.66225758113752,83.4023999273402,87.56979882406446,89.00109634358373
25,86.99566860132683,83.63748442119208,87.98049851425851,89.20213066571517
26,87.17688956014813,84.29265790513891,88.4907471466238,89.47329837653848
27,87.3961335477214,84.50655844081795,88.74975214688128,89.66576473206365
28,87.57104837916093,85.01401643418933,89.22622811822016,89.92741852167629
29,87.74765239654141,85.18730471341587,89.54735462075584,90.04753200517919
30,87.92748784788954,85.4608276713266,89.84266684521806,90.19713986615861
31,88.06689207175846,85.5914264704026,90.02508033486885,90.31768310219243
32,88.25151594005952,85.97995991894145,90.29643948475835,90.43231169632048
33,88.46086365344759,86.13190095215067,90.53405872298775,90.5083774111777
34,88.61535097301535,86.50420309059125,90.74369593316938,90.6329704309853
35,88.74168246636093,86.65692336973926,90.89769761568736,90.72695912486408
36,88.8637765301225,86.97078471593856,91.11526861912314,90.81482792361581
37,88.98366667556094,87.10954321006182,91.28832515348844,90.89659972830009
38,89.1092004251274,87.53619467338812,91.45805237745036,90.95277691796893
39,89.19834977152263,87.64725944850049,91.56877406664294,91.03825842977378
40,89.26413784461735,87.93949093138778,91.67809585793862,91.07537385739117
41,89.32124582414856,88.0498827300688,91.80820539152914,91.12236489716655
42,89.39348866640314,88.31022880984354,91.9440278754829,91.17542440026736
43,89.4915367810406,88.38194606251884,92.05622247242461,91.22302340278762
44,89.5927063683586,88.5979339293012,92.17902659476105,91.25448182411736
45,89.66524452086192,88.69985230207752,92.29407682872609,91.28020892971199
46,89.74086718295008,88.9007134465461,92.39302434636564,91.31089032613966
47,89.81288604460278,88.98615898976986,92.44574590609645,91.33208853489668
48,89.87478687525164,89.13394407366147,92.51305964395596,91.358054549912
49,89.95153452216215,89.17396705523248,92.56121392515037,91.37962697985306
50,90.01633056999745,89.4142851331184,92.65866372275735,91.39811242906761
51,90.09325417829662,89.55502663717756,92.71562386221215,91.41207570372691
52,90.14421905670558,89.65794583944763,92.76205822830337,91.43147074924897
53,90.22100465895085,89.72752571833124,92.82292592191095,91.44624807473355
54,90.2790260291221,89.85068034126026,92.86535549996233,91.46344433385663
55,90.38137741876005,89.92969873205026,92.93802703001002,91.48042516929895
56,90.4611723172435,90.02738727631356,92.98074420360012,91.48969776418465
57,90.53341600415565,90.06006922601574,93.02255117783366,91.50653861993382
58,90.60189739424388,90.22058667185884,93.05106365135323,91.51839481585094
59,90.67090219464886,90.25160530256788,93.0986805523107,91.53364411801533
60,90.74722049796704,90.35337869258919,93.1389383099929,91.55035383077227
61,90.8096679970051,90.40664606377972,93.1756595328768,91.56334874157162
62,90.86885807732203,90.51284816621045,93.20529219082195,91.57316998831827
63,90.92666355997407,90.54326121249277,93.2506683937283,91.58661268670832
64,90.9632020798896,90.59626846882551,93.28058513284324,91.59744157589421
65,90.99138548987297,90.6202275980835,93.34007808979213,91.61070107920787
66,91.02623034246717,90.68530566161247,93.38525353949755,91.62099795116453
67,91.07855905013668,90.70477188550379,93.42886546438449,91.63577338860816
68,91.12147737362544,90.77755427983726,93.48508620258913,91.64639905848614
69,91.15061577041104,90.79522915576206,93.51200487749034,91.66303079257885
70,91.19292510579491,90.8527631440806,93.54816525194282,91.67504833654472
71,91.23945271015947,90.87073424171872,93.59584179849494,91.68634157063242
72,91.27387079692109,90.93570986645264,93.63015101907385,91.69977425562637
73,91.3078346820653,90.95518966743859,93.67337102159838,91.7085978167213
74,91.34648821422576,90.98246163847938,93.71419655929722,91.71660102860697
75,91.381510118848,90.99155387257075,93.73404605474792,91.72740019466605
76,91.475295957679,91.13651948817713,93.74751547108097,91.73637609615336
77,91.51583163823847,91.1563448503485,93.7839421634419,91.74513127262087
78,91.53879639633278,91.23290747663066,93.80238927019126,91.75115508446164
79,91.55386672444519,91.24016524343334,93.81998644523482,91.7585873302077
80,91.58340916119782,91.29553726125455,93.84168819378581,91.76717584274358
81,91.59873089068712,91.30635733792667,93.85740290594075,91.77284015122693
82,91.62085310473309,91.38630369999301,93.86774634538016,91.77880441581908
83,91.64311797939276,91.39394858086084,93.8808848666107,91.78319585567006
84,91.68695595163668,91.42468908278666,93.90048127197794,91.78856895960395
85,91.70848018816068,91.43073872063653,93.93409565254149,91.79387373253242
86,91.75982525791134,91.48058075053085,93.95763485243681,91.79796502046739
87,91.81102790886338,91.48630138069677,93.97618962950958,91.80248454725984
88,91.8465027220421,91.51189557709353,93.99446539317637,91.8074719322316
89,91.87741420959959,91.51573891613374,94.01371608808383,91.81072286427978
90,91.90710629456302,91.56181319684643,94.02904970270909,91.8151391296292
91,91.92199484956467,91.57044869218689,94.05124998142016,91.81848350888924
92,91.94293567886571,91.60822332732019,94.05922024405861,91.82554513954234
93,91.98755463912019,91.61212324956196,94.06988147805394,91.83404023687001
94,92.00352374603725,91.64403570907194,94.09497705734141,91.839772435764
95,92.01080008137546,91.65005809387978,94.10338690009311,91.84964323919368
96,92.02349776985652,91.68213982657048,94.12243243177126,91.85364172108778
97,92.02992212123117,91.68476019715878,94.13128406365118,91.85775017954379
98,92.0437550158982,91.73314521141569,94.14803592949852,91.86330711629066
99,92.05573610034608,91.73580060768501,94.19243716879697,91.87981101986547
100,92.08080775633832,91.77076609011526,94.21085907972216,91.89030946550209
101,92.08750576974383,91.77325496290231,94.21759191883623,91.8960628062082
102,92.1187359825174,91.82629726808106,94.22829491669809,91.89871840652947
103,92.1301389015654,91.8296357316741,94.24767415824142,91.9016810147166
104,92.14454578330817,91.8566501051866,94.25777749743179,91.90392716462793
105,92.15991346090684,91.8598792038684,94.26852096563941,91.9077122965134
106,92.18610730838247,91.8896079790524,94.29670062604694,91.909742783237
107,92.2130674156224,91.8923157563069,94.3121573922505,91.91208300639782
108,92.22930297542754,91.92615465199651,94.318268231076,91.91394454763008
109,92.23637132272195,91.92783054345746,94.33213600091749,91.91675309181265
110,92.26215477831764,91.98111602535465,94.35530901187983,91.91925255630184
111,92.2758015692197,91.98455210743637,94.3657271814614,91.92173375938641
112,92.28845129339977,92.00995575481954,94.37825191679322,91.92554079050102
113,92.30052493571695,92.0118611661491,94.39971075103003,91.92782680650586
114,92.31544955617566,92.04946286539828,94.40473123080402,91.932046582012
115,92.3195577175726,92.05168675015088,94.44134053711333,91.93538082303074
116,92.32713769405026,92.07239524379911,94.44919742399638,91.93799792438303
117,92.33862869173109,92.07548783422637,94.46596516121573,91.94135660361182
118,92.35248721737103,92.09702713633223,94.47361087612855,91.94266594239777
119,92.36283996099294,92.09810064148982,94.48870262993438,91.94829078681012
120,92.37869404679994,92.11797093439853,94.50215925127081,91.95144045219719
121,92.38956022569893,92.11894417646151,94.50612340700627,91.95293010484778
122,92.39922291125005,92.13065140291334,94.51508234518049,91.95431276441045
123,92.41216399150444,92.13192702074898,94.52145549986001,91.95850736547054
124,92.42826865616132,92.17444949935289,94.5257802788311,91.96238488088196
125,92.4409995677033,92.17628638205434,94.536855224209,91.96930419232578
126,92.45327691675395,92.20980955775195,94.54102883025419,91.97212464369392
127,92.46821613794368,92.21062016192727,94.55275928750727,91.97395593380752
128,92.4833944840877,92.25282341438374,94.5586931983179,91.97724474161562
129,92.48682055546266,92.25664188326448,94.56504139312605,91.97971274734213
130,92.49206219624035,92.30941921849919,94.57257589038414,91.98205727538512
131,92.50625762166827,92.31096925854754,94.5815810896909,91.98391447778657
132,92.53877008123922,92.32376784198277,94.58701946838256,91.98876415629373
133,92.54273808586794,92.32493036734918,94.59438742756552,91.9919456261811
134,92.55303080109094,92.33739152397287,94.61028524778337,91.99673843663982
135,92.57067406871447,92.33945157467952,94.61661989336082,92.01492545500439
136,92.58802707396141,92.35402272283888,94.61942937597175,92.01845236309317
137,92.60337802999523,92.35480089955296,94.62410497909396,92.02318713400342
138,92.62512086933569,92.36269845973428,94.63013580861949,92.02620795690657
139,92.63169652383795,92.3639249278493,94.63584630764208,92.02811660691319
140,92.63894152322,92.40007764712611,94.64324526223139,92.03193480662104
141,92.64611069490958,92.40385503156989,94.65129590470028,92.0341255920244
142,92.65499119211898,92.43145101744162,94.6587845337649,92.03622110422624
143,92.66370178671787,92.43257419780468,94.66242748798551,92.03758294115254
144,92.68894675203121,92.45504321709927,94.66528249799515,92.03861811469794
145,92.69086204406072,92.4590274511055,94.67182796873772,92.03967060652624
146,92.69845119655953,92.50492350309686,94.67718511831373,92.04069541129564
147,92.70058171488475,92.50655589615664,94.68202169428353,92.04270481875605
148,92.70721641271538,92.52266903259475,94.68553131946292,92.04516888852041
149,92.70847682724443,92.54262267354646,94.69442058389572,92.04640528401505
150,92.72033024356787,92.5715303317821,94.70175077933504,92.04783059826677
151,92.7287502485748,92.57365355670053,94.70641894398258,92.04850256337147
152,92.7360785296039,92.59824343645047,94.71734047774441,92.05003841910465
153,92.74088530268357,92.59914325077474,94.72034477752037,92.05115563001934
154,92.74460233061576,92.6301464289907,94.72936460002775,92.05181574502535
155,92.75091356516754,92.63136499414435,94.73210514875053,92.05239608436605
156,92.75642996005467,92.64618865715998,94.73905401519653,92.05303849425101
