Comparison stage no.,data//output//runtimePerformance//NSGA2//SolutionSetSize200//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize300//
0,40.732275928079744,40.686987102086704
1,44.75442604657989,44.54651697226727
2,47.298735143782665,47.21098588383001
3,49.23512286297382,48.85909437399916
4,52.43649864712173,50.94538516759531
5,54.41854296375283,53.41473829370076
6,57.72587071969985,56.5818595320199
7,60.289945176745476,59.43066969122571
8,63.308862109975415,62.83533188448165
9,65.77594408312987,65.21564253596601
10,69.00746044008513,67.582574072204
11,70.74462568080061,69.7267517499035
12,73.44810649587485,71.67376627979571
13,75.29557899524016,73.39703922809129
14,77.59573813250655,74.67541654456736
15,79.09556094615995,75.97151104383846
16,81.14351666872128,77.14727616543064
17,82.22724414159923,78.14198462022956
18,83.75977572396191,79.02580178167997
19,84.80631206392749,79.94962651472846
20,86.13411053090427,80.7028819341741
21,87.07784268641599,81.40747913952664
22,88.18368339931259,82.09430134314933
23,88.88075663547704,82.83636268351563
24,89.78146784048678,83.45396495640291
25,90.38076018541302,84.05380791963233
26,91.1178082205874,84.65592842627372
27,91.6280112753713,85.22586575841902
28,92.24051154186525,85.73973138200734
29,92.68810078519361,86.22973046704541
30,93.21018033500316,86.7916750991681
31,93.605758395733,87.28879821663558
32,94.03063127647015,87.75577390906521
33,94.35163989858655,88.23541125965977
34,94.72673743986122,88.66234452663419
35,95.01590628222928,89.06507912890257
36,95.36362446053025,89.45759367571803
37,95.60473809500634,89.84444486036095
38,95.88391404967183,90.20011369786434
39,96.08828550840948,90.56000375101996
40,96.31884772473354,90.89700880138362
41,96.49464738008683,91.22208283586787
42,96.6826247089664,91.50656351704866
43,96.85111547636672,91.77103593653746
44,97.01869536300221,92.03909791184799
45,97.14365982460401,92.30435993544918
46,97.28540426734034,92.54554968459749
47,97.39295921954353,92.7984364326246
48,97.49918096729758,93.04308488041315
49,97.59193067935179,93.26596580642904
50,97.68808996419367,93.48076848912407
51,97.76719311200712,93.71617841411815
52,97.84809613446997,93.92387740981712
53,97.92329861160025,94.1640753919918
54,97.99243857190953,94.37335629013144
55,98.05270485822051,94.60222443423038
56,98.11372362344346,94.78303927692343
57,98.16754626582266,94.95271193418081
58,98.21995221308096,95.13078100830234
59,98.26760064615983,95.2773946140884
60,98.31580554954031,95.42455995604824
61,98.35723231179699,95.56863333428741
62,98.3969308490285,95.73694974377554
63,98.43278350921726,95.88012041077855
64,98.46977325493583,96.02921509610854
65,98.50319156824659,96.14982378570056
66,98.53948947448558,96.26562674820536
67,98.5686866799094,96.37981828300265
68,98.59958124971607,96.49379857768967
69,98.62813982185827,96.58491929376274
70,98.65619370952597,96.67757863878717
71,98.68197949489317,96.77644335446976
72,98.70698240095143,96.873772448879
73,98.73105762746673,96.96384054725715
74,98.75461908199713,97.04603447010423
75,98.78369086009933,97.14411524447588
76,98.80355772658696,97.22205070640929
77,98.82769971065866,97.30004269588315
78,98.84672519066064,97.37223510831912
79,98.86514778203386,97.45681301126837
80,98.88370937238528,97.52189211248965
81,98.89895324526165,97.58119669267792
82,98.9153362344923,97.63319898008731
83,98.93141554768019,97.6880090741208
84,98.94643294515062,97.74330761168734
85,98.95981048914622,97.79834191452841
86,98.9757940147738,97.8470501149256
87,98.98941000498554,97.88775882432003
88,99.00203510849529,97.9326731974251
89,99.01413533873604,97.98636262967382
90,99.02624287989819,98.02901525947684
91,99.03836507694204,98.06456607658757
92,99.05121971617915,98.10240511881777
93,99.06284719491825,98.14220759058462
94,99.0749759400582,98.23454986065613
95,99.08612189858019,98.29093137372118
96,99.0959155745821,98.33097303273513
97,99.10570302391552,98.36172216519034
98,99.11442310207936,98.40753912900323
99,99.12391481841712,98.43777499959924
100,99.13308196038216,98.465792567573
101,99.14123512454188,98.49952492410839
102,99.14927214654683,98.52929908006934
103,99.15940265330534,98.56409841088045
104,99.16796538249268,98.59385625241609
105,99.17500355299444,98.62293390060566
106,99.18395288141159,98.6453850954734
107,99.19242899827618,98.67372859267371
108,99.20089458426703,98.69461799221367
109,99.20968034490961,98.72081862087794
110,99.21782296039787,98.7426435262109
111,99.22585301105828,98.78520770584842
112,99.23273542427364,98.82355865796347
113,99.23922636992532,98.84889668122514
114,99.24581762348694,98.87342910106406
115,99.252061611169,98.8948468635563
116,99.25845011790022,98.91621203186895
117,99.26436368258756,98.9406686351959
118,99.26956529938545,98.96436207848404
119,99.27623054470915,98.99706041489905
120,99.28299177615044,99.00814320849952
121,99.28841053181625,99.02098433527877
122,99.29408919239795,99.03477886691795
123,99.2986609485483,99.0498388776622
124,99.30344957912716,99.06214094259501
125,99.30913076173505,99.08105555695712
126,99.31370270559147,99.09300921074527
127,99.31783786609317,99.10397828632595
128,99.32297596543494,99.11668960053144
129,99.326774990146,99.13125031347406
130,99.33065060564638,99.14597573919235
131,99.33522665079285,99.15923037435923
132,99.33912034320092,99.1751504393939
133,99.34274865487495,99.18559366577978
134,99.34690745418371,99.19644669523836
135,99.35084094094616,99.20720741120896
136,99.35472947332356,99.21688270598783
137,99.35814747409445,99.2254426271034
138,99.36255492378257,99.23305772381497
139,99.36634417580373,99.2402404254278
140,99.36973324663094,99.24663782042687
141,99.37348475223767,99.25369267992919
142,99.37842900624419,99.26054703925408
143,99.38163872466406,99.27148803574076
144,99.38476331708067,99.27798383804311
145,99.38828149682185,99.28424814030802
146,99.39176966089882,99.29027992812341
147,99.39481434183281,99.29791080314996
148,99.39814025462736,99.3096828218323
149,99.40104354501116,99.3157230473945
150,99.40381594244941,99.32124786280453
151,99.40730067856762,99.32791862006172
152,99.41014823067772,99.33377677563475
153,99.41273450949893,99.33918070491669
154,99.41539626899959,99.3448315208246
155,99.41900684507645,99.35029694539104
156,99.42247769429295,99.35782866255722
157,99.4252065786175,99.36293779280604
158,99.42771773937693,99.3685736499696
159,99.4300694158688,99.37336374591759
160,99.43279352322679,99.37760111723951
161,99.43550855500227,99.3814380232519
162,99.43976392741615,99.38535678491355
163,99.44225817334167,99.3889869253914
164,99.44457447230245,99.39306047677391
165,99.44696297940574,99.39867787349374
166,99.44994620384762,99.40353292016535
167,99.45234689517332,99.4073637824247
168,99.45491894637503,99.41073849212172
169,99.45715729075376,99.41502726553644
170,99.459390021537,99.41867631477625
171,99.4615488358334,99.42246521624752
172,99.4636992247259,99.42673566639704
173,99.46617596922427,99.42978695186117
174,99.46838070438196,99.4330793141816
175,99.47058764304325,99.43624110501467
176,99.47391157238029,99.4400500231735
177,99.47578627729217,99.44400380560121
178,99.47778049911977,99.44693679192783
179,99.47994273205393,99.44973645229572
180,99.4819873049562,99.4525517314486
181,99.48372295385032,99.45530719399207
182,99.48536231531864,99.45804945295515
183,99.48753082931034,99.46105958200154
184,99.4892267880042,99.46381364257697
185,99.49151062252427,99.46675736817087
186,99.49320274801947,99.46933392410746
187,99.49478684439683,99.4720614693365
188,99.4966471513033,99.47480814164275
189,99.49839799817535,99.4786939544696
190,99.50004899647182,99.48111438260885
191,99.50175915419393,99.48367846558621
192,99.50324353637423,99.48591049665421
193,99.50498811955694,99.48831350872841
194,99.50657074388509,99.4904986109769
195,99.50836143646893,99.49371212233318
196,99.50988027922494,99.49583274244515
197,99.51151470361467,99.49806100321368
198,99.51297208591696,99.50030873102398
199,99.51455060175452,99.5022693329079
200,99.51647161836631,99.50431230438119
201,99.51807324646565,99.50635768153812
202,99.51979228894935,99.50856870362594
203,99.52122316970339,99.51066558057678
204,99.5226015787633,99.51261036709327
205,99.52395339475454,99.51458723902724
206,99.52526901060313,99.51675863408789
207,99.52668198012042,99.51866711156933
208,99.52857585346996,99.52059353719068
209,99.53008852717963,99.52245651879234
210,99.5314488148526,99.5241107350806
211,99.53297813280071,99.52590848485558
212,99.53440298453371,99.52752575110755
213,99.53585495909499,99.52936974692554
214,99.53733260442772,99.53095917405972
215,99.53860435842616,99.53255102028952
216,99.53989648644767,99.53424498956758
217,99.54131515029412,99.5360017352473
218,99.54255479860554,99.53766393864836
219,99.54397283121014,99.53932295831035
220,99.54512064671833,99.54097495835214
221,99.54624128485334,99.54271236839999
222,99.54737966245506,99.54429784835395
223,99.54857111683934,99.54591691488827
224,99.54977651392255,99.54748000557012
225,99.55092720497055,99.54894478570992
226,99.55210885649788,99.55041826379183
227,99.55347476373272,99.55188731708543
228,99.55457094950779,99.55328216866238
229,99.5557299582347,99.5545799473468
230,99.55683675478113,99.55590276166214
231,99.55786925733436,99.5571972963388
232,99.55891792108746,99.55850740090509
233,99.56000208291553,99.5597830068956
234,99.56103444660216,99.56106526693976
235,99.56211357509653,99.56227383480918
236,99.56321594698883,99.56354328113329
237,99.56433598435389,99.56483556340417
238,99.56546919007063,99.56604749516752
239,99.56647708684098,99.56732492530995
240,99.56750745150313,99.56856909733607
241,99.56844008226817,99.56974262303022
242,99.56946732919191,99.57097261772209
243,99.57041095121853,99.57212116198488
244,99.57156492970849,99.57321197085386
245,99.57278393116376,99.57433611155115
246,99.5737554177532,99.57547622374459
247,99.57468682326937,99.57654116378744
248,99.57555964205795,99.57769228515912
249,99.5765191919844,99.57881044396194
250,99.5776453243605,99.57987728877174
251,99.57852414304986,99.5809465909337
252,99.57989126218465,99.58197231690265
253,99.58097665697248,99.58294194495011
254,99.5818266243406,99.583933519788
255,99.5827727770826,99.58496605136625
256,99.58380719080309,99.58599737619917
257,99.58489848713401,99.58699785534301
258,99.5857441194817,99.58799364720322
259,99.58666476548521,99.58896461720438
260,99.58752312892805,99.58994739211633
261,99.58837973673403,99.59091429423188
262,99.58928735424952,99.59185585487769
263,99.59013340839645,99.59280040863361
264,99.59137823111045,99.59368392377904
265,99.59228492189911,99.5945746134924
266,99.59315577460306,99.59546396647794
267,99.59412124926644,99.59639576783343
268,99.59485175340055,99.59724910338977
269,99.59576808391336,99.59807798557797
270,99.5965127424003,99.59895088809716
271,99.59740480106936,99.59978937891577
272,99.59809319229767,99.6006368926415
273,99.59907917271485,99.60148725600091
274,99.59984631231934,99.60231993169404
275,99.60055333360704,99.60322477503611
