Comparison stage no.,data//output//runtimePerformance//DECMO2++//SolutionSetSize200//,data//output//runtimePerformance//GDE3//SolutionSetSize200//,data//output//runtimePerformance//NSGA2//SolutionSetSize200//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize300//
0,26.56339144404094,26.10339366614841,26.170274704590096,26.727341043032286
1,28.077477300525416,28.359154743475095,28.20398336485626,28.549222043788923
2,29.41543397434476,29.639657538448443,29.18834500057596,29.744310170117917
3,30.115139560148336,30.49311962651941,29.953479335842104,30.181115878316554
4,33.105683812425056,32.391141587863984,31.93717489482106,31.050176999046165
5,34.32649079388053,32.69931154222541,33.27123947533245,31.865570029467627
6,38.10899292783039,34.425835641525346,35.219179119496445,33.24172197289368
7,39.318096886209936,34.75691964959123,36.68815350138484,34.87614267132941
8,42.469526688511934,36.82163586253453,38.81324551995639,36.759850149473976
9,43.838798559326015,37.129921886913436,40.30582461498793,39.05888416789082
10,47.011619727273455,39.13916832411661,42.86151430822869,40.92788525461877
11,48.17272217491513,39.7427838050022,44.13748984034482,42.93876690480376
12,51.25312161177572,41.790843805233536,46.76308581446926,44.90343156840749
13,52.79045496449286,42.27841716793116,48.516911403321124,46.79271307406117
14,55.69747881801654,44.570778208990234,50.65018247088137,48.12258030679195
15,57.064954960036616,45.09294825752872,52.69841213579769,49.74386344508917
16,59.60605794177295,47.28991735106919,55.265244062180344,51.26632745529018
17,60.76596176747706,47.810230616272854,56.900118706601056,52.6713738953007
18,63.055292572873476,50.55590591184965,58.82021685137857,54.03126767926906
19,64.18988600130689,51.152011582460176,60.236292023615825,55.25013195546292
20,65.89162629839947,53.54780252027954,62.01373283842098,56.14292900009077
21,66.89092948732663,54.10996460232609,63.294880644104815,57.15652842551695
22,68.4150746471469,56.23677612244269,65.12911532485543,57.97366348190016
23,69.14167673447832,56.810869463920014,66.24477654396937,58.78372434149522
24,70.31431520937484,58.99768514219454,67.72843641313992,59.70158145194249
25,71.04027185755986,59.500930046034775,68.78431442131371,60.60525204449008
26,72.20559902724189,61.28931174192702,70.18455786441719,61.33784068969893
27,72.73695685949185,61.84899790855769,71.14955720136685,62.12124128675672
28,73.84092264690138,63.62240597279848,72.3579995348244,62.81736883679715
29,74.38297119930435,64.16826350366631,73.2269106831018,63.49103000846
30,75.29978699780047,65.82791148177104,74.20077202187649,64.19292333487941
31,75.81124410699078,66.20473475865174,74.89158792097645,64.82051443853595
32,76.53377381538257,67.74820898501885,75.83729984823736,65.48478362924706
33,77.09164739804288,68.22977795855302,76.64078342225865,66.14681153028782
34,77.78337184705597,69.56096873494424,77.55511655434701,66.76650023775247
35,78.23903750843654,69.91547522215366,78.18959984777453,67.30249236180843
36,78.96212825368472,71.30098366188803,78.98263499423625,67.86474064518742
37,79.39829219887596,71.6400861906145,79.5750044666101,68.44007945674845
38,80.00099044955913,72.70161384513814,80.28326646678705,68.91239381180945
39,80.33142789454517,72.95741234329587,80.84627461896478,69.3976663613479
40,80.87333845972312,73.94393766800358,81.58743870890362,69.92697295465763
41,81.33899594968088,74.2903117459516,82.08910801386088,70.37835658451553
42,81.82856521767991,75.26356976456265,82.70657958199196,70.90385230564753
43,82.13570515463672,75.55624717594314,83.16551643210188,71.38630972752495
44,82.66279377445342,76.35291640694861,83.76391776827586,71.91107812468684
45,83.03872244477229,76.63881882280113,84.23106839894531,72.38528566112144
46,83.54571387288573,77.46900305943846,84.80380439540727,72.80760437907493
47,83.88638845272212,77.78045735455696,85.23624146381621,73.3158574812586
48,84.34401603776814,78.43951180445777,85.73818922306903,73.75273097809304
49,84.65098197679005,78.74207718197357,86.1080566128419,74.13639215247552
50,85.1208530637024,79.4473866759671,86.56295602553499,74.54354384587387
51,85.35903958053551,79.7444494649343,86.90107053271949,74.94397354836222
52,85.83984472374217,80.37982782673906,87.34882836909536,75.27178879333626
53,86.08297100394172,80.65202887208741,87.68499651481586,75.7055397279489
54,86.4956325290099,81.2257400588043,88.08582125715014,76.11613212322455
55,86.71478305020001,81.47630298882052,88.38357489938284,76.47881500345329
56,87.03481000751108,81.99496976552172,88.77164624776478,76.84525998766624
57,87.27561133131226,82.28321413207433,89.05020415028186,77.19214482748
58,87.65214006803693,82.75134904178285,89.38338397465762,77.54609729652442
59,87.87130261417597,83.0007278680359,89.63509189034562,77.94981365267014
60,88.22041845077007,83.4176847177061,89.95305097586065,78.2968098537695
61,88.44864617873989,83.65759857903716,90.19659561521266,78.62632099730436
62,88.78734498778257,84.06167083733504,90.47104390320891,79.04157322014682
63,88.96190869092419,84.29617065147454,90.68896252877721,79.38857407802988
64,89.25425426964249,84.66992310533603,90.95806177576554,79.7229923323022
65,89.46073095342781,84.90419057178293,91.15459716927933,80.06110457786222
66,89.81257151907555,85.23865090503855,91.40637142488903,80.36332426489645
67,89.95335129587815,85.47529399542663,91.59037976836787,80.67494833930925
68,90.23028297026688,85.79900500359129,91.81186069036907,80.99443325941122
69,90.3766179531391,85.9963266758585,91.98541064214233,81.27484792398847
70,90.64592576255569,86.3036845971022,92.19240644255494,81.56211902358325
71,90.7913964236242,86.47591483011408,92.35393429786048,81.87702045836404
72,91.04139115150394,86.76054030015197,92.54213073828996,82.16807329365038
73,91.18962005274216,86.92570891687363,92.67988641197373,82.50353520230783
74,91.41531817892303,87.19221739580135,92.87128984877663,82.79464284939253
75,91.53850704537436,87.34067498479035,93.00144125345608,83.12727069119882
76,91.75401968124977,87.55118082162602,93.14861882578309,83.39779902836577
77,91.87652004438617,87.69366740294733,93.26764899323044,83.69419377426806
78,92.08619286572257,87.92766948162051,93.39905569225293,83.93818770907347
79,92.19824250524282,88.06225033930144,93.50333358184669,84.21326219791254
80,92.39891691419022,88.28608717618212,93.62012807387441,84.46955707574529
81,92.514138955743,88.4025761876459,93.71678303613542,84.7045644314473
82,92.71023535174834,88.60878760757423,93.82904764684727,84.96617955757371
83,92.79768017000677,88.69919546424626,93.920572672873,85.19999021506496
84,92.95971392534318,88.93164592466017,94.01755747951384,85.46765587851262
85,93.06222667225745,89.0086087375467,94.0920668211688,85.69195054974162
86,93.20646570220502,89.23155166822784,94.18440943842913,85.93138126192778
87,93.28375361608703,89.29353714882485,94.25001239055898,86.18596213105637
88,93.42707856682392,89.51031496314926,94.32877208869193,86.40239494204447
89,93.51129653368858,89.57854075199143,94.40906641864736,86.62269772826822
90,93.6372246636665,89.79429974656813,94.474885766434,86.8600017147316
91,93.71311174361176,89.86117933021012,94.54227272822767,87.06846006330545
92,93.82682208954563,90.07732653944736,94.61001448012378,87.28851530173995
93,93.90010703155485,90.13172363800993,94.67510687971898,87.47455573214181
94,94.02072940732137,90.31720299436967,94.73248740577988,87.69412413064187
95,94.08143311393239,90.36480259983368,94.79033107027995,87.8818539749728
96,94.2008193666724,90.56703600544989,94.84980513452452,88.1004781965404
97,94.26627722747962,90.60894540357228,94.90344188387756,88.29042624666837
98,94.37012227684659,90.78566117592388,94.95692874179231,88.47356939725144
99,94.42181820218735,90.82798159654838,95.00007519744003,88.6606220459448
100,94.51489937989066,91.02579087382217,95.04387501981424,88.83070294737699
101,94.57702868287171,91.06394620908593,95.08450163754236,89.00358201110673
102,94.65955925012751,91.22987898656675,95.12716714098755,89.15217147183859
103,94.70351050881588,91.26721790163377,95.16839750761326,89.30357652920908
104,94.78047879212085,91.4348866050306,95.20915722360601,89.46057337389458
105,94.83065422068266,91.4672347843006,95.24717224451214,89.60345685826006
106,94.90012085633046,91.62914640524139,95.28665353067133,89.76999529969636
107,94.94167473184854,91.65782600271572,95.32150654759779,89.90910298360895
108,95.00955653114421,91.83091020704303,95.35760292634039,90.05757022213335
109,95.04745859825766,91.86115418044871,95.3892281130099,90.19254039073978
110,95.11793698834111,92.0114127773264,95.42104416343182,90.31429648592294
111,95.15805357353155,92.04347842224598,95.45015685063207,90.45996641473265
112,95.22227410845815,92.22706602252663,95.4802330810065,90.57873413708482
113,95.25908423822777,92.25475296418041,95.5152366302118,90.7004820348787
114,95.32198965717994,92.4178752818536,95.54354240255091,90.81344481492187
115,95.35434050215284,92.44235923883848,95.56967608830641,90.92732950824183
116,95.41186211935354,92.59457153501474,95.59584072335024,91.0461707252063
117,95.44456165154187,92.62234383872156,95.62445206801455,91.15604877825615
118,95.49899769247365,92.75819417636187,95.65135089072497,91.263803629708
119,95.5317903857836,92.78437525578614,95.67546834166583,91.37489696842995
120,95.576620751542,92.92118047179235,95.69952071380017,91.47535847616749
