Comparison stage no.,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSizeLitRecom//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize100//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize200//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize300//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize400//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize500//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize595//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize700//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize800//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize900//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize1000//
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,0.0,0.0,0.0,3.083797244987052E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,0.0,0.0,0.0,3.1417816579199496E-4,7.498540736170951E-5,0.0,0.0,0.0,0.0,0.0,0.0
17,0.0,0.0,0.0,3.1417816579199507E-4,7.498540736170952E-5,0.0,0.0,0.0,0.0,0.0,0.0
18,8.694564232721984E-7,0.0,4.334771007159767E-4,0.008941346760733255,7.498540736170955E-5,3.0002553576569937E-4,0.0,0.0,0.0,0.0,0.0
19,8.694564232721984E-7,0.0,0.0010118452402420263,0.008992630828173701,7.498540736170952E-5,3.000255357656995E-4,0.0,0.0,0.0,0.0,0.0
20,7.301088204646907E-4,4.2572725108347E-5,0.0010693972437273488,0.009206726162649729,2.093386181075532E-4,3.0002553576569937E-4,0.0,0.0,0.0,0.0,0.0
21,0.0018349897706028194,3.062611473205193E-4,0.0015501829668070617,0.009215994087859662,1.3435321074584363E-4,3.86275907507036E-4,1.1231862821337546E-4,0.0,0.0,0.0,0.0
22,0.002537092937498263,0.00883267024413973,0.004811003727575911,0.00962626804420914,4.567424699112778E-4,5.905679820970443E-4,1.1231862821337549E-4,0.0,0.0,2.852095297131986E-4,0.0
23,0.002353171132758477,0.009255844651075215,0.008790812465314497,0.010423340600360483,8.778368406966652E-4,0.0012079503244602405,1.1231862821337549E-4,0.0,1.2190431323061488E-4,5.64664666764943E-4,3.0333936907832884E-4
24,0.0029526252426764796,0.023447634393443162,0.010288232073587474,0.010990403600490892,0.00128809378403653,0.0012920027297756219,1.8768212153200603E-4,1.3597478101858154E-4,0.021392961539574314,6.328868075936352E-4,3.0333936907832884E-4
25,0.0036151224853214524,0.0194890145074318,0.011697493318071583,0.05085060240536888,0.0016815947118649984,0.002017070844677246,4.631469677900141E-4,3.3784826137395446E-4,0.021601547446144686,0.0011645887007817456,3.033393690783286E-4
26,0.005502734479556017,0.020100625974452717,0.009437865811853095,0.05216137320264633,0.003359532693888129,0.0028033444536068697,0.001254929193803639,4.6425291266526277E-4,0.021859378562077342,0.0011582339766612604,4.854744949643551E-4
27,0.006134788693432663,0.06181430297039312,0.010530392578338524,0.05419523645953853,0.003633821281583779,0.004477476496593353,0.0018614846398524935,0.001083047523047994,0.02302482551778645,0.0010627146618484586,5.004934971200824E-4
28,0.007436145507296671,0.0911264001186591,0.011977397232020823,0.054337573227342215,0.0037657180274037333,0.0319972889942457,0.002112033707353869,0.0014236826730985124,0.02344183391397134,9.977297838951913E-4,5.004934971200824E-4
29,0.00878416698627967,0.12714497417240128,0.012995831115977149,0.054452619783563694,0.0047408057311678,0.03353638017048901,0.0025011879546899254,0.0019787323209619584,0.02363867853353972,0.0058837116991903304,8.65905836425072E-4
30,0.011247718391559289,0.19823755719410185,0.013836110065892788,0.05531503416810603,0.005900151427661099,0.03520796431107468,0.003406792862738565,0.002448765486970338,0.026092928172243252,0.0077625048581429976,0.0016168843121670978
31,0.011588523018271745,0.23774277366075142,0.06368305524018615,0.05576416448752486,0.007051012620008722,0.03734484829002862,0.04580698369850081,0.003209452499715572,0.02790212298654135,0.00832409702735199,0.0032766182129978284
32,0.015622635505288798,0.23964302853484828,0.06539497916932303,0.06279718670067852,0.008985576421257817,0.03976873532155002,0.047045864950259364,0.026080350943332612,0.027431689283997206,0.018499729129545624,0.0038359801142537
33,0.017963497881625535,0.26071806201742753,0.06627374217553829,0.06464730782473818,0.010508396520873606,0.056989032099291584,0.047332032752721985,0.027458861883163887,0.02842634902887779,0.022141299521853904,0.006446669865351595
34,0.029827585422006017,0.2908611671512977,0.06927430457024404,0.06556928632024271,0.08382129004195885,0.057418543512691586,0.04793715809783553,0.030399644236460806,0.030879841757259954,0.023659490301135247,0.007555804619034146
35,0.03250132787915116,0.2945341566501039,0.07254034991199977,0.08121864387789834,0.08384621082107142,0.061898148540307486,0.04915832045129892,0.03265214480123554,0.033127547568382515,0.025735205519726894,0.009115965322526901
36,0.03419829756550213,0.5272348785978515,0.07473046102143055,0.14816688492858898,0.08642118140508605,0.1345768200242788,0.011102710817729953,0.03427173550757047,0.013781128286097186,0.03090448437946634,0.009773550454709859
37,0.03792691501758711,0.7778734571355077,0.11647018087868062,0.15093150516380496,0.0902522949487254,0.1528486536743619,0.013684505007323836,0.03605815134294357,0.01656204011027126,0.03643555699738189,0.011308392247055238
38,0.04049045570941421,0.7654122620256263,0.11787901551225757,0.15555808689921075,0.0909775632255725,0.15498465575114664,0.01584155052185206,0.03932650588059491,0.018278598470338647,0.038514748015520475,0.013264370045171316
39,0.07213282707623883,0.8044504472255729,0.13272218504208555,0.15977989515697258,0.10697313708593989,0.22236713180429887,0.021435587512706255,0.04040705975327645,0.020852533940867418,0.04598207318050406,0.015377181252586837
40,0.07616770101720927,0.9061175946464616,0.1797425837807824,0.16194584948575633,0.11208293906944762,0.22564194192118886,0.024435543067215442,0.04248585815085223,0.024185673615410356,0.049903759014523194,0.044456773513111274
41,0.07945134078824267,0.9871585385791334,0.1828868792923865,0.2260563688519658,0.11426800168422556,0.24094196958387937,0.028133363793967046,0.045653963851330616,0.026813133284895006,0.07741645044565847,0.0452373449164947
42,0.12446802379817119,1.1770922647452995,0.20318250908229873,0.2555323322028155,0.12171243388572016,0.27971341511369063,0.030937893855496747,0.04982759666379772,0.028406315812587353,0.0830929305043276,0.0474326351928109
43,0.15574154058537817,1.3124989510565093,0.21016130998202162,0.27202070002361955,0.12405858628954192,0.3093949060279344,0.03692077648983499,0.05056500197398871,0.060568642657669584,0.10169920827345423,0.05341755318766935
44,0.17540261466121626,1.3176292193666186,0.2857476503177436,0.28368301644883537,0.1277860736629716,0.3318681247855746,0.03772463899460467,0.05662605544080985,0.0652037014010935,0.1052902931438597,0.056687678288974835
45,0.2033858418422389,1.4588735246029154,0.3128589730258292,0.2978280753111873,0.16045839566676937,0.36376937966954503,0.039268930677826185,0.07464209394139913,0.07039352364038653,0.11157703727951358,0.09686262725827484
46,0.25687526338576433,1.5792728361925479,0.3482935458838245,0.3314636962233841,0.29731615473176715,0.4006436261126758,0.04335672390067226,0.0783172314803246,0.10847234882818321,0.11567560952001263,0.09944350365530522
47,0.2618226943803718,1.7511526361783423,0.46571862573402045,0.3457483430917826,0.407760122686181,0.45277148674680273,0.04634395464510806,0.16588046613334306,0.11336522686536676,0.15042370898996224,0.12561709606720017
48,0.38481462142397194,1.9611258710555537,0.6162543399784164,0.36191240263206786,0.7605760787260435,0.4601708690992671,0.05062734618106395,0.16726752449571186,0.12583043763775473,0.1529888219294966,0.1275439883818624
49,0.38849913301151695,2.0941798638303677,0.6457968710387431,0.590868297411897,0.9814642407195685,0.4885195056918763,0.055686662800359235,0.08515054268835677,0.12813536992122557,0.16182817369672864,0.1640861937420738
50,0.465396078300043,2.2916697491342215,0.694511671779014,0.5951568001103228,1.1071135876824494,0.5267183429437292,0.06154041603167683,0.09937153820692382,0.1579420088047584,0.16747873893952628,0.16681647752424383
