Comparison stage no.,data//output//runtimePerformance//NSGA2//SolutionSetSize200//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize300//
0,29.937227740021328,29.959074464588483
1,30.165696082250747,30.198880074134337
2,30.27858405264582,30.346284837373876
3,30.369806058791855,30.39286953500851
4,30.589820633943894,30.437316383979145
5,30.713165328568255,30.507674783507937
6,30.927949384662128,30.61589147316041
7,31.051360738114965,30.746779214919684
8,31.299744122168327,30.873500977819262
9,31.460848500484378,31.048152275172875
10,31.716556337784645,31.222767655975897
11,31.835564101641772,31.384197257493668
12,32.12055883732991,31.529480010359112
13,32.25286821236652,31.680635691746982
14,32.48246745854517,31.82255587384818
15,32.66636557156411,31.98927324410437
16,32.921195395556126,32.131728635562936
17,33.09099004888668,32.22959664758979
18,33.42424060268733,32.3629768778373
19,33.64263729056652,32.49133564291127
20,33.91982635923555,32.62234044960991
21,34.09422158956461,32.75154536352841
22,34.361465918428635,32.85987713302359
23,34.64849978747006,33.01456308478718
24,34.86434199753372,33.12418136396825
25,35.11750886416972,33.239608030453155
26,35.34713722976053,33.338764157272855
27,35.54571477171679,33.47376855496125
28,35.955334395236,33.60204076921314
29,36.15314476643611,33.69776343084731
30,36.46603762267856,33.829452482142976
31,36.69661468674809,33.958722465935246
32,37.0457583495943,34.07744011985785
33,37.24957809748259,34.21386236287358
34,37.53525545508671,34.322789120351466
35,37.78861949800696,34.42825059600668
36,38.0041051350202,34.53616989706631
37,38.22673511105967,34.64820501334548
38,38.468201256350824,34.75160959484057
39,38.68082345173849,34.87570669674895
40,38.89973443118894,35.01602752226135
41,39.121079605430246,35.11322243085776
42,39.527961340616976,35.251034725354344
43,39.745807679774074,35.38122043683387
44,40.199892339243185,35.49534705023666
45,40.45103732322772,35.636015759851446
46,40.70096117168082,35.7609874227955
47,40.92950790158645,35.86731663758491
48,41.21245421248251,36.01877034208392
49,41.412660312664215,36.209814357642685
50,41.789425447748414,36.35559926491619
51,41.99863570147334,36.50541876497068
52,42.269750316595214,36.6665691785507
53,42.53152364660394,36.78330944747412
54,42.850936026765396,36.967371610686484
55,42.995395240890765,37.14642625491692
56,43.294696595203646,37.25459211751372
57,43.4601376851682,37.40305263402101
58,43.65978451842234,37.601305012974024
59,43.815989508983264,37.815270717463356
60,44.061488558867794,38.023818908350236
61,44.38134627556561,38.235385066735425
62,44.59590404258288,38.42985841716782
63,44.76121396099706,38.64231467953107
64,45.02249031322801,38.84656707083267
65,45.22622630734122,38.99996000882413
66,45.41838599648746,39.16097831554713
67,45.647859048072625,39.38733772459942
68,45.93545325569391,39.566086681318495
69,46.12346310028067,39.74860392903892
70,46.34570528358426,39.961789484228696
71,46.47711337355508,40.12422509422451
72,46.80637063307216,40.32130667935064
73,47.04852660788643,40.54621880628031
74,47.28498896045413,40.761423392142945
75,47.45385524931635,41.01069264072884
76,47.6791372871133,41.28001704633514
77,47.905144162017535,41.47609879043131
78,48.00528402645538,41.68900651355342
79,48.23744707382944,41.99132242898927
80,48.52098795823399,42.21465509902611
81,48.67000064442348,42.41196673062048
82,48.86338216454688,42.59193252671715
83,49.0122063990343,42.834558227208305
84,49.204320307402384,43.0875777439007
85,49.423910718917206,43.30435576561465
86,49.71233455901612,43.57110406274163
87,49.98328312412778,43.882625116895376
88,50.209196738197434,44.1335373924777
89,50.41141020314266,44.42071534344334
90,50.68100242205047,44.6927638505276
91,50.880754112967175,44.95682623913284
92,51.049565444924426,45.23888729961211
93,51.19753050023671,45.52121963374144
94,51.3561663133703,45.82110924680485
95,51.51374483822841,46.09166002887214
