Comparison stage no.,data//output//runtimePerformance//NSGA2//SolutionSetSize200//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize300//
0,19.922857579234183,19.927842766948867
1,20.4092088662246,20.518956231960683
2,20.701412643932663,20.925040309304844
3,21.028603142205192,21.124784486217337
4,21.623199389358657,21.283143205854504
5,22.002289707473913,21.42098640076538
6,22.689010638228527,21.627987945171416
7,23.27334654695165,21.870987845172525
8,24.062724040805463,22.222326955742687
9,24.33760066702887,22.63948888226966
10,25.07491469409754,22.94765859188137
11,25.582023262573916,23.38303641035822
12,26.671518469816057,23.899657717369905
13,27.17321505640372,24.45897279887838
14,28.039504944200473,24.887502759797336
15,28.471078912222538,25.431361572619043
16,29.229343688125415,25.962613891765933
17,29.878986489482916,26.31477446001821
18,30.750649720353433,26.79110670123073
19,31.407541923715137,27.175407926427276
20,32.64894611378661,27.725609434645843
21,33.243511972661295,28.264703520517127
22,33.99729774444634,28.72400163456654
23,34.58081285137784,29.16066855140978
24,35.45435314266665,29.670242856522794
25,36.05044125756125,30.307512671218124
26,37.22584014333392,30.78867623562229
27,37.888459654511,31.33343605606837
28,38.85486358991458,31.92267855028181
29,39.69939416512951,32.39305098013494
30,40.51344572600166,32.72143442263896
31,41.09596053807584,33.25044728688977
32,41.84350908624763,33.722942988790905
33,42.472408930580976,34.205329286352786
34,43.21692512011686,34.77169858561863
35,43.855710144175056,35.27647761226474
36,44.87034314338031,35.88278999222873
37,45.44897521235513,36.25283694336354
38,46.02361935997334,36.682100817248944
39,46.63776337128791,37.17439795749253
40,47.53205207004461,37.74390361377654
41,48.065516717682485,38.29141646662273
42,48.83403278276386,38.87027743766466
43,49.41047004658879,39.492731211389774
44,50.264794851097214,40.03644419542608
45,50.74305923402748,40.58801857939056
46,51.51288440760909,41.20595658885954
47,51.877635167026106,41.91910758050904
48,52.55747524566176,42.56929760541977
49,53.08246172839123,43.16499020219924
50,53.75958740395125,43.718228636784524
51,54.25516208684885,44.40713611397932
52,54.79297347939116,45.32428032259182
53,55.38445255494421,45.70288189439486
54,55.95860958318878,46.469977542031295
55,56.46370745031649,47.05839310779031
56,56.9904806716811,47.68057367143836
57,57.403824910169774,48.40191132290164
58,57.85550606249921,48.97885577239905
59,58.19961153422257,49.70328690808555
60,58.95968491832376,50.464353104691305
61,59.43159239274034,51.18613195875506
62,60.092962893195775,52.06689145743142
63,60.50889603342774,52.93662432503552
64,60.906605488327216,53.60339676812366
65,61.209888734404274,54.268152376979515
66,61.702714822990444,55.00809035662094
67,62.06780398467438,55.73988333478393
68,62.5030784698635,56.319544989643475
69,63.01338324094547,56.97327229219692
70,63.410113189018205,57.77742295435853
71,63.79241673963409,58.390694460906325
72,64.35948450015343,59.24103320413538
73,64.60943133109014,59.98701169315391
74,65.05753195980806,60.70331024925512
75,65.3423125449041,61.256180354713116
76,65.81913238532168,61.94874404181064
77,66.21812062519864,62.43129513465239
78,66.69583497971723,62.96953341592203
79,66.99262084537389,63.91686843220648
80,67.36587790963472,64.54437722255953
81,67.65685871365145,65.32320489467783
82,67.93404325142042,65.8950719582614
83,68.17355700793934,66.48036964426834
84,68.45591626950196,67.1996170046282
85,68.71388067929706,67.8637383336855
86,68.97526940703744,68.37688791878752
87,69.13838867775478,69.0498014640047
88,69.40984789242468,69.52973931775252
89,69.71137143524264,69.9955717785977
90,70.02814930985987,70.58372333697066
91,70.33418587359006,71.32328411013476
92,70.72517047184374,71.72673356480524
93,70.89130605492241,72.22901704964988
94,71.19031169727667,72.76634754494
95,71.4237819877068,73.25954288690343
96,71.69111250633242,73.91078231811
97,71.92193177657678,74.4656268789963
98,72.18371932839672,74.88100061102907
99,72.38122418051061,75.31508774568904
100,72.69372567704674,75.73663492411873
101,72.95768003453762,76.19329149994914
