Comparison stage no.,data//output//runtimePerformance//NSGA2//SolutionSetSize200//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize300//
0,22.917640240518235,22.90651607014673
1,23.138536572089613,23.152302841993563
2,23.28038076174926,23.279871785428544
3,23.391199223842676,23.327092840538747
4,23.56806945981704,23.382587379793073
5,23.690716144818488,23.43384904168098
6,23.888206626950556,23.533647256192136
7,24.001912565923355,23.64613482060812
8,24.18344765086284,23.77096640804804
9,24.300925557124142,23.948382720112704
10,24.487892871940417,24.081021665058042
11,24.602233292117663,24.21518447012598
12,24.81907810478143,24.33049731092308
13,24.9082738965102,24.46378340257101
14,25.073285193292566,24.623445253973667
15,25.176329962901857,24.759958007830452
16,25.37170505648929,24.9123901451074
17,25.483627777129914,25.034065792634568
18,25.619984156166637,25.16252540618142
19,25.73969257255564,25.28269187512268
20,25.89390881787319,25.38704114691906
21,26.01036216836876,25.50890257016857
22,26.157510393997924,25.622889982922903
23,26.272487183074382,25.742554353516393
24,26.458335856824434,25.866342615332243
25,26.573276811938033,25.99534233423807
26,26.759583079738302,26.103601549429218
27,26.867405307547532,26.213982789583778
28,27.04870619991081,26.354278905863033
29,27.154138155063844,26.493175284095834
30,27.303962579978737,26.61613350872272
31,27.475876634853876,26.744295373591655
32,27.563480790910134,26.887210319266625
33,27.68288693090568,27.031613290320415
34,27.834067564274807,27.167083898183304
35,27.948311380005535,27.289119541626246
36,28.070845454913307,27.455520103630597
37,28.16192637049356,27.604983029982826
38,28.32275612256542,27.744185210091278
39,28.40707939595645,27.882379317768514
40,28.577764551735328,28.047352556844118
41,28.75192444434631,28.221880698444206
42,28.840036938311325,28.38814039012092
43,28.89625784004161,28.585990509176035
44,29.01740692160345,28.767612245264985
45,29.111053337585922,28.92779267720469
46,29.25624903326734,29.07935610881897
47,29.35952148168532,29.24031494115693
48,29.46267803501558,29.416309937898923
49,29.54756020306076,29.625639668261318
50,29.66548347482658,29.827694219277838
51,29.779664023901915,30.000214580405256
52,29.915286823917732,30.197176739914855
53,30.01039907420272,30.365343211973855
54,30.145867250360787,30.59288537145261
55,30.256408333951583,30.835328641586347
56,30.35529438359761,31.070579847101566
57,30.461525987836787,31.304079379333793
58,30.591786417909105,31.547118258853494
59,30.67402466480492,31.78007479705976
60,30.810093790241964,31.99162719896472
61,30.861462986334953,32.25782873951978
62,30.961200396303816,32.47556421732
63,31.053243643737115,32.716887634031906
64,31.1285602978862,32.992178638612174
65,31.211422719983478,33.227532586183074
66,31.338575800662525,33.53493456734439
67,31.432724726000565,33.77226319954523
68,31.570474644677343,33.99623207022884
69,31.6684649075075,34.30203775925354
