Comparison stage no.,data//output//runtimePerformance//NSGA2//SolutionSetSize200//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize300//
0,34.69732959217304,34.719916940134034
1,35.4098822017194,35.45798284358696
2,35.78932710284002,35.86047081470183
3,36.08715084832624,36.02790563284369
4,36.722151082918614,36.26794373914085
5,37.085762302015645,36.62016047632409
6,37.73751519244445,37.06248238623784
7,38.12270289597488,37.46038189334123
8,38.648924014081565,38.09081345687057
9,39.035241113187936,38.69025714324508
10,39.65455086087014,39.32519619215326
11,39.95887678094963,40.08519942160421
12,40.441039301487265,40.654070839062165
13,40.933795165669046,41.278749469591425
14,41.51312393185807,41.89238192262516
15,41.91252106314299,42.48406413214543
16,42.45843833429039,43.138448779662525
17,43.015443232616335,43.863694773309106
18,43.719860300627396,44.48901902592892
19,44.1734089476281,45.140779368136975
20,44.89967198471794,45.83041719392508
21,45.335161762892895,46.45626056972993
22,45.91792379209883,47.17715230672239
23,46.32059084850739,47.817815141286026
24,47.16896166767319,48.412299474287835
25,47.53596103077922,49.23623736566298
26,48.24342068623627,49.93542765858756
27,48.72031661649306,50.6456154356936
28,49.45150312157856,51.47160615002891
29,49.9289747654449,52.52085770237153
30,50.629194148383874,53.3703788598056
31,51.24234658149294,54.18669819715552
32,51.8197765256588,54.908791559998896
33,52.20200127048923,55.66671351665337
34,52.82949920998784,56.515343111452495
35,53.320049141751156,57.29946906107985
36,53.8315191147552,58.11646155941176
37,54.27219871121235,58.80665172707563
38,54.85686321764418,59.65402502763955
39,55.30921332747801,60.5008011366499
40,55.77648727367004,61.392885356783125
41,56.120082471616875,62.18764806275109
42,56.63321747305618,63.10995100366355
43,57.072435398145096,63.8200431466927
44,57.67679195241509,64.47087373595397
45,58.12996464567022,65.38492380073677
46,58.56596662018969,66.0418933676665
47,58.97893581527362,66.78755553872122
48,59.58716688333471,67.45483356561907
49,59.97062468411124,68.10794473750609
50,60.40161772931935,68.70426719788273
51,60.867480730194565,69.34922616811255
52,61.35101485784516,69.91487205091553
53,61.68459565267527,70.5695836391178
54,62.01122128343929,71.34355243302488
55,62.36260613691903,72.15594946548572
56,62.834274043659335,72.74056615221701
57,63.09457447372593,73.3444103071706
58,63.594755036000414,73.81785004767838
59,63.85912619201582,74.2977119203186
60,64.15586028539175,74.69584698706029
61,64.4127437957429,75.15011672072539
62,64.77320990432523,75.61032569108573
63,65.07351268504138,76.15092957852389
64,65.37947426509766,76.60569726794306
65,65.71893955456761,77.01752120925723
66,66.21277337798932,77.41572113022751
67,66.51624946054655,77.8844699515882
68,66.8698260913314,78.23191972341897
69,67.09239860035281,78.71893250187196
70,67.42933534861723,79.11793219061087
71,67.86610488351188,79.37668054163372
72,68.14742317883372,79.72028312091824
73,68.38481149092793,80.15546604155271
74,68.81626082145057,80.36523612570959
75,69.05928189521337,80.72432988166746
76,69.42569127539697,81.08752435113453
77,69.67446028588958,81.44058306308177
78,69.87853814638414,81.75718185619151
79,70.15242455412941,82.00498405706664
80,70.35726436383361,82.20083549681708
81,70.51888517334343,82.49238527493826
82,70.76199695385489,82.67610332192699
83,70.99735230774,83.01248465611229
84,71.23885965967062,83.26867454812052
