Comparison stage no.,data//output//runtimePerformance//DECMO2++//SolutionSetSize200//,data//output//runtimePerformance//GDE3//SolutionSetSize200//,data//output//runtimePerformance//NSGA2//SolutionSetSize200//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize300//
0,30.045752994905726,30.000704605725215,30.012858226909046,30.091450342858572
1,30.64491842870534,30.632029858406547,30.609571974840737,30.6547658644502
2,30.949893529350554,30.91263598265638,30.994423776244677,30.98557552982129
3,31.165215698537462,31.157463000630848,31.26677089074203,31.21666317974138
4,31.68505103742217,31.4793763649002,31.57505839587324,31.442612703632598
5,31.978036191143232,31.661212883724225,31.841189766919285,31.667734927981023
6,32.45646852529787,31.927394501474538,32.21394350053357,31.935214999332594
7,32.67123926802717,32.11834890599613,32.50025065492336,32.15768561987978
8,33.21735452686466,32.38038571655505,33.03950790532373,32.44717155238505
9,33.3866943669753,32.49010118564707,33.39975638440019,32.88303501891363
10,33.83296395771607,32.7055414183276,33.78006851218305,33.47319440262194
11,34.10523211534272,32.85760441242607,34.194413670725915,33.86279077003569
12,34.89434781832195,33.04344758382772,34.59798281482414,34.48361393729296
13,35.10151115625952,33.15245496081501,34.93608106172965,35.05931154972096
14,35.75712559086598,33.33549733058485,35.3410623363512,35.64211414870497
15,35.92963521421573,33.482975232333075,35.70085171769887,36.186829562097046
16,36.43701004312035,33.735934052867336,36.22363641069509,36.90460188624041
17,36.607359366870845,33.79973024750416,36.62246359179159,37.51939996254538
18,37.11603066088425,34.18793461707485,37.22229894994854,38.35276567018956
19,37.431594624038226,34.2895091449811,37.65097360950028,39.02539385823001
20,37.997185286105584,34.527031799984016,38.17314790636903,39.78779733394534
21,38.25856279380635,34.657267904812585,38.634021366997594,40.60957644252846
22,38.76908834513531,34.858383507426815,39.04859351248775,41.56810617730344
23,39.11835363271619,34.941389938294,39.41818112074345,42.34235302599297
24,39.81514230929861,35.20827048390031,39.928282019292645,43.08631289232921
25,40.055717816348555,35.344026522394394,40.401765798805,44.00790175786768
26,40.87838027823528,35.64430893979059,41.03346244045768,44.957669189353005
27,41.12150036991297,35.78520484376818,41.636410909112215,45.92567642535266
28,41.81971767806677,36.140650305206236,42.1168008998293,46.85649148328388
29,42.160649591906186,36.21729652482319,42.49071484017833,47.62028389164703
30,42.74927299326374,36.64821225039859,43.09656603252647,48.62597101796632
31,43.021250913885346,36.697113950284056,43.49955387512353,49.39483720543777
32,43.45363121501654,37.02345576623485,44.08821241316167,50.36531741946263
33,43.70817981773422,37.11132827557494,44.45423768128499,51.56671816072762
34,44.4122554706829,37.45201283449378,45.07058702241166,52.32213656306175
35,44.715339201179084,37.62228226194588,45.411648608393236,52.926645580819745
36,45.13729725648422,38.005603534976444,45.8151576531748,53.66542454385043
