Comparison stage no.,data//output//runtimePerformance//DECMO2++//SolutionSetSize200//,data//output//runtimePerformance//GDE3//SolutionSetSize200//,data//output//runtimePerformance//NSGA2//SolutionSetSize200//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize300//
0,35.336778491788635,35.63910707147203,35.31847915052358,35.85668860195392
1,37.013790363647395,37.04454721111231,36.855762349739535,37.31273989807586
2,37.71353322512828,37.88455005586622,37.67390311059109,37.98863378875171
3,38.25706308015865,38.57936749433777,38.1916402229415,38.386014821836724
4,40.530365567480374,39.844591656891325,39.558179790161354,38.832929905610754
5,41.69455738050355,40.00296143404452,40.48528318316139,39.44270711505455
6,44.86430689696153,41.66327807719247,42.461359826733286,40.34930613097132
7,45.59697313979147,41.95815840642162,43.46894337748507,41.40181430278592
8,48.38021046436852,43.451787340681214,45.48106256090492,42.781947086998336
9,49.34858353069188,43.76388638233938,46.54526732251622,44.19863285182715
10,51.880164004349936,45.28975785809692,48.74545706104351,45.60839700999953
11,52.754130546563985,45.71959866040932,49.69345062305177,47.04515860753788
12,55.23245139675779,47.47699489727953,51.48588860470461,48.10783415207101
13,56.11780893412393,47.77674477189624,52.908005389881566,49.13904099303142
14,57.946930264147326,49.604916596201186,54.77461976623758,50.28672694998062
15,58.92294553564875,50.107206944821115,55.90637509782586,51.718550384812225
16,60.820227923656844,51.86230031799654,57.65346186404939,52.796679959655805
17,61.48835975955218,52.3036519360651,58.86883572078885,53.726460529426525
18,63.05755650748775,53.76763081607968,60.59879981851232,54.74472541831321
19,63.73103656983565,54.25209932387487,61.73112607483529,55.67817997497001
20,65.37646781037932,56.13199175568043,63.26266516426728,56.33866401557764
21,66.08362560957251,56.63584205385752,64.26315411232464,57.11380154369562
22,67.5533360900604,57.919073033103466,65.78435996873169,57.949873227715706
23,68.35721748831581,58.401295901677976,66.7449306215303,58.79674079537489
24,69.59556371368157,59.78489150839288,68.14991825424886,59.52737441977474
25,70.34728988703544,60.14236994626222,68.95299225421256,60.06638962994876
26,71.61569498678647,61.168725874518806,70.13607095775025,60.6411362805473
27,72.07377787662574,61.63899660908469,70.79464947553313,61.29713684357352
28,73.08827735983381,62.95101699126236,71.81206035077601,62.042015343409176
29,73.801906163732,63.310100829158614,72.58500265376475,62.55865564000822
30,74.55676016779472,64.46107713098186,73.51606695609271,63.24726621477513
31,75.1601673615778,64.81177283764592,74.12470267352462,63.941232049755584
