Comparison stage no.,data//output//runtimePerformance//DECMO2++//SolutionSetSize200//,data//output//runtimePerformance//GDE3//SolutionSetSize200//,data//output//runtimePerformance//NSGA2//SolutionSetSize200//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize300//
0,45.82403802437471,45.45755204097499,46.01455906597827,45.47797304168743
1,48.493969145662724,48.866409262007856,49.37962078099834,48.498853498427906
2,51.00402409069744,50.3346690135404,51.415128973755095,51.31937980354478
3,52.499563056321264,51.490097087302765,52.94802729065521,52.64925449120075
4,56.280430065304785,54.31837611387027,55.0936733973334,54.553341657490314
5,58.091111841496,54.97883310262694,56.767730310407615,57.017864593118574
6,62.07932676110658,56.87740377104205,58.44622889985479,59.19723211373853
7,63.53841608521324,57.35218744786232,60.237327633668784,61.74551555552013
8,66.0101080731932,59.53191467168711,62.2337030930966,64.82254133542204
9,67.09090815895509,60.22522623909078,63.387136164881284,67.51136079499119
10,69.5184113520562,62.02641526033115,64.9550028778838,69.85753924678083
11,70.547745738044,62.44337211460403,66.10591126075565,72.83854573914678
12,72.08219899506935,63.709791343840784,67.47802306020044,74.9478022781974
13,73.05808771812903,64.23993196893393,68.47389357428688,76.94372400118336
14,74.8752272484358,65.68243657368463,69.89581764888673,78.17765428185314
15,75.4702728865119,65.95661886226023,71.3299730580735,79.50666867563257
16,76.71389703306762,67.1189120727037,72.51728411280862,80.72756545207609
17,77.0987278763605,67.37885900313421,73.55240814386148,82.01857841847624
18,77.84320679488319,68.56320035333994,74.58909867933511,82.88354539332879
19,78.34698719381969,68.96837423051637,75.36054442319855,83.72854324258262
20,78.81029091182718,70.00559895135386,76.26567216288889,84.4721765777165
21,79.48291390228728,70.17176706046763,77.0602127357596,85.04721559640814
22,79.89591440160696,70.98585461218902,78.03762755080899,85.47166332244645
23,80.06611269829055,71.13875003069697,78.82648100104325,85.97216812808263
24,80.39706038722773,72.07562876575982,79.36553052852575,86.30524124781115
25,80.58693560839546,72.23086154319184,79.91651304236777,86.58904932731828
26,80.78966601211168,73.06904039780615,80.47368354156261,86.83459354468432
27,80.96042238221551,73.46275433993979,80.81537965488242,87.13036832475672
28,81.07762397319075,74.31598382792184,81.21887270032113,87.35990729553379
29,81.21943548812492,74.43603224407029,81.63187844312212,87.49376250343802
30,81.50886263633066,75.17971572746498,81.93351280681102,87.68753931884133
31,81.82084008739785,75.380354823916,82.35308155150521,87.79487790549241
32,82.0268006460764,75.96256920852208,82.64734125019561,87.95575724636709
33,82.16560989231212,76.05316342669718,82.89741952017995,88.04409755034996
34,82.34869845227699,76.53500926085835,83.22509185640678,88.12601644243395
35,82.57235186753717,76.66343967494085,83.42127241730502,88.18683978645957
36,82.68102571324607,77.0532972828319,83.68306152317987,88.26534834275935
37,82.78235494985344,77.14155214960468,83.78253757680713,88.31190530905772
38,82.85283386724834,77.83892773961382,83.96966817921016,88.37763803217122
39,82.94688058166976,78.09853084061318,84.1240815380376,88.42807441525316
40,83.03966755000533,78.51353330738547,84.24461728484034,88.46767294462953
41,83.15253233349995,78.56758115631553,84.44789437021514,88.51015446548092
42,83.20408048503218,78.97075692281902,84.57052390675418,88.53505182628948
43,83.30547414773903,79.08726604178253,84.69935881036106,88.56065068400851
44,83.3709107876034,79.45414445978459,84.83127954463694,88.59033638357053
