Comparison stage no.,data//output//runtimePerformance//NSGA2//SolutionSetSize200//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize300//
0,27.802251688880446,27.59800062892702
1,28.377969903883876,28.366220098792922
2,28.71631322698826,28.86804616523253
3,29.04200166164947,29.051436719025975
4,29.8285016345533,29.27981157704309
5,30.263604421476852,29.633038275063544
6,30.8955109323504,30.126605791719463
7,31.32345772655046,30.7750377189537
8,32.06846888291074,31.393674303921028
9,32.558077481453346,31.99557391431325
10,33.23501018374614,32.60634059135139
11,33.74772065384714,33.358767234183055
12,34.43422172253251,34.09184660792069
13,34.92474483624946,34.65183364354546
14,35.666634510786366,35.46995682985177
15,36.279306703281705,36.093534895655104
16,37.260862182212804,36.72315576744695
17,37.73538729450851,37.42363247003174
18,38.75099966647411,38.17239605455851
19,39.41443059437364,38.807437785431084
20,40.23948287451202,39.49065779665032
21,40.7880531613219,40.15540215473828
22,41.72354370703912,41.019090720096564
23,42.472840105022264,41.70525572716979
24,43.52643434701035,42.446715555402584
25,44.152029182041815,43.087612667848774
26,45.11979870740798,43.92242183449751
27,45.873714194798325,44.678929517691174
28,46.9117997739551,45.43760752081859
29,47.61327658102515,46.09069131188536
30,48.867417790934695,46.70022316321102
31,49.556355394764374,47.40046643226326
32,50.320917967771564,48.20336027774463
33,50.92971289064061,49.079632586349746
34,52.001477364536086,49.7091955864984
35,52.89834847866819,50.3916811903401
36,53.79173035825197,51.20766415014191
37,54.268268265006,51.96046548244521
38,55.357580905977464,52.68714397507556
39,56.05007075400006,53.45910089089635
40,57.00625098404913,54.22554649196933
41,57.48847067800905,54.78948158586709
42,58.44710002594592,55.57497550415257
43,58.96059735279098,56.28221736141812
44,59.731061229184355,56.853094885136265
45,60.30353621583021,57.648386613871786
46,60.92716335179661,58.2555161304108
47,61.45136224668938,58.85973357144836
48,62.108919524549776,59.40691567115039
49,62.69433124268949,59.945307104040005
50,63.266480373429204,60.40615164768332
51,63.66732452688476,60.922245544782484
52,64.38545153411378,61.51578818859469
53,64.86125521137217,62.021699299853886
54,65.27005982419743,62.5397480588282
55,65.74334073097621,63.03887132400554
56,66.35648184271182,63.451929987245315
57,66.98383975656022,63.96828300219231
58,67.43980595113439,64.50486215433727
59,67.83121171956111,64.9478206080153
60,68.34874234703017,65.28002884079487
61,68.70437872546559,65.8258345373738
62,69.06989248512981,66.2228441575973
63,69.3627486911713,66.5999431770733
64,69.68983530843276,67.01609770391077
65,70.12780783091269,67.35872779228188
66,70.48125181961859,67.8281961743836
67,70.83502601968353,68.24344313074218
68,71.14041003750815,68.5460372779351
69,71.5118183078124,68.92137966906414
70,71.82016773399914,69.29068115217481
71,72.07714577539294,69.66220173295025
72,72.34182281328634,70.05538681254455
73,72.63394623596527,70.45935155689872
74,72.91158271120915,70.71737416461815
75,73.03825623460168,70.95506825056545
76,73.28745712664981,71.20904284771198
77,73.51896438775601,71.48163197039703
78,73.82619408456773,71.74746527406202
79,74.07668430472084,71.97250117194581
80,74.26023596061103,72.25261849694449
81,74.43391834349396,72.53252368152019
82,74.64606037026051,72.77237178980621
83,74.84479232223563,72.98048311100173
84,75.08220634234878,73.25639125915166
85,75.2352025685316,73.52156209000644
86,75.39973086254491,73.69593111502468
87,75.61263599943894,73.9798574020328
88,75.7890239542109,74.26710957896651
89,75.91857051642799,74.45153959184387
90,76.06841592385388,74.66078819261715
91,76.23210990767215,74.9493292491266
92,76.44907358266272,75.2020605388586
93,76.62115657518846,75.51780512487318
94,76.78177004978247,75.722091136801
95,76.90299308537877,75.95468644368468
96,77.04040153660091,76.13859630939852
97,77.19054434955791,76.31641605323709
98,77.37688472198451,76.51626099369315
99,77.50325679628766,76.72581845702744
100,77.6316425147166,76.88046132410166
101,77.74428222530005,77.08867164097016
102,77.89058533486691,77.28672564017481
103,78.05831687145464,77.41067665343357
104,78.18998111521287,77.58042323019801
105,78.25709340272066,77.74752162095564
106,78.38181759653028,77.93727078991334
107,78.54489119634046,78.11024131539669
108,78.61202965339876,78.26657077586643
109,78.75107495405078,78.44325290445849
110,78.85173501031508,78.58072085957663
111,78.96501867790391,78.78896387596536
112,79.06009555908683,78.93765663260062
113,79.17770031295541,79.05805660499193
114,79.26982766839946,79.20985852386531
115,79.34331234669615,79.32795683886948
116,79.44633186511572,79.43500655710416
117,79.54871385608854,79.56181245586876
118,79.62869050882021,79.6886382606536
119,79.73671677706129,79.80516572344285
120,79.83037833555102,79.9486581699541
121,79.93237638609483,80.09332059118445
122,80.00257642436566,80.21631942059219
123,80.08141211667103,80.36499153097259
124,80.17946398993574,80.4864318877929
125,80.28210849180361,80.60325672680628
126,80.38340255274726,80.71378466309962
127,80.46067286262047,80.78928965929427
128,80.54798400236369,80.9044067806104
129,80.63034988773715,81.00436360090534
130,80.67237822811278,81.11714411276894
131,80.74753642719999,81.21694303559516
132,80.804710545829,81.30107839302102
133,80.86513847923199,81.42819859784548
134,80.94500653219589,81.5168439855414
135,81.02403592133608,81.61306517733271
136,81.09274978075688,81.68879014580898
137,81.15799439968686,81.76326190157442
138,81.19068372652701,81.87843513528603
139,81.24522584826563,81.95670114952279
140,81.30734584282169,82.0328836069089
141,81.36637003532178,82.11761335180383
142,81.40486537068755,82.20832126085583
143,81.46556115543741,82.29270803316807
144,81.51274213838875,82.36814786544618
