Comparison stage no.,data//output//runtimePerformance//DECMO2++//SolutionSetSize200//,data//output//runtimePerformance//GDE3//SolutionSetSize200//,data//output//runtimePerformance//NSGA2//SolutionSetSize200//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize300//
0,40.42270690062311,40.07972891038545,40.37665656989918,39.85080736760395
1,41.79048835237025,41.430381227611,41.64362655876374,41.21108147473056
2,42.601734526658106,42.04202569450516,42.31099012415967,42.161825226519234
3,43.04488755726332,42.672582762943335,42.80365517643837,42.606003075008445
4,44.62670497428925,44.04520698606333,43.84951591503166,43.297965171798836
5,45.499420586833914,44.363108900158494,44.415793059383304,44.03041522415792
6,47.076183945619576,45.274414302596576,45.63577643624462,44.88933886646013
7,47.71489386843211,45.55777192195331,46.61171013834779,46.031217648073195
8,49.49764211153808,46.62374488718565,47.82240671670305,47.22763744395299
9,50.09405890105402,46.90423569004879,48.749752703583646,48.4331691181998
10,52.070311560253735,47.70963256502665,50.1079329605703,49.584495491663105
11,52.62256063785359,47.939995279103336,50.882220909574535,51.23903898306218
12,54.05328771774799,48.77515922845765,51.97411467958081,52.765854165926086
13,54.73721878502048,49.04538260666567,52.55812894638419,54.08332229951765
14,56.40519790287867,49.97500622815088,53.723224072829936,55.56883884239895
15,57.09057790072233,50.22103804769551,54.40783206669445,56.749059229275254
16,58.448858479590285,50.97850661118347,55.34798357112696,57.85603371820449
17,59.337731409971404,51.175675363317865,56.03165771950886,59.401949810182586
18,60.84488239957708,52.00293117527915,57.120689222893674,60.44978471188387
19,61.76653762132579,52.36574760838316,57.94229589102283,61.59543144281995
20,63.0568589934656,53.041137758722556,59.164397173054006,62.58602984830874
21,63.72605470217593,53.2466450467631,59.980184769637916,63.70540287575772
22,65.10106629431634,53.980840223130365,61.00692852594934,64.58638477366733
23,65.75077934973318,54.17963401207847,61.544927042960126,65.41553194762199
24,67.08798577898908,54.896899601468604,62.422762922403464,66.32618121661675
25,67.67518115756083,55.1176720208575,63.12792994117758,67.07813808305787
26,68.70641614754105,55.90007460896058,63.95427805519358,67.86277038224567
27,69.37584582171678,56.11784361046409,64.91209113350567,68.73006546909635
28,70.33993216490563,56.73759870224943,65.96979920363763,69.40829380637155
29,70.79264486731219,56.8329695615361,66.47211796103518,69.95549872491164
30,71.68311227910525,57.4774513261719,67.38750948997699,70.59236007995388
31,72.0458081814616,57.59879325609557,68.04321150753265,71.28407592002645
32,72.61088622316004,58.44219254949638,68.64681635206024,71.85104003982673
33,73.0821067865032,58.50981750137927,69.16685568702745,72.40800955903165
