Comparison stage no.,data//output//runtimePerformance//DECMO2++//SolutionSetSize200//,data//output//runtimePerformance//GDE3//SolutionSetSize200//,data//output//runtimePerformance//NSGA2//SolutionSetSize200//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize300//
0,43.234646754178506,42.066479009084766,43.50981968440775,43.11500526122691
1,47.74723246398142,47.317814793359545,48.308819559548326,48.08772418377511
2,50.7795188971181,49.61776119670619,50.950786992967714,50.78546129448981
3,52.51301692450204,51.733459673861226,52.93467167469489,52.29424144352504
4,56.911771346540576,55.17861190425193,55.95885972358592,54.24198129326076
5,59.350854482785195,56.11013355786078,57.93714560316454,56.377066208883
6,63.208272035418226,59.758550694100265,60.66218387464106,58.25881667325253
7,64.8927655749946,60.719938077129385,62.514243841030556,60.39060307067968
8,68.24781982060418,63.927824941359034,65.00435279522411,62.30778740559313
9,69.68823989825566,64.60619829972022,66.6593089902129,64.14409394141569
10,72.3372035203948,67.21325678549078,68.89095612580644,65.62500435418173
11,73.39589313226377,67.98187824842887,70.38589179803091,67.00402580651928
12,75.64257128228873,70.35672214294144,72.29722087638744,68.17218485319698
13,76.59729523923987,70.91187886308273,73.68303215855937,69.3360098465873
14,78.36001058104489,73.06576867822858,75.37217389776607,70.46716574869946
15,79.12077056571363,73.58246216835678,76.58170327092185,71.43457426237468
16,80.58816656993915,75.18678619887142,77.98521770992687,72.33657984315506
17,81.15626731331602,75.73009793217483,79.00721293664175,73.16782923283726
18,82.3551772304844,77.1672244767465,80.19124928646666,74.03279554303582
19,82.84538390164451,77.59652400150284,81.10967766800759,74.8796641788949
20,83.77857770551068,78.76716724163023,82.1493886386723,75.6648044042082
21,84.22553594810623,79.211038791338,82.9366765985573,76.35465395976811
22,85.02049085367095,80.18543500099672,83.80371479836954,77.08174102504128
23,85.34645884465804,80.57788143001248,84.46673211069732,77.81560409118268
24,86.07673394553196,81.45983902268308,85.22652234089513,78.60031756474639
25,86.40198329626821,81.74115317562762,85.81708834123855,79.19694257922755
26,86.98889520887347,82.41132323894323,86.49425901058859,79.77179662107174
27,87.2777910611764,82.71730849579151,86.99151710335722,80.30632021165314
28,87.88649349233872,83.2614436288181,87.58294774209638,80.90314279229482
29,88.13248349525227,83.5170834518109,88.03897018159522,81.49061499449448
30,88.65918704150894,84.00341001774873,88.5191607810837,82.06077702262077
31,88.89737497479985,84.2356263190643,88.89389751110392,82.57268428941506
32,89.38247062196174,84.67898828798826,89.34041025780404,83.06757814825315
33,89.5629829597068,84.88034682704875,89.68917719565218,83.51557134143513
34,89.99990313953629,85.22575213285353,90.12081330323117,83.9591616174411
35,90.19602514915084,85.50047067517934,90.44426998180778,84.39927390606047
36,90.55715101495069,85.86308632009644,90.83766389668777,84.81291446290342
37,90.72358297208193,86.15197197384893,91.11944768598286,85.20832790694699
38,91.08413425555024,86.51393027443486,91.46310244078077,85.58377191259846
39,91.239530516411,86.75087587722064,91.73602547895445,85.97183003949253
40,91.54877623764843,87.1221253130941,92.03983057761958,86.33369581737662
41,91.6890522090311,87.30741459399383,92.26578989979426,86.6888468139688
42,91.98116970592775,87.68588842032719,92.52934055967062,87.02561276103903
43,92.09965778632422,87.84716567553068,92.73513495718723,87.33899161158985
44,92.36802248207115,88.2573550003844,92.97680656599223,87.60131253768941
45,92.49624543813938,88.39083648716694,93.15748328314908,87.91427911871669
46,92.70947171066719,88.81273701843085,93.3810651393302,88.18709512029581
47,92.81036581153522,88.90940237233235,93.53770586763387,88.44540497973539
48,92.99934165232291,89.32554052465827,93.71784145563548,88.71046742574651
49,93.08325552564222,89.43135513815582,93.8666591448202,88.95537688979121
50,93.27237475292277,89.83202487012754,94.02780105112215,89.2029031534071
51,93.35730914758172,89.91456254477947,94.16669488358517,89.43043100348642
52,93.51998218753529,90.33852180570756,94.31375926505788,89.641582006961
53,93.59447154221435,90.41848655900934,94.44324977430186,89.84523774299976
54,93.73925789438124,90.78953053743953,94.57946430422197,90.04983723618302
55,93.8011222764979,90.86310823378209,94.68671108013831,90.25071520782639
56,93.9495682492517,91.21213871674831,94.80764182470979,90.44499652286997
57,94.01681360248284,91.27823336692639,94.89895609180698,90.64516885447726
58,94.14027379651249,91.64931917295164,95.00652193957006,90.81436152755548
59,94.19605350926646,91.71223123190657,95.09590406185326,90.97629793514122
60,94.31328324569232,92.0149850344916,95.19472080986613,91.1320224364008
61,94.36955739608352,92.08725375227174,95.2749201119594,91.28285413661379
62,94.46739851581125,92.39013763410382,95.36187361767325,91.43368824402607
63,94.52505986880097,92.45754522318174,95.43424313924899,91.57469069461051
64,94.61902425792597,92.73591416805094,95.50757721494229,91.7012889356464
65,94.6691257716448,92.79134949042998,95.58046784385688,91.82821985253165
66,94.76291726669753,93.04990427581404,95.65517155802928,91.94778843906063
67,94.8040257774985,93.10779193602642,95.72425506898414,92.06921243685655
68,94.88724593150495,93.33563730611465,95.79511561625255,92.19707301413487
69,94.93669950792194,93.39679696641961,95.85804346583618,92.30109138627992
70,95.01580349885074,93.62803289523268,95.9228803272956,92.41303019342544
71,95.05550524271824,93.67989318896188,95.9772438851959,92.52760135158408
72,95.12985017977802,93.87630468854915,96.03513514960608,92.63169679644413
73,95.172723246213,93.93867686166418,96.09082715263001,92.72091650440291
74,95.2451834344867,94.1197438751973,96.14191924871359,92.81805859224961
75,95.28075014800214,94.17840319157013,96.19377892301198,92.90740147350773
76,95.34450751208362,94.34395789964323,96.24148306180457,92.99615628938498
77,95.37765512002122,94.39396459904499,96.28751689235172,93.09383290969416
78,95.43890172692733,94.54709229369325,96.34003962045767,93.17606389037944
79,95.46957141888151,94.59429824944023,96.38200476032353,93.26053873728519
80,95.53024275175902,94.74092348088351,96.42593115931236,93.34267627475035
81,95.56070313164163,94.78474365903722,96.46611830963188,93.42291284360603
82,95.61400370389094,94.89685177212753,96.50695285005337,93.49687215423793
83,95.64382582118716,94.94093919566298,96.54508496121282,93.57277623229496
84,95.69995927755272,95.04509927060153,96.58927493667034,93.64843818565235
85,95.72375354387684,95.08941092338085,96.6242678524646,93.71800856135106
86,95.77202906587758,95.18215789085804,96.66263911656182,93.78642403943374
87,95.79916873521306,95.225844591181,96.69648321219954,93.85933029630087
88,95.85048471402409,95.3146957357317,96.73482878067307,93.91595068955195
89,95.87336872570476,95.35516387115497,96.76576628313133,93.97939966376309
90,95.91745068225144,95.42203652413579,96.80205498198575,94.04137710305771
91,95.93890473764637,95.45993012226987,96.83374090058496,94.10312095050523
92,95.97839620509941,95.52961657614874,96.86632727159541,94.16405838322109
93,96.0007624427961,95.56213766834843,96.89398647118254,94.22707869259395
94,96.04314289927736,95.62121255889885,96.92487129427421,94.29175854074036
95,96.0643194330488,95.65368403097253,96.95292094120077,94.35170105880972
96,96.10208965591478,95.71101835903228,96.98157624387285,94.4113571318009
97,96.12305781914074,95.73998934831438,97.00796027296147,94.46320281864926
98,96.1590056422278,95.79491323288767,97.0367892663043,94.51376447265206
99,96.18021493229061,95.8253589888579,97.06402876901876,94.56259720646769
100,96.2136891793118,95.87339433421258,97.09106354559538,94.61162477446625
101,96.23172384612818,95.90157153708367,97.11631677251225,94.65840702882645
102,96.26426167865881,95.94546471112378,97.14136900941566,94.71337292214947
103,96.28013963896602,95.97066416881462,97.16488675604602,94.75325657072958
104,96.31047922337108,96.01111420067116,97.18877555184396,94.79752651284433
105,96.32758969130067,96.03334316003789,97.2122969712052,94.83336505872502
106,96.35431521584756,96.06958678875301,97.23638095268147,94.8691092329991
107,96.37092718882921,96.09176268838583,97.25848134930274,94.91112316610501
108,96.3974275850489,96.12469670187335,97.28151108235167,94.94740779245419
109,96.41353147229735,96.14687441165094,97.3015027573061,94.98412276168898
110,96.43735471792002,96.1767175809294,97.32396233912023,95.02081016197018
111,96.45157906220147,96.19681748200264,97.34436280083047,95.0601428672413
112,96.47503852211268,96.22273777509076,97.36597856230146,95.0985969786888
113,96.49033408725049,96.24087338715498,97.38413455403345,95.13523896612574
114,96.51171555507767,96.26529138284984,97.40410972955594,95.17181442360786
115,96.52637377652923,96.2829275175607,97.42395986489915,95.20442236875901
116,96.5521027928281,96.30758695989995,97.44316203634824,95.23828588717974
117,96.5654966962715,96.32349499584525,97.4603135566163,95.26944932104887
118,96.58665975809754,96.34737300556087,97.4796957193731,95.30207717383409
119,96.6000893324817,96.36272386365074,97.4968459233079,95.33866113149958
120,96.61992450058162,96.3847491307344,97.5144511584579,95.36774533037674
121,96.63493213907851,96.40037061689533,97.53093342924498,95.39701354667159
122,96.65509063609004,96.4198073063432,97.54905406727042,95.4256577945158
123,96.6670120438518,96.433787669621,97.56517055527313,95.45499024197838
124,96.68674965284917,96.45340274143862,97.58159181161166,95.48725968936724
125,96.69785995583173,96.46737716202159,97.59636933850288,95.51776066608403
126,96.7161452621271,96.48430049967223,97.6110958942421,95.53911089006014
127,96.72707251622315,96.49680566680796,97.62718776632649,95.56137408761258
128,96.74362245784394,96.51406537540112,97.64337281084947,95.58752393535933
129,96.75374194437394,96.52694162509772,97.65745391249477,95.61745365445017
130,96.76997187229979,96.54370701130512,97.67256224896212,95.64414521728152
131,96.78112194380314,96.55410856084663,97.68635290242226,95.67509953377807
132,96.79785050119887,96.56931328732978,97.7008087402656,95.69900437024259
133,96.80870775448591,96.57902755688319,97.71416680935688,95.72729530273385
134,96.8227451420487,96.59512159806127,97.72909459449477,95.75016990355931
135,96.83287177559025,96.60413364549824,97.7437491710847,95.77681848650344
136,96.84736358674168,96.61892963287605,97.75801495795113,95.79983575309537
137,96.85701943536122,96.62835007589929,97.76936663475091,95.82288287092791
