Comparison stage no.,data//output//runtimePerformance//NSGA2//SolutionSetSize200//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize300//
0,29.155748527084626,29.016301384569605
1,30.050484567049274,29.776546299530953
2,30.5632236619925,30.246042365763536
3,30.83358645681768,30.390713376947232
4,31.485580194290918,30.727348296723946
5,32.01449116178487,31.190316316890687
6,32.89915239443901,31.946917186058133
7,33.40926019016632,32.84370417489185
8,34.31211178767817,33.58691322659171
9,34.88720499370749,34.655685835438724
10,35.997184560991556,35.49985974932567
11,36.681670833655986,36.33239314909482
12,37.51425073749035,37.22642196219801
13,38.27318827802058,38.14198680748151
14,39.60102222576708,39.15884243575405
15,40.26810936708973,40.10533881649068
16,41.40577843381386,41.024421206697134
17,42.19503346605005,41.92810324636107
18,43.629030210697685,42.81663625488791
19,44.81330879927604,43.488131430344836
20,46.324551387128096,44.475569906213344
21,47.18139565647981,45.541773333729886
22,48.759199763658515,46.31416962579895
23,49.98335184485577,47.02804445171956
24,51.25356470233163,47.676233411720716
25,52.270123061478046,48.32071401833421
26,53.601440048539814,49.086778037667266
27,54.741542605407915,49.75989164877294
28,56.21568781109211,50.44418506496443
29,57.28141168181173,51.168317926143494
30,58.75828499023341,51.727229435928436
31,59.83706063329572,52.367819259915
32,61.24406670278152,52.933661615402485
33,62.1385577773981,53.57763034826116
34,63.58785738643044,54.21153904821515
35,64.4817478323379,54.85827833549609
36,66.1622837991561,55.461771046015116
37,66.95832797047753,56.06708268159621
38,67.97120712835928,56.636538663272695
39,68.70646965539342,57.086307297674225
40,69.96858767890244,57.55625965180728
41,70.65082976730571,58.02864816509267
42,71.55299148496671,58.66213986990563
43,72.19179752297863,59.20085049515787
44,73.02957711186677,59.62478061905833
45,73.65645966172367,60.16872861019672
46,74.37421527082567,60.651180290089634
47,75.04604257476834,61.18590300786803
48,75.8666286098854,61.649346605123846
49,76.50976080668818,62.16337854379472
50,77.22716764853594,62.53421651143215
51,77.77207334307957,62.992727144341785
52,78.56816034470782,63.551670531312695
53,78.961744930041,63.963032301442645
54,79.57432023653885,64.38299540747622
55,79.95529591869476,64.90807452119505
56,80.38555089291614,65.31624870472928
57,80.74715916581927,65.75828201822497
58,81.23725898488466,66.23502293102503
59,81.57924513281704,66.64510969628274
60,81.88650455118874,67.12312454786367
61,82.19511842978523,67.5391268751848
62,82.55219815971314,67.83107286799991
63,82.86898203522487,68.2770327972427
64,83.23774961483299,68.59813444708563
65,83.48479539232663,68.99543232683052
66,83.83789447683253,69.34557286536267
67,84.13266937151312,69.7058815773176
68,84.44277801131483,70.07190635219833
69,84.73195671105019,70.32060023664877
70,85.00975276122955,70.70438513823234
71,85.31393990960846,71.00822299042687
72,85.58847675258386,71.28204361608977
73,85.86123559318946,71.65542308100919
74,86.09585480961597,72.01513737275721
75,86.25092748596303,72.28551274204814
76,86.46068246270877,72.6132646727222
77,86.62657362243203,72.87388716820105
78,86.78331955418894,73.13392418054418
79,87.07581110033885,73.42772292951106
80,87.28165150870926,73.66983052907216
81,87.37470618936469,73.91878212451398
82,87.53291114777991,74.12754246640411
83,87.63731828116943,74.31831835365571
84,87.78861852888106,74.59656055178378
85,87.96901338191611,74.87041604283071
86,88.13152891539819,75.10270259770321
87,88.24757418651687,75.42781309538809
88,88.38946425879186,75.68598569307417
89,88.55623352164623,75.93605827115958
90,88.67599975160246,76.15379683762197
91,88.77992698336809,76.34547313039901
92,88.89711528667826,76.54227991927611
93,89.02249306731771,76.79067250817883
94,89.09982990132264,77.02942956694618
95,89.21078887069484,77.23967254985308
96,89.3279040333487,77.46375339555213
