Comparison stage no.,data//output//runtimePerformance//NSGA2//SolutionSetSize200//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize300//
0,45.695465889657235,45.24338146642666
1,48.25903776028378,48.39631642169933
2,49.783798172444904,49.880146207692206
3,50.71681038933088,50.61904309423541
4,53.077582168068105,51.46201586132943
5,54.885414070640856,52.38736623090121
6,56.91794751694354,53.84150247547921
7,58.439496896064,55.730185352611
8,60.75271719702337,58.14392000180019
9,62.183834811127404,60.00509261630469
10,64.553595761997,61.72110924111496
11,66.05402841752678,63.592715983441025
12,67.8405290940272,65.15238392735682
13,69.0159490052086,66.72301525432151
14,70.40604733052541,67.9122486393565
15,71.53075610613007,69.08207521758274
16,72.96203152339521,70.26459054400004
17,74.07807886399722,71.18436580488275
18,75.70972380515654,72.15233531732811
19,76.7888214855953,73.14836833558546
20,77.96024458584513,73.87052571228568
21,78.82593574471935,74.69375002328715
22,79.98766387258928,75.42756255958902
23,80.67846316720161,76.21851728881315
24,81.60400360929519,76.89187210146619
25,82.33509614717312,77.53860211194686
26,83.07980640863605,78.23188597388767
27,83.63460833869898,78.7595358932779
28,84.37568619328516,79.27215669625473
29,84.86276547655285,79.84819669648512
30,85.42912899318749,80.36290345917156
31,85.84194454726848,80.780566978
32,86.3572712044501,81.22571437042043
33,86.80893900923958,81.63237663435856
34,87.28129038930078,82.0571451981017
35,87.60658911447497,82.40638898377057
36,88.1161550402338,82.7734300900724
37,88.3884654221543,83.20432020588174
38,88.76636846965545,83.51915075262391
39,89.06923299242825,83.85650344722639
40,89.43382532215239,84.18849628439573
41,89.68798667951356,84.4952650063688
42,90.04371993436082,84.81261219978617
43,90.2797693587317,85.1129881048189
44,90.58293643575918,85.43316268014249
45,90.77291698930321,85.73358524666202
46,91.02380051541334,86.02422700973297
47,91.20458855426455,86.28373891394786
48,91.44040003621878,86.55380212153513
49,91.60973337914245,86.83571217652953
50,91.81884015887803,87.06546379293194
51,92.01063610289354,87.33164861698327
