Comparison stage no.,data//output//runtimePerformance//DECMO2++//SolutionSetSize200//,data//output//runtimePerformance//GDE3//SolutionSetSize200//,data//output//runtimePerformance//NSGA2//SolutionSetSize200//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize300//
0,31.296935113563563,31.292404894542823,31.725077008817905,31.632511366799903
1,34.77836451845533,34.593933811824236,34.91388027782621,35.33061064209997
2,36.90236223895603,36.2836538651308,37.33069935290843,37.453856452862425
3,38.42566573899818,37.842834283798496,38.78437972016282,39.08994321525011
4,44.132462745198524,41.35831213977547,41.36490540967743,40.79615340469583
5,46.55005713151827,41.81650341215207,43.237108141763315,43.23430267715365
6,51.84220475564369,45.43644247049808,46.25747085888306,45.78408830160948
7,53.691720148635945,45.971679573993896,48.84204231776596,48.55053223194578
8,57.79723114757162,49.41483421462171,51.95012325605467,51.6237513509721
9,59.792780176155716,50.06783535171662,54.3642670445862,54.15486312659408
10,63.838259546856,53.066793565283255,57.2003386699272,57.13737897615485
11,65.30239247908469,53.734744934971765,59.3156723030421,59.872800682120356
12,68.02241879894478,56.973046734620716,61.88490520393526,62.37685014926071
13,69.3699602141797,57.8593495490774,63.75033579312297,64.85016724663616
14,72.18196691312761,60.51104537905747,65.87833939728579,66.77306094795932
15,73.18649596428935,61.19587956606849,67.68732755097304,68.58466426319156
16,75.29084298245664,64.0714274097397,69.67888508851713,70.15346072320403
17,76.40473584938823,64.62484706279047,71.21936680435073,71.61604841132412
18,78.12038196485015,67.27089277783976,73.12687423488885,73.08685152430301
19,79.06233642871904,68.04613760558945,74.53386205937781,74.2733661082703
20,80.47410957809429,70.12524724954538,76.3101887979934,75.2604432004122
21,81.2106025231159,70.82083721963087,77.44806208987329,76.22008974081481
22,82.25762317276575,73.01525951966048,78.88902038293303,77.24782996898351
23,82.8292955433673,73.66661186083348,79.7448317393937,78.10428249664726
24,83.752248819558,75.0704384573936,80.87863030544912,78.92261147054766
25,84.35911340605648,75.48148631470573,81.76817637682637,79.63283231768182
26,85.18926567104273,77.15895589562577,82.69803656555426,80.39604579394839
27,85.65864418167541,77.71587554840627,83.50327789670476,80.96190972450309
28,86.24118739305146,78.95421165072764,84.34846156417167,81.5096309142856
29,86.79739768871465,79.3939055509607,85.01205964066615,82.11874746474582
30,87.37917164086717,80.50138644161068,85.80056780631163,82.57235322921315
31,87.72645979788219,80.83707574928474,86.33417133598202,83.19111609752969
32,88.17215778019973,81.91522000308723,86.97759476633905,83.6463433910367
33,88.52523863380722,82.38161350496499,87.39142487327705,84.23559054677396
34,89.00492970390083,83.23074432691973,87.92413492863523,84.66775533444871
35,89.23832805762656,83.53808206792827,88.32962715482944,85.21360367155462
36,89.58745618203358,84.3178276580079,88.78908584148702,85.57195427013653
37,89.87908085368886,84.66346704952409,89.18770070065844,85.95583022724932
38,90.28973424506269,85.4359494228878,89.62396667740296,86.31238447079798
39,90.47444048679894,85.7416988919515,89.95353245045192,86.6804391479483
40,90.80171933004767,86.34679465212182,90.3004814303129,87.00244142691598
41,91.03549180610914,86.60449362501818,90.62726281198019,87.28531899483444
42,91.31102694649415,87.0875657494914,90.94486803382095,87.60381530440235
43,91.48560945952978,87.34141109762749,91.23994807789938,87.89134034454612
44,91.71333517613255,87.77834473298965,91.52628611013927,88.19625750333132
45,91.93413816686957,87.99679783579019,91.77770251070692,88.47384356953211
46,92.19114162414752,88.37532512019925,92.04802115425281,88.70967679490244
47,92.32487098581508,88.59642776196924,92.27499014398565,88.94738598875345
48,92.49738380400505,88.93276812431561,92.54206066108569,89.22391636061825
49,92.67258302518086,89.15277347124106,92.73513281415316,89.47951246970179
50,92.87357644747705,89.43509444869736,92.94165733521145,89.75005515765733
51,92.97842559400665,89.6239105101141,93.0972195115218,89.98446605772112
52,93.16045584869782,89.9204738278936,93.30995204250385,90.20291808360386
53,93.27495040766641,90.09581643608529,93.45396210015922,90.44357218102449
54,93.45289160976581,90.39108167209733,93.64442087446892,90.67758470199801
55,93.55289294788638,90.54945941662618,93.78905161101832,90.85502303020667
56,93.72812996901737,90.76842764981312,93.94388532622155,91.07863225845267
57,93.8377439641493,90.93003961793835,94.0836851255913,91.27308811375204
58,93.98527457191985,91.12653048373413,94.26859196878011,91.43648513120773
59,94.0712397598296,91.28317598366645,94.39348924982968,91.59139579492918
60,94.19001904490575,91.49196561360071,94.54362701088166,91.74529403919324
61,94.27615012962437,91.62521917795772,94.65211386056328,91.87473273959183
62,94.40252901651293,91.80104810764459,94.78609648318425,92.05081785705862
