Comparison stage no.,data//output//runtimePerformance//DECMO2++//SolutionSetSize200//,data//output//runtimePerformance//GDE3//SolutionSetSize200//,data//output//runtimePerformance//NSGA2//SolutionSetSize200//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize300//
0,30.45233161945381,30.532272791171835,30.537274830406858,30.52620395573126
1,30.83448470927533,30.922181431197266,30.872546655843013,30.873560938870114
2,31.011420456244327,31.06855328859511,31.029817369443624,31.047694890626154
3,31.14440909265483,31.175807312501224,31.125863741242483,31.1621349517724
4,31.59684667624221,31.47902159457941,31.39158260899547,31.200275550942568
5,31.76867846682756,31.543250260769838,31.57817903820276,31.300076713741333
6,32.17070946631231,31.79877996240324,31.85048794312067,31.408957487824225
7,32.320625061251015,31.842451655479103,32.03284020931358,31.546183841653804
8,32.670375154174366,32.09787650719194,32.26873916241033,31.704542621659982
9,32.772115554493716,32.144859886911526,32.43742314009533,31.92281031204956
10,33.10742563190931,32.34384420529067,32.66997257197937,32.088207555664084
11,33.226193776145536,32.401379724382664,32.84441144453296,32.234483055732404
12,33.47625853042825,32.599311238451,33.04668182643077,32.39696702910667
13,33.57070790500834,32.644208162017115,33.20394291374622,32.55048265282858
14,33.8646166252439,32.837034653238234,33.38045821594219,32.69281379203268
15,33.957753970829486,32.879776729045275,33.51339469592624,32.81807397513482
16,34.19900819481217,33.06115987544305,33.69988546231205,32.95388230503965
17,34.304104353809514,33.10347746935849,33.86207371084326,33.08538929619987
18,34.57792134668431,33.259069080745654,34.05597406965081,33.220977846222524
19,34.67821772488531,33.30765685942764,34.1998229206544,33.3636570763637
20,34.87606102396232,33.46233538534916,34.39773483300566,33.47080314599834
21,35.00827245331362,33.49610898664202,34.54343112815615,33.59882399645441
22,35.31227506893272,33.67173318356313,34.735962950936106,33.716472954759205
23,35.383335090249396,33.723746884441155,34.93646656453034,33.82759658872089
24,35.61890800212882,33.85368501637941,35.167069980740166,33.94768113608892
25,35.70988884706015,33.89744580177367,35.3058319895257,34.078937334443474
26,36.0069854313547,34.09041695545515,35.52587058915389,34.19312639877369
27,36.14564111465095,34.14113423249289,35.663700315931614,34.31173365922906
28,36.48358480831281,34.28309391769477,35.95341615028426,34.40558182449179
29,36.620447818617734,34.3219794513767,36.131814321813465,34.52001693925135
30,36.94823917810023,34.49865378783342,36.460666014072,34.64079559212683
31,37.06780159101208,34.54171978584279,36.67408219271686,34.753899048718246
32,37.38861386338771,34.71670057967906,36.9415180136183,34.905825839438286
33,37.522099684175224,34.7635665983418,37.14638269632286,35.0224373869148
34,37.76549590952518,34.97361787622111,37.42676148633396,35.15153733499021
