Comparison stage no.,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSizeLitRecom//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize100//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize200//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize300//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize400//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize500//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize595//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize700//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize800//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize900//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize1000//
0,55.69464513871698,47.6767179303259,53.402948175370405,56.3101670207119,58.07145613450052,59.66446121483246,60.623368091481346,61.471326320279715,62.35538373445751,62.967207009124,63.73583277342316
1,55.69464513871698,49.93628871924457,53.402948175370405,56.3101670207119,58.07145613450052,59.66446121483246,60.623368091481346,61.471326320279715,62.35538373445751,62.967207009124,63.73583277342316
2,55.69464513871698,50.03548626958313,53.23829715008146,56.3101670207119,58.07145613450052,59.66446121483246,60.623368091481346,61.471326320279715,62.35538373445751,62.967207009124,63.73583277342316
3,54.810757469973915,49.09986663235162,52.84957589760859,55.51001297266607,58.07145613450052,59.66446121483246,60.623368091481346,61.471326320279715,62.35538373445751,62.967207009124,63.73583277342316
4,53.990873878631774,50.273251454072465,52.140219099254715,54.235495382262386,56.517938949874846,59.66446121483246,60.623368091481346,61.471326320279715,62.35538373445751,62.967207009124,63.73583277342316
5,53.00075617740858,51.932091427767716,52.69484464607914,53.02271168289091,55.3971586928652,58.207353217691804,60.59412213417795,61.471326320279715,62.35538373445751,62.967207009124,63.73583277342316
6,53.57749349436466,53.56484457113708,54.01224340164325,52.88623925089762,54.591974715549185,57.14313156300682,59.418518400175216,61.471326320279715,62.35538373445751,62.967207009124,63.73583277342316
7,54.78125288835369,55.29050240376221,55.60761268275572,54.009346723123755,54.62208099427915,55.89595975802379,58.047893882011905,59.49576440953741,62.35538373445751,62.967207009124,63.73583277342316
8,56.27974401763905,56.87540063853075,57.42690463809035,55.84556412687329,55.68327471305391,55.746139180677446,56.90344326097221,57.713718975382314,60.50224593157284,62.967207009124,63.73583277342316
9,57.931951352317746,58.748562049440956,59.55936251200391,58.12925552289007,56.99153748884637,56.172609304123164,56.81962958979134,56.00274407361761,58.447843668468,60.77935813391973,63.73583277342316
10,59.87892726231547,60.57083121041995,61.014190778594546,60.04588110465535,58.68523679328392,57.85278476051746,57.272405424044095,55.67686510169732,57.374597423866604,58.948257018133155,61.49345355551058
11,61.545595913531635,62.1994498926043,62.39842139833499,62.00332820137988,60.628291642983456,59.36808714444556,58.0309605933898,56.11556442439407,56.80908296912005,57.637627409246875,59.68984562090526
12,63.31628049088957,63.98944759266333,63.914876607742144,63.488698609286345,62.227486903343745,60.87719303654433,58.84614158161212,57.441875475856996,57.09241747850059,56.87123857138946,57.749924263424276
13,64.7069952562956,65.34547168299058,65.28968500497447,64.95523256793349,64.0441160455087,62.290709069295325,60.34295607466822,59.10186218900782,58.49119181309745,57.1687545968137,57.171275065339536
14,66.15335238448199,66.620903328709,66.6130093618869,66.51677661080075,65.45428137572317,63.85210844493061,61.79152564388228,60.89225555536911,60.295031021052544,58.21610228650047,57.53657757053392
15,67.45036392630585,67.85138703412579,67.90034716840115,67.77815061625144,66.9789147797353,65.45266684717497,62.96976358767692,62.59587700719966,61.714067721683065,59.44922234616463,58.652361175809055
16,68.74535353256786,68.94574491383948,69.02308544434811,69.182206174027,68.34713400524616,66.85637108966021,64.33931543879238,64.08286700934075,63.16027018390953,61.12628165274301,60.03807317317226
17,69.91656140062524,69.9380823210594,70.08323655638189,70.38436625712997,69.65839797808366,68.37262883900908,65.62428749349594,65.42468629432118,64.65781393463581,62.72251325686564,61.76741830977398
18,70.84320327271637,70.79453558002237,71.12139708395073,71.41605788096727,70.76109262736145,69.60656278661834,66.57832247055433,67.02908074222069,66.09379201522397,64.56124358513243,63.25190113517395
19,71.92742765732697,71.60995759803843,72.1257135664867,72.2223980670505,71.68166554657967,70.73761910392128,67.6519939688967,68.384040426624,67.55294401353137,66.0677313647918,64.59283358114777
20,72.80163250233295,72.2649849295428,72.87599612719937,73.27024269286699,72.59278305229114,71.71998406685415,68.60121314088099,69.62131620486967,68.76163305390574,67.37555769497249,66.06580151897305
21,73.635271606472,72.94192168078995,73.61092335309299,73.96738830644524,73.2801113609062,72.7049108844499,69.53191058033124,70.78020787333261,69.97385059093249,68.63216149697874,67.53358364547067
22,74.43628419440068,73.53613088899402,74.31724272942937,74.82136171682501,74.05719358489591,73.48516977269175,70.566354674622,71.73458578436613,71.00316528445269,69.68158391911733,68.6835634121926
23,75.2048779286957,74.21260998141013,75.06140924654254,75.58387546152767,74.69606301927536,74.28776307020557,71.53492296000013,72.64106313613824,72.00715499370347,70.74884094476727,69.76913200202608
24,75.88980556471738,74.73956951247774,75.67962813123611,76.14554397962023,75.37979563197382,75.04466716366036,72.26233255850721,73.58561842946123,72.82065451937841,71.83865200268906,70.84881996116343
25,76.51235550775007,75.29492643639848,76.21012309070369,76.65054071589219,76.01760461722111,75.65978059445939,72.98748852144394,74.52557129317942,73.76248553747185,72.63694349807527,71.84894281623369
26,77.13067444908154,75.87409638447669,76.70107294009388,77.18989191518995,76.59738981386043,76.38616890638714,73.69164832026522,75.26488220599308,74.54936278275335,73.42176344738319,72.84435939399971
