Comparison stage no.,data//output//runtimePerformance//NSGA2//SolutionSetSize200//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize300//
0,41.898000423000624,42.515752028505304
1,46.521285134808046,47.279061264275136
2,49.09388234334877,50.59870714012597
3,51.13022371701439,52.634336281932235
4,54.34723517080206,54.39733642190492
5,56.94785963973333,56.46205758481746
6,60.41823461299182,59.56894112255936
7,62.477994150734276,61.884106390930825
8,65.71662532938275,64.22144630032469
9,67.70056322053125,66.3501641299846
10,70.63201972375936,68.24740826327427
11,72.54833156703555,69.83042269945865
12,74.90727822289374,71.20112156787826
13,76.4874617306282,72.4709210754717
14,78.51717188091548,73.45347115903306
15,79.95411751144275,74.43637704493764
16,81.82234437351347,75.37557714292166
17,83.00110270257811,76.24445754195915
18,84.5569257631142,77.05009076740575
19,85.55236413344024,77.86062781521123
20,86.83060681942297,78.81129378779919
21,87.65806820093333,79.6820182482602
22,88.75470988481071,80.48626186744166
23,89.50032168282006,81.25357245005596
24,90.50286158067864,81.96078426891056
25,91.11302815087555,82.79403023005021
26,91.91488441544936,83.45504061387035
27,92.45046738777249,84.06705680824722
28,93.0864664564941,84.67660113249104
29,93.54525444078715,85.27153104598311
30,94.08461820395098,85.89430945587345
31,94.46242343077972,86.43308283021469
32,94.91537329393194,86.96170679881725
33,95.22967933854865,87.474797908121
34,95.62770365981457,87.93592688858219
35,95.90247876151348,88.44316290649972
36,96.22968711880584,88.88513821035276
37,96.45566938711276,89.33443812653732
38,96.70936016309084,89.78426749795709
39,96.89559241541785,90.23538277404795
40,97.11440772198141,90.63962022781264
41,97.26920852020902,91.02871325261447
42,97.44154992948275,91.41564724900896
43,97.57885049947967,91.75990554062282
44,97.71891867543764,92.10239057216215
45,97.83015820331487,92.4365758513826
46,97.9420907137238,92.76012339311433
47,98.0386365573758,93.1014438233362
48,98.13376135859788,93.43217714455017
49,98.21285167360885,93.70345673700493
50,98.29002542724675,94.00088359103509
51,98.3588508975752,94.242472500236
52,98.42378342402408,94.47560199015786
53,98.48000846167085,94.71981104587644
54,98.5339598849559,94.93634808115726
55,98.58157548406172,95.13505680786933
56,98.63064635297,95.32364312654343
57,98.67181812068382,95.50559899965286
58,98.714151255239,95.69423397060473
59,98.75326795827482,95.87363625905371
60,98.79024438720145,96.01837881320694
61,98.82410370882499,96.15333634221001
62,98.85686971536126,96.28485159435684
63,98.88675017495518,96.42512659215879
64,98.91620547201242,96.54355805427267
65,98.94238723720756,96.67215540806404
66,98.96907957833038,96.79437999133494
67,98.99222423288336,96.90060977066611
68,99.01409652178246,96.99830993233101
69,99.03468076344059,97.09896240764492
70,99.05538786017347,97.20116212892778
71,99.07443887393804,97.31153833368522
72,99.09388665241262,97.39986527736089
73,99.11034146222362,97.4939282669012
74,99.12748860061241,97.57172293065284
75,99.1434824140231,97.64412351923778
76,99.15962897440679,97.71883091463312
77,99.17396070814155,97.78639896099243
78,99.18810620979689,97.85271473707975
79,99.20100199111367,97.91198161343061
80,99.21441964472766,97.97455335599548
81,99.2267317714606,98.03608803361342
82,99.2390433068039,98.09161575154418
83,99.25007593634835,98.14360160219645
84,99.26129861355862,98.19376019210962
85,99.27128297640996,98.23712032063486
86,99.28161242889523,98.27733577434905
87,99.29120577770489,98.3165841576368
88,99.3008023366167,98.35727665173782
89,99.30948999251021,98.39328104826788
90,99.31806223907518,98.4265109636049
91,99.32698995666671,98.4603292271568
92,99.3351175328604,98.48953530434765
93,99.34345263148587,98.52234229880298
94,99.35138300600235,98.55122960305928
95,99.35841169594309,98.58015044498714
96,99.36550697559099,98.61014226891379
97,99.37278161226754,98.63437064552149
98,99.37950203203314,98.65605362458005
99,99.38600193447402,98.68198355446737
100,99.39284307702594,98.70054097413417
101,99.39993038327304,98.7200908411573
102,99.4059859907828,98.73635730130641
103,99.41170255240392,98.75519600489419
104,99.41754809924876,98.77047939357794
105,99.42306782729507,98.7877395566575
106,99.42902766838972,98.801067652543
107,99.4338834841924,98.81650537985198
108,99.4398842225967,98.83111394851002
109,99.44502136715552,98.84332044058212
110,99.44980267459376,98.85647719930769
111,99.45454232571556,98.86947356315333
112,99.45957679078114,98.88212041263051
113,99.46428352568164,98.89392758071722
114,99.46888540374538,98.9048968723666
115,99.47294967228713,98.91520445445332
116,99.47786006012296,98.9263833030419
117,99.48177792935245,98.93638295174766
118,99.48609441414679,98.94623185309062
119,99.49034110586676,98.95471506744903
120,99.49420378753801,98.96408251017208
121,99.49786882325799,98.97343200371773
122,99.50193658962219,98.98194095941759
123,99.50557085492898,98.98995924325004
124,99.50889313687837,98.99747277703875
125,99.51218722274476,99.00519528217443
126,99.51551904352353,99.01232050049276
127,99.51867211256763,99.01934211855976
128,99.52201173082732,99.02612680411724
129,99.52504592093787,99.03340111851908
130,99.52827624346227,99.04089311785296
131,99.53192357743333,99.04807835461496
132,99.53495045360825,99.05462277731789
133,99.53783814516807,99.06088465731293
134,99.54069364692897,99.0674950337009
135,99.54349219434243,99.07321972958812
136,99.54646033640182,99.07905176441457
137,99.54941075727481,99.08479880035881
138,99.5521563403065,99.0902176772499
139,99.55511472206115,99.09550028528291
140,99.5576397380207,99.10055570492014
141,99.56006947785114,99.10529598805005
142,99.5626620317817,99.10985137511662
143,99.5651616273202,99.11426316879331
144,99.5673499207388,99.11862966319832
145,99.56977510591481,99.12311271590092
146,99.57201736866384,99.12737938452857
147,99.5741763519915,99.13201376821503
148,99.57630323618692,99.13613830402896
149,99.57854681157757,99.14056684999743
150,99.58086680335033,99.14472212497134
151,99.58291361912441,99.14875889786896
152,99.5848919228756,99.15267683653599
153,99.5870773903053,99.15643990733406
154,99.58930550704372,99.16033657403183
155,99.5912884745338,99.1639709748797
156,99.59352452260981,99.16740510447194
157,99.59551115505222,99.17091560842216
158,99.5975295954355,99.1743470646196
159,99.59938354940914,99.17760465335593
160,99.6011943407654,99.18068669520086
161,99.60295012868872,99.18371573671003
162,99.60469627086606,99.1865311501248
163,99.60657786156857,99.18944335161056
164,99.6082817646034,99.19233089530297
165,99.61009066316036,99.19542255555008
166,99.61190833165861,99.1982448089947
167,99.61362764084058,99.20114085805209
168,99.6152246126068,99.2040257078066
169,99.6169784629173,99.20680419673246
170,99.6187637740605,99.2095099079543
171,99.6205217077054,99.21215572894113
172,99.62209837852515,99.21460741530863
173,99.62362800761699,99.21718347655352
174,99.6250964020536,99.2196118139924
175,99.62664940950168,99.22193355794025
176,99.62811258531544,99.2242700417341
177,99.62958438419777,99.22658908448003
178,99.63093987511245,99.22881137932666
179,99.63229747282644,99.23105044131987
180,99.6339156912657,99.2332161023979
181,99.63525253807497,99.23525124443114
182,99.63672602773698,99.23729023257258
183,99.63817081841776,99.2394215828316
184,99.63941195367741,99.24146937022843
185,99.64074323323811,99.24353046133646
186,99.64213795042942,99.24558346957112
187,99.64341116604271,99.24751358793733
188,99.64478577555833,99.24944548823481
189,99.64609122039975,99.25141928069765
190,99.64730845589861,99.25324265077839
191,99.64842950921373,99.25509055457903
192,99.64967092263292,99.2569102713852
193,99.65098529351647,99.2586480794212
194,99.65213354297111,99.26037928023818
195,99.6533008979119,99.26215942872714
196,99.65451537846447,99.2638511163633
197,99.65567417248933,99.265382879882
198,99.65674289537012,99.26703318102788
199,99.65787590886335,99.26853797249723
200,99.65902609966129,99.27004217679224
201,99.66016656926158,99.27168378296784
202,99.66126104920451,99.27326692922222
203,99.66245189257431,99.2747965648789
204,99.66355960562838,99.27630019147051
205,99.66464405045866,99.277831968735
206,99.6656239664101,99.279290794203
207,99.66661872670083,99.28073129427463
208,99.66768679059608,99.28215909172054
209,99.66865385607932,99.28357193984574
210,99.6696997541746,99.28492170145122
211,99.67076555104572,99.28629093227114
212,99.67168937652163,99.28766155518126
213,99.67264738593724,99.28901195242523
214,99.67360948626266,99.290261302255
215,99.67454218730369,99.2915583640733
216,99.67545250035889,99.29284713227531
217,99.67635968870098,99.29410568814012
218,99.67726893141875,99.2952775198401
219,99.67818789843987,99.29657281420299
220,99.67914570390163,99.29784645360992
221,99.68002503032355,99.29908190599463
222,99.68084437338216,99.3002532292722
223,99.68182714799997,99.3014087668318
224,99.68261685355843,99.3025658686424
225,99.68341296725325,99.3036709263924
226,99.68438132705407,99.30476178309117
227,99.68525722027121,99.30588558130265
228,99.68614047484219,99.30695460957477
229,99.68695390366481,99.30804587114389
230,99.68775043052523,99.30907688335657
231,99.68860945550567,99.3101566425494
232,99.68937950294767,99.31117232826077
233,99.69016485178103,99.31219670688085
234,99.69094175853415,99.31318785689855
235,99.69166411157705,99.31416597144496
236,99.69239188112444,99.31515669838521
237,99.6931569120797,99.31616066613091
238,99.69392539076591,99.31712834025514
239,99.69463263053034,99.31809228068965
240,99.69536141167481,99.31905115172594
241,99.69611410816913,99.31998489315843
242,99.69681632599311,99.3209263646295
243,99.69759908831709,99.32186015467504
244,99.6983413875152,99.32277474165377
245,99.6990473357502,99.32363566372366
246,99.69970207920625,99.32450983602473
247,99.70039413106645,99.32534365748549
248,99.7010692404052,99.32622221135455
249,99.70171678022372,99.32707001717982
250,99.70240279851893,99.32792090789879
251,99.70302654538854,99.32876209894229
252,99.70375602326787,99.32960033313724
253,99.70457244177295,99.3303971180732
254,99.70519627408255,99.33119667219408
255,99.70584332675395,99.33200629770556
256,99.70650622685523,99.33282021698682
257,99.70713453229547,99.33362394938986
258,99.70770571927699,99.33438407745935
259,99.70832977260594,99.33513165782126
260,99.70896465756232,99.3359122623779
261,99.70960523777586,99.3366540401318
262,99.71024300171385,99.33738346572099
263,99.71084378809402,99.33811299024445
264,99.71147274535699,99.3388624338076
265,99.71207047598999,99.33954314670632
266,99.71266724066868,99.3402451111355
267,99.71321050525484,99.34094287050111
268,99.7137744960739,99.34164378726136
269,99.71433325509986,99.34231495404315
270,99.71496205497645,99.34301264932076
271,99.715511679986,99.3436614126594
272,99.71605789104949,99.34432099879137
273,99.71658902162079,99.34499281902174
274,99.71713487113124,99.34565242620657
275,99.71765819086458,99.34631402052399
276,99.71820537526627,99.34697482235678
277,99.71874554541552,99.3475741353466
278,99.71926058069957,99.34822517918494
279,99.71982490585764,99.34886061544059
280,99.72038714461573,99.34950793908037
281,99.72092675722013,99.35011798130199
282,99.72144973484639,99.35069596335289
283,99.72195123962832,99.35127101737511
284,99.7224409922442,99.35188921698058
285,99.72299597193818,99.35244924615982
286,99.72351490016582,99.3530285554554
287,99.72403520560458,99.3538167961909
288,99.72455266485795,99.35439593992034
289,99.72506716890331,99.35499405124315
290,99.72555923281911,99.3555707426656
291,99.7260517360593,99.35615864777718
292,99.72658664887214,99.35672007791419
293,99.72704270896375,99.35732673093997
294,99.72750702838226,99.35788536608902
295,99.72798124210526,99.35844940451761
296,99.72848261034532,99.35900226004556
297,99.728960448921,99.35951071236708
298,99.72940386190798,99.36001901933275
299,99.72988907720539,99.36055728864832
300,99.73032645611106,99.3610991967367
301,99.73078220405682,99.36163582250097
302,99.73126230588231,99.36215376816678
303,99.73171073427356,99.36264342693276
304,99.73214639624598,99.36311505664216
305,99.73258398022831,99.36364221275119
306,99.73305346779723,99.36415656491882
307,99.73349074120914,99.36465990086852
308,99.733929057721,99.36517570449506
309,99.73435092086461,99.36569304938558
310,99.73480811538484,99.36618691015147
311,99.73524818998595,99.36669341306626
312,99.73576846305416,99.36717396206082
313,99.73620436134838,99.36763934677914
314,99.73661930591872,99.36813286069078
315,99.73704487954903,99.36862369876177
316,99.73749409688094,99.36908058152832
317,99.73789298505152,99.36956918114976
318,99.7382755282634,99.3700656327031
319,99.73873728043118,99.37051151001562
320,99.73919585940553,99.37096743586238
321,99.73956580001766,99.3714069590981
322,99.73995574609197,99.37184053698088
323,99.74034873583709,99.37228464977042
324,99.74074604882844,99.37272651496518
325,99.7411426511011,99.37315595918382
326,99.74153494379813,99.37358425321679
327,99.74192924218308,99.37401243512598
328,99.7423267073094,99.37444583261204
329,99.74271194887164,99.37487034546936
330,99.74309911051628,99.37528085966771
331,99.74350503302898,99.3757168870364
332,99.74387768206617,99.37614657745189
333,99.74426038359817,99.37657139507965
334,99.74465727711272,99.37697896968743
335,99.74505081223339,99.37738121504351
336,99.7454224458088,99.3777721670117
337,99.74576174083822,99.37818582322923
338,99.7461043461169,99.3785950242561
339,99.74646894154299,99.37900230968
340,99.74682003496791,99.37939405971836
