Comparison stage no.,data//output//runtimePerformance//NSGA2//SolutionSetSize200//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize300//
0,29.653885199600005,29.636006518377684
1,29.75521554752227,29.74084670388855
2,29.79914069492996,29.80175403907108
3,29.822841519323617,29.820914008675185
4,29.896813254737143,29.830522729488447
5,29.942147942310697,29.849525529075514
6,30.00820766673147,29.883927060413317
7,30.047341336132448,29.912040842683176
8,30.094300627390258,29.95338422008459
9,30.125650819572297,29.99873140385724
10,30.18374728653697,30.041579643224654
11,30.21671525164638,30.083009440784807
12,30.262602601048762,30.119386530919563
13,30.28979849387554,30.152893846348118
14,30.326518948187996,30.185550134989086
15,30.346154117234597,30.210960915246176
16,30.382115819388506,30.235476981199728
17,30.406426706509365,30.25283444069894
18,30.431564761264507,30.276546350350387
19,30.452371115159053,30.297785350442958
20,30.475126083894956,30.315672335286248
21,30.490534144843835,30.338528814754152
22,30.507523605376257,30.353210589263746
23,30.52304759033096,30.370221790327328
24,30.540009176507855,30.383121737871647
25,30.550938490078376,30.395505995742433
26,30.564784010658606,30.409143810015028
27,30.5768828579702,30.422585449486668
28,30.589194554543553,30.437379902521965
29,30.602101737920346,30.44706241695272
30,30.614243453632938,30.45776905061162
31,30.62307585955456,30.46789520316159
32,30.63281003857546,30.478435363803452
33,30.63959182898874,30.489283172333646
34,30.648012589539565,30.49748201865799
35,30.65587930655227,30.50824107623693
36,30.665582368093713,30.52000859978497
37,30.6726021165834,30.530662654588326
38,30.678923023839154,30.539734829867328
39,30.68453619068512,30.55339458368214
40,30.691866934287965,30.561863608351143
41,30.698713635530638,30.57193094806237
42,30.70630325097149,30.578969179924677
43,30.710309520976196,30.58799923080467
44,30.716520534729224,30.597115493017927
45,30.7213453133804,30.605772633372965
46,30.72522604905707,30.61485921828007
47,30.727312740383773,30.621935611713084
48,30.732232119927357,30.631933738993055
49,30.736714423060928,30.63855573631625
50,30.74049971684746,30.645339959202467
51,30.742830952698323,30.65284113029929
52,30.74810063057895,30.661802947351614
53,30.75268832921102,30.67103154079448
54,30.755234959048373,30.679627146229716
55,30.758625742375717,30.6865552219942
56,30.76068565976051,30.694717542209414
57,30.76406588303756,30.703965589805133
58,30.767776474442133,30.71365310231507
59,30.770074730642772,30.72046999411217
60,30.773350855986937,30.728083527701287
61,30.77554794323833,30.73282822268808
62,30.77833979539909,30.737977314582725
63,30.78115079033313,30.746027028898514
64,30.78361090174124,30.75124833805315
65,30.786219006706787,30.75839965777365
66,30.789081559703636,30.764543323100963
67,30.792414046412524,30.76923375560704
68,30.795405654293752,30.77287382629053
69,30.797017720589036,30.77872881138484
70,30.79849672586017,30.786279533916712
71,30.801546474947912,30.792083954799683
72,30.80339256173507,30.79748858136513
73,30.805204455357586,30.802679596510902
74,30.806535832390608,30.810871869419827
75,30.807840147195662,30.815748773890146
76,30.81028331505056,30.8223463894893
77,30.811744945281312,30.82612548104385
78,30.81447598712672,30.831197994648836
79,30.815506627226803,30.836409227571345
80,30.817446331732373,30.84270478195489
81,30.819016962973528,30.848812907187124
82,30.82133221875434,30.85590575583328
83,30.822389085523742,30.862282358587905
84,30.823803207853068,30.86781027621069
85,30.825559643628857,30.875090970970547
86,30.82724010190597,30.87938693273628
87,30.827877768189282,30.8853185743327
88,30.829730496473555,30.89091210191091
89,30.83092410151826,30.89545449008215
90,30.832141713260143,30.902113728131337
91,30.833603005200878,30.908876567416687
92,30.835137905936016,30.914109679339063
93,30.83614036128329,30.923270357879957
94,30.836877925033342,30.934167879813156
95,30.83820706118614,30.944760876859277
96,30.83960082555462,30.952576221002253
97,30.84089361313216,30.96019342549457
98,30.842292382547072,30.96402380376302
99,30.84366204628394,30.970191436555574
100,30.845434183170212,30.978316671339567
101,30.846267121400118,30.98311208082862
102,30.847149284879656,30.990799850368628
103,30.850543595346075,30.998101393702825
104,30.851585470946084,31.006609616121096
105,30.852359350748017,31.01155868916891
106,30.853467289208204,31.01714738995459
107,30.85494776898001,31.025497327568424
108,30.8565321348075,31.036123841234307
109,30.857721469561895,31.040467809159743
