Comparison stage no.,data//output//runtimePerformance//NSGA2//SolutionSetSize200//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize300//
0,39.42073276896456,39.113738809336404
1,40.702606844276545,40.30674673740964
2,41.58753137896024,41.12562465498086
3,42.08574544784291,41.86418947085153
4,42.87163623910105,42.46804620921243
5,43.37899578537232,43.12205702560654
6,44.09247559926117,43.87878001375224
7,44.66557297315492,44.71300999540597
8,45.46667929574829,45.46107004762238
9,45.87724206800324,46.475366650706725
10,46.55578511642097,47.586211652199914
11,47.197877588217274,48.67460093910366
12,47.91066738557383,49.83955916402809
13,48.49134142200938,51.244463705886645
14,49.49240230774936,52.367672332307194
15,50.10607862572481,53.57806759601613
16,50.81354700287538,54.9144663356613
17,51.42285031448453,56.199225568971436
18,52.125285208924495,57.57393669103041
19,52.630944821354355,58.99910272049313
20,53.304305083006895,59.933403704689994
21,53.88754186266792,61.149169256969536
22,54.72717820462524,62.207374290901505
23,55.32199357166827,63.268061784077354
24,55.99299687828183,64.33914664924433
25,56.80810243747991,65.35732159065205
26,57.52528759075843,66.52874838672214
27,58.26942111752215,67.56918758659496
28,58.823641936591564,68.49701177178764
29,59.334562338886165,69.33878070842954
30,60.02860997790361,70.12314183397623
31,60.844805418200146,70.90025136664639
32,61.4375863978065,71.82898315017519
33,61.85399046894147,72.6210103413832
34,62.36267427049456,73.3433081357672
35,62.68824931228122,73.94596220950595
36,63.242887616830565,74.49057672163948
37,63.92974225789621,75.0068160285448
38,64.47391896991921,75.53507839232432
39,64.90826246543219,76.03999523792206
40,65.50114979739156,76.56293967571591
41,66.14845297243728,77.16263479043303
42,66.56952457796679,77.54611139541343
43,66.98023228727388,77.99152631160914
44,67.44757561687625,78.36168883499924
45,67.76692438105573,78.74267033953775
46,68.06952953851594,79.01347872930064
47,68.35106274084652,79.42050554980034
48,68.71773409025647,79.67526398358285
49,69.15863723167647,79.9400225215903
50,69.46746723885106,80.15902170604302
51,69.75914290955726,80.44765770334587
52,70.1941529338073,80.66339674831367
53,70.41065242230431,80.99131081196386
54,70.76477342713139,81.2706999115174
55,71.0964109242865,81.4983957912576
56,71.46745237479288,81.62495979232064
57,71.6957331951244,81.84318104208029
58,71.9728229182722,82.10585261739645
59,72.1526320734928,82.26273004824269
60,72.36733154993964,82.40784988510937
61,72.61984633515269,82.60386624881694
62,72.77638292571484,82.77601755344992
63,72.9933414520229,82.90819717575567
64,73.26404006330505,83.06566466580725
65,73.42193544787895,83.21040202952221
66,73.67571303676351,83.36171422940966
67,73.83765890076633,83.48067211373238
