Comparison stage no.,data//output//runtimePerformance//NSGA2//SolutionSetSize200//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize300//
0,44.67842443405816,43.682920429957875
1,48.11394051094251,47.36289406906306
2,50.032138942274344,49.74578218855328
3,51.353541649850406,50.83853595168514
4,53.60985019746563,52.29312087911476
5,55.291191284994966,54.05185305805647
6,57.56429711902605,55.67753640434632
7,58.92971551244307,57.58886240130266
8,60.59073545086983,59.977147998689
9,62.009479358343455,62.30894014533283
10,63.726268146905575,64.28359339829643
11,65.03445453088732,66.20286786733071
12,66.55535997126398,68.00394878257379
13,68.13549065852663,69.70508359514942
14,69.64837732426412,71.0383007387934
15,70.82640093439095,72.29301785879083
16,72.0934090132726,73.40998700599188
17,73.00384636434,74.61852753369382
18,73.99950522237555,75.61250472255747
19,74.84625949874368,76.66411557457445
20,75.82422715580456,77.55275048105649
21,76.76222978769759,78.36753054312051
22,77.85054747567881,78.96663963049834
23,78.52981876309795,79.5720769127123
24,79.36322743922545,80.23640084653245
25,80.1305709965715,80.81253135293002
26,80.903296459337,81.349936325739
27,81.47649133956266,81.92981323707707
28,82.17315544838847,82.43213599039737
29,82.69787454971043,82.96087927544536
30,83.43843303949282,83.37093134377527
31,83.94452779249326,83.85631056544479
32,84.47062673639105,84.26177578490802
33,84.90051896095538,84.63737234120042
34,85.43159482609221,84.96962725154846
35,85.77830359999719,85.29524244636492
36,86.20271553146557,85.60234361103208
37,86.55465109300299,85.98515456564068
38,86.9300800905411,86.27667786380657
39,87.25079147229077,86.4987477047213
40,87.56055154506458,86.7852458412235
41,87.86891471071948,87.02383390936215
42,88.1951172558632,87.2656523662509
43,88.49010937551235,87.48656268889934
44,88.76710336367242,87.66275159552973
45,89.04130569230179,87.86907095705413
46,89.36355870287427,88.0577092967845
47,89.60689888184015,88.22446922124153
48,89.83677150477008,88.4083347777259
49,90.05783031532113,88.60941608474087
50,90.27411101820628,88.78558962886116
51,90.44057053315537,88.93129336764106
52,90.66180844671032,89.06387573957157
53,90.8325885508333,89.19895244968869
54,91.06507513374106,89.3304863370545
55,91.24707329109611,89.46022777488042
56,91.41763607932847,89.59324697777949
57,91.56675296034771,89.71766860713556
58,91.74819789160937,89.83984243559425
59,91.89672004316711,89.94746258665951
60,92.0494337787457,90.05365524266229
61,92.17903541182595,90.1607995372208
62,92.30957916444564,90.26470696693576
63,92.45089315433869,90.36311577190273
64,92.5751975828296,90.45917074032376
65,92.68729083289122,90.55498558907325
66,92.81214674951907,90.63632152402519
67,92.92190867519186,90.72687576730351
68,93.02935540742686,90.82373046868042
69,93.12407081509878,90.89481630231376
70,93.22890833850217,90.96682404422998
71,93.3136131173927,91.03022794420991
72,93.40532121906398,91.1125197835148
73,93.49021851850189,91.19311144580058
74,93.59007546990668,91.26246140121255
75,93.67179240718833,91.34327273066148
76,93.75157124796738,91.43372266556378
77,93.82924865630945,91.51497791614717
78,93.91463776149268,91.59624211991579
79,93.98406323256575,91.67361101243625
80,94.06078111240629,91.73838001186623
81,94.11924427256557,91.79717407746386
82,94.20322369356774,91.86081518378947
83,94.259305481014,91.9099780726312
84,94.33145479474858,91.97056306442086
85,94.39463342399993,92.02012709687169
86,94.46537825662332,92.06743545267149
87,94.52032270559386,92.11577991442124
88,94.57668124961718,92.15947771943415
89,94.63507656468605,92.20239506885657
90,94.69136047064829,92.24681526973038
91,94.73972672137401,92.28660783674752
92,94.80822528331535,92.3203686671548
93,94.85832910751495,92.37768406019605
94,94.9229264741799,92.43566759736257
95,94.97170496002599,92.47879025678871
96,95.02228619963402,92.52364272702278
97,95.06264574866552,92.56384197811161
98,95.12418566032693,92.59813398792511
99,95.16286441040774,92.63522554036003
100,95.19929440912607,92.66776602886307
101,95.24505195414962,92.71144507199611
102,95.28874948734389,92.74376851751107
103,95.32697873383387,92.76827942639082
104,95.36114814813293,92.80926801620218
105,95.39972140219636,92.84480859305299
106,95.4326285294951,92.86901225115459
107,95.46620370708239,92.89218124542484
108,95.50394987754538,92.92474427684917
109,95.53210774614652,92.94298657871254
110,95.57458664525427,92.96575988099644
111,95.60620053200344,92.99053155033613
112,95.6337325957893,93.02438489697381
113,95.6637434584841,93.05561299250732
114,95.68838699182028,93.0965441828907
115,95.71796605113325,93.12068424771114
116,95.75014698116806,93.14281822537065
117,95.77563160701449,93.16258562126163
118,95.8039364608884,93.18048755973895
119,95.82812936092907,93.20003138081313
120,95.85342135951744,93.21275287050616
121,95.89072517275804,93.23133482114702
122,95.91202810901615,93.24925050437463
123,95.9327477037493,93.26439978078402
124,95.95631151586086,93.27418865732213
125,95.97942733177794,93.2892119252976
126,96.00009294404606,93.30068988469111
127,96.02193103946794,93.31208012536005
128,96.05180924293748,93.32846957502443
129,96.07952141196803,93.343937973594
130,96.10737348942656,93.36456352394393
131,96.1377479737444,93.37561708150261
132,96.15370931128018,93.39404929938776
133,96.17486750306836,93.40834590842397
134,96.19506074142882,93.41623479252907
135,96.21576187273699,93.4339611670905
136,96.23370004818074,93.44315625783153
137,96.25376460030856,93.45797742357082
138,96.27536458892978,93.47241329900665
139,96.2930262307004,93.47899601819084
140,96.31421827858668,93.48645788164328
141,96.33130751583542,93.49508836415991
142,96.35020648572822,93.50358193320733
143,96.36547586394053,93.5103632064478
144,96.37887041509751,93.51908991676193
145,96.3937301495892,93.52743686994475
146,96.40898083802705,93.53472712737619
147,96.42236458859502,93.54812706953327
