Comparison stage no.,data//output//runtimePerformance//NSGA2//SolutionSetSize200//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize300//
0,35.676348004758374,35.76814320622569
1,37.32218336894868,37.95082472103544
2,38.763164742212666,39.18677712742443
3,39.69426311133792,40.022102259737146
4,41.55269638403623,40.7447876928828
5,42.73478153527955,41.41101607229635
6,44.38725339855063,42.91119115849038
7,45.6163771657585,44.831056649539775
8,47.41721181482958,46.33379231903574
9,48.689394410022814,48.156135854891744
10,50.54541281237101,50.215702944382976
11,51.87870243810635,52.44943990665675
12,53.35550516621307,54.05706890731914
13,54.48430188723057,56.0875930295394
14,56.06165451515493,57.90077620983895
15,57.793203532043336,59.32583608763803
16,59.54085091685635,60.765919186181925
17,60.499835535460065,61.96528507645187
18,62.31951809446621,63.17730086394297
19,63.2395710454428,64.20305639539735
20,64.94955016560225,65.37349626612331
21,66.24411585495452,66.29391193687624
22,67.54859005669343,67.12044837162388
23,68.30321751952266,68.08950622310307
24,69.63607869641424,68.83156284810555
25,70.4604394256647,69.57280825870968
26,71.84179669122284,70.36374198676202
27,72.7464777684335,71.1459776819878
28,73.60085409647354,71.74350629520707
29,74.57189072805203,72.43424646732225
30,75.35736989175716,73.15779457081614
31,76.13649061282547,73.71701819040752
32,76.91070495330099,74.25341332656079
33,77.5185136991565,74.7044394241645
34,78.22890966058401,75.2539535542745
35,78.82338181268749,75.65832246820236
36,79.41207431194057,76.08359672376218
37,79.85379839254958,76.50500589373286
38,80.44284224522572,76.8477435826252
39,80.86691859155866,77.2268661129686
40,81.37502434120451,77.5872060659836
41,81.6611278705705,77.97908298485015
42,82.18295132416333,78.27199718569308
43,82.46184602436028,78.65332746302339
44,82.76048715542073,78.933168480939
45,83.11781375341151,79.22263048043862
46,83.42232910034305,79.4679567569611
47,83.6916005083021,79.75363809725599
48,83.90089649901446,80.0481018259442
49,84.13163311878202,80.2746383987778
50,84.36170507004248,80.50083172906403
51,84.5724920053517,80.73274898660463
52,84.816886166096,80.94935045613794
53,84.99923615869012,81.20443037352793
54,85.25921102840675,81.45124347170253
55,85.43074894041196,81.72091615861905
56,85.63376587018753,81.96628121137019
57,85.7861369567366,82.16760888451985
58,85.9978235231958,82.39074518984577
59,86.1525564537576,82.60829729639858
60,86.30588188520623,82.84442988329103
61,86.45088109355751,83.03259926977975
62,86.58981632024107,83.26498057300334
63,86.7387408183445,83.45523378716584
64,86.85005753688091,83.62986491745322
65,86.98557491121382,83.76673638264674
66,87.0922690103851,83.91653961542262
67,87.19213970327756,84.05263865276328
68,87.2990512315303,84.21186612740115
69,87.40821833885616,84.3631859559047
70,87.54507999590571,84.530498703195
71,87.64489440626971,84.6682173894933
72,87.7529988909032,84.79647338488093
73,87.82926150858135,84.91254132531381
74,87.92121942774313,85.08517527309114
75,87.99480714200321,85.21589413974895
76,88.11688479555524,85.36515731718715
77,88.19633806633065,85.49142563806505
78,88.30525244656808,85.61246244599876
79,88.38410273403758,85.7380909950102
80,88.45978572832091,85.88719691213197
81,88.54066215205047,86.000535684726
82,88.6114509022067,86.11617876054952
83,88.69761469374254,86.21535347576452
84,88.78689703520696,86.31919588472574
85,88.89096767144208,86.42182867421745
86,88.9544697797909,86.52639742117863
87,89.04202883102202,86.62547194424778
88,89.12461816873247,86.72428437802508
89,89.1972706693281,86.8101147296902
90,89.24936371497533,86.91760887568942
91,89.31974617404691,87.00564949025106
92,89.37602409896694,87.0729722447282
93,89.42850226682758,87.16512321528276
94,89.47431278975462,87.25901005754409
95,89.54361082681338,87.36933849664221
96,89.5966043125938,87.47203157732507
97,89.64693036033904,87.55784657839453
98,89.70376198011454,87.63085755272172
99,89.7498218384366,87.69012095155166
100,89.7989434584235,87.7665705983887
101,89.83905155766978,87.84408699978556
102,89.88961200199937,87.91471795861544
103,89.9357501393027,87.98015330022294
104,90.00672365004309,88.04331922490736
105,90.05747250900552,88.10872488531982
106,90.10925442930822,88.1645347145855
107,90.17154781173065,88.23236833396372
108,90.23207939580064,88.28890879492418
109,90.27727772574016,88.34803556260044
110,90.33645812719624,88.4088360297094
111,90.37930562144011,88.455668362095
112,90.4215331796866,88.49780658696709
113,90.4642536863233,88.55462102958269
114,90.53758603095112,88.61905496164485
115,90.56327573954646,88.66016334294893
116,90.60374540032062,88.716118329516
117,90.63989724217069,88.75250477088615
118,90.6753931067465,88.8068892753408
119,90.71672596666278,88.85788608254249
120,90.75292341440714,88.89753917404211
121,90.7917587203506,88.93804305806226
122,90.83020704638676,88.98346212897236
123,90.87030889675407,89.01599618911237
124,90.92939799437048,89.05228852166178
125,90.96722550349438,89.09870218180718
126,91.00704736975679,89.14632772610233
127,91.05080764677058,89.21138527398057
128,91.09538793873237,89.24896250319875
129,91.13806558241284,89.30413766862831
130,91.18899592870949,89.3417070040926
131,91.21435611127139,89.38152775510672
132,91.24182630692441,89.4207583778832
133,91.28422830954518,89.46624767865654
134,91.32015271895936,89.50121801112897
135,91.34201497257837,89.5327971191343
136,91.37962863529974,89.57107774686526
