Comparison stage no.,data//output//runtimePerformance//NSGA2//SolutionSetSize200//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize300//
0,29.735186825802934,29.718765044174507
1,29.82468468712755,29.803854110191587
2,29.880787590720033,29.84279229740666
3,29.911554941316886,29.870516819873167
4,29.98346889820212,29.886743584705457
5,30.0303382688694,29.910188043952253
6,30.097759357753528,29.940407939344194
7,30.135271726859607,29.980831749529465
8,30.199038264621887,30.021516377640495
9,30.227580583634566,30.056087847147943
10,30.27731620452568,30.10123767397075
11,30.309722881210156,30.14835181163975
12,30.351620639808303,30.176905185487797
13,30.378164814641224,30.20969335714876
14,30.413730145143752,30.2380221559381
15,30.43411464236238,30.26134322736269
16,30.470496569797735,30.284069558720645
17,30.491990903407203,30.305108957991088
18,30.51834021290183,30.324650647653257
19,30.53181223062904,30.34495337097872
20,30.552643928130475,30.365590453783568
21,30.574362312963537,30.38183052961455
22,30.596812314678857,30.400422614784024
23,30.611246303364894,30.415399651524904
24,30.627012928617113,30.42796651000026
25,30.639168264485665,30.442249429235176
26,30.654278365045514,30.452327983095266
27,30.664635737058237,30.465009653551085
28,30.680647193953032,30.47625356139768
29,30.690328959413677,30.485237337278654
30,30.706569565899965,30.495904538850215
31,30.714297392908314,30.506984835809845
32,30.725010037792828,30.51743721847747
33,30.735356806137972,30.528000329450037
34,30.746961515114172,30.537794554327295
35,30.753639517752134,30.547701181046772
36,30.76039688896863,30.557378963720993
37,30.768454574761588,30.56820307185265
38,30.777327954614698,30.57689380712578
39,30.783706779801136,30.58701185703574
40,30.793076476063664,30.598607107276717
41,30.799271379526267,30.6068961592873
42,30.805381965398382,30.617052126959816
43,30.81181873451031,30.626260299382853
44,30.818996426576177,30.634360125291803
45,30.826623692335183,30.643316511856035
46,30.831509660710594,30.652707437489614
47,30.83511634363905,30.66200434824861
48,30.84131952374432,30.67096051185527
49,30.848138048468996,30.679644805550822
50,30.85486036060151,30.687488894569427
51,30.8588217997604,30.69818717031671
52,30.86369474540398,30.70479660543241
53,30.86699483303313,30.710201777654124
54,30.871172671219156,30.71809929823994
55,30.874947200262405,30.725288839237646
56,30.878536449249243,30.731242474628743
57,30.88153695863757,30.73909551200702
58,30.886036101718613,30.747417659057646
59,30.88944891955776,30.75535751352541
60,30.892155196731984,30.76339901967431
61,30.89515146889256,30.770703982556324
62,30.898869240955033,30.77489977219219
63,30.901519579875774,30.78153394848942
64,30.906519379346836,30.788028270859762
65,30.910702149339635,30.79421785996373
66,30.91544775080901,30.80118113071221
67,30.918609807497276,30.80884427471383
68,30.92218178373146,30.814979191640703
69,30.92478639959621,30.820752368039074
