Comparison stage no.,data//output//runtimePerformance//DECMO2++//SolutionSetSize200//,data//output//runtimePerformance//GDE3//SolutionSetSize200//,data//output//runtimePerformance//NSGA2//SolutionSetSize200//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize300//
0,76.71139244054906,75.63395147409072,76.51008177948316,75.60388861691129
1,82.14911066348351,81.17992252003287,81.92144416630461,81.39746492578684
2,84.81895069655745,84.5506587737853,84.43017386915564,85.08368839761741
3,86.62010756058599,86.3145890277983,86.10914721436586,87.27611404397528
4,89.04173153771744,88.32263586339526,87.81859138474371,88.6504583480782
5,90.34352261700337,89.2322339795721,89.08447604666738,89.87916732731675
6,91.48439996008803,90.55518803857223,90.30927268164753,90.86858469591762
7,92.20759320104504,91.20519937274571,91.2403531331541,91.45899064213937
8,93.14884302929639,92.23729723345168,92.2014948551232,92.06349289951443
9,93.60253391188523,92.78274514844908,92.9191975984432,92.64172115805565
10,94.1471162846852,93.34550772138994,93.6305863349254,93.00310276827554
11,94.48201068624707,93.7722834905126,94.11827244149526,93.33552465939847
12,94.91198475620128,94.2989811793962,94.65006831480048,93.60934661282674
13,95.18135530199355,94.62640426445105,95.00158132047925,93.84591878960536
14,95.4108289976579,94.9069885510205,95.41750928519399,94.07878400523148
15,95.61189405222233,95.1311936464596,95.70787381209067,94.21945163716903
16,95.78476949278556,95.43355279162525,95.97275735683094,94.34783911715326
17,95.89308131989519,95.58412028881408,96.18290011783017,94.52446530985655
18,96.05319566825062,95.82180447085042,96.43047110752063,94.68133360440703
19,96.13957382173783,95.9306705748489,96.649274477448,94.81771715412195
20,96.27446304548566,96.14907600665582,96.8756800963601,94.9391711238851
21,96.3493494701592,96.28251857309843,97.03173976649288,95.04206034481915
22,96.49627508628897,96.43788106589903,97.18768786674937,95.12195534198847
23,96.55409868312336,96.52933245497111,97.30262596044632,95.19777067022912
24,96.66175627786258,96.66767469121014,97.40336022636437,95.26767864099871
25,96.736925178017,96.84446732391224,97.49299896139668,95.35204717928616
26,96.82863555398072,96.9632328847564,97.59653513656424,95.40922924090054
27,96.88536652362717,97.0157686223956,97.66416325560671,95.46431015183718
28,96.99270243643302,97.09908387237184,97.74238674913434,95.5309537089904
29,97.03197193097087,97.14622908302893,97.79933173851049,95.59147706398224
30,97.14558765678879,97.22194388154567,97.852214295457,95.64570902361645
31,97.17900239623381,97.2658419227576,97.91994378754066,95.68887097999651
32,97.26057339995572,97.32670963187861,97.98579780994,95.73820506162504
33,97.29010682104465,97.39116147206863,98.03580221264087,95.78046148136227
34,97.35554486331836,97.45014032801922,98.07980159812232,95.83378842915661
35,97.40735716320016,97.50215991029697,98.14837210103629,95.88130263204958
36,97.47419376034324,97.5444252568085,98.19090897501651,95.93172749868575
37,97.50335393555956,97.58494497365012,98.23411506513669,95.9675445523744
38,97.57060867115649,97.63301856964328,98.27857133115698,95.99298175459468
39,97.59912023693776,97.6706584447681,98.31938577939788,96.03556119794227
40,97.65056590564123,97.73528417392386,98.3513635349874,96.06455057716246
41,97.68237592259119,97.75411215385263,98.38675258042286,96.10082810068906
42,97.72311470736774,97.80916599976157,98.42555784467612,96.14133452934361
43,97.73793447738721,97.84595249572641,98.45141467683756,96.18850579268873
44,97.78343232058317,97.90997916206493,98.4788798534195,96.21854317752032
45,97.8012516306617,97.92946738854556,98.51484889159886,96.2563230442803
46,97.86122268063913,97.95279059914479,98.53704050713328,96.3064103217107
47,97.88218139499298,97.96210643862264,98.5605905246422,96.33739491198925
48,97.92098924030594,97.97969960659239,98.58981090980986,96.35490544076266
49,97.93663705340103,97.98918713498706,98.63161803012464,96.3781202200022
50,97.96912405100622,98.01410065470657,98.6592415338091,96.40878039178311
51,97.98951441607873,98.03196131430254,98.67281404350969,96.42517336369579
52,98.02515986622237,98.07425598600668,98.69751012831385,96.43978136787223
53,98.04498577974003,98.0840175173048,98.72276666300185,96.45216259415483
54,98.07008851838489,98.10385254049692,98.74102147221507,96.46950164374208
55,98.08122039066095,98.12850518122977,98.75449761801414,96.48257223315947
56,98.10903256423889,98.1534953216874,98.77144715233237,96.4928194118407
57,98.12500334891192,98.1606555698246,98.78624503618744,96.50892047668543
58,98.15903765308337,98.1802364685662,98.80459660447698,96.52334115831738
59,98.16795915807754,98.1845336500901,98.82075198513337,96.5411168430845
60,98.19400293716022,98.21734225594828,98.8417980898468,96.55326710180779
61,98.20522834719726,98.22023158503436,98.85697947772236,96.5654945321111
62,98.22930382085772,98.23925970641653,98.87264935011032,96.57555724072854
63,98.2493126538421,98.24287027636254,98.89501996917187,96.58581578197372
64,98.26990510683022,98.26361734035925,98.91667597146181,96.59382949991583
65,98.28457427242985,98.26544647940779,98.92843690062467,96.60264971394685
66,98.31526169994841,98.29576502839934,98.94356394597521,96.61091126505696
67,98.32246376852574,98.29755119846682,98.95137597007555,96.61727962873354
68,98.35274047980836,98.31253536694173,98.95975756258164,96.62956637607678
69,98.36363191282638,98.31750871515702,98.97371580086443,96.63501078545748
70,98.39188298257734,98.33532261446656,98.98837129439521,96.6444648528936
71,98.4076880907451,98.33996839531656,98.99688067076325,96.65115388152138
72,98.4311166055366,98.36511087207441,99.0059658044607,96.6554689760924
73,98.4591995521007,98.36667276510764,99.01229607747072,96.67389334255509
74,98.48441895797654,98.39190666303267,99.01904683260982,96.68663222953585
75,98.49121782759242,98.39767421215289,99.02434550785254,96.69564660854495
76,98.51448529266415,98.42827269878272,99.03296989238392,96.70205056189971
77,98.53582398137667,98.4309964319555,99.03798135192571,96.70945409948483
78,98.55248920130337,98.44441549413432,99.0439755834737,96.7143542424144
79,98.5585360149781,98.44843222257556,99.0503761773466,96.72275857661694
80,98.57434357632143,98.4791974387222,99.05519976503443,96.7282577557198
81,98.58440715611138,98.48032215027291,99.0602084368616,96.73513617881237
82,98.60204521212403,98.50062650118548,99.06503726895737,96.73932116690801
83,98.61759682371978,98.5062606003976,99.07190798508795,96.74724656127138
84,98.63109496381608,98.52468161255482,99.0790316033662,96.75147205027292
85,98.64531936789231,98.52631890818677,99.08486898400287,96.75607854990214
86,98.66413549832835,98.54985922427801,99.09195078997246,96.76083503032892
87,98.67048250638891,98.55140503120303,99.0952904840708,96.76484551571725
88,98.68622062715845,98.56461400919174,99.09878424000155,96.76829649142779
89,98.70473735144745,98.56624647183735,99.10335364184611,96.77152641562435
90,98.71439046576404,98.58359091422913,99.10776602469771,96.7770627592002
91,98.72159866125881,98.58499179901081,99.11171555086023,96.78091657355839
92,98.73682731208658,98.61151626504346,99.11774562942449,96.78421750468725
93,98.742361329203,98.61331865718371,99.12135319759585,96.78942265199312
94,98.7562649961815,98.62758745274131,99.12458148544644,96.79461435444017
95,98.76133134383099,98.62921203928077,99.1276064214194,96.80040085887119
96,98.77495428309815,98.64659821563728,99.13200512340065,96.80316513379604
97,98.7868063552669,98.64824321128432,99.13408853679603,96.8065278195615
