Comparison stage no.,data//output//runtimePerformance//NSGA2//SolutionSetSize200//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize300//
0,53.20797475741382,53.37552191912472
1,57.16351513930588,57.225061000415636
2,58.77530710447487,59.366394881089455
3,60.038816013577964,61.35189974243785
4,62.14176939417998,63.51897699595569
5,63.67143285802918,65.8248587771997
6,65.64957076129843,67.58577770375122
7,66.95346050950108,69.40175801643615
8,68.71991126010991,71.02380935212271
9,69.85106524522818,72.65945262116495
10,71.44511622554359,74.1857180300995
11,72.45246440150376,75.763660781151
12,74.31116436221988,76.78513812257845
13,75.30972181717975,77.58940330533625
14,76.53418299160468,78.6280189270459
15,77.49183995805812,79.62337103743816
16,78.68478627530533,80.30860504955658
17,79.64560237567787,81.20277043420722
18,80.74623945400408,82.02200940741643
19,81.43391443197999,82.69600251198612
20,82.5243974859039,83.43294084913832
21,83.32805981346506,84.07069554095712
22,84.15433317955838,84.66338281266566
23,84.7982732382705,85.37794705663372
24,85.48620083501152,85.93783211220762
25,85.9842608150787,86.3367140632391
26,86.65480583454,86.85561289339476
27,87.19559685357298,87.35215151252497
28,87.69909836577699,87.7254372941512
29,88.08095716396755,88.12178889491568
30,88.55831805000608,88.40131651023113
31,88.90854062043182,88.66467362560162
32,89.21151572186683,89.00760593653497
33,89.51065226845313,89.26786413138375
34,89.75320722723762,89.53701509274052
35,89.99098220661702,89.71232908390084
36,90.30520910342312,89.9633386695468
37,90.57260367963998,90.14034671152723
38,90.86723908407761,90.32124724269062
39,91.06073964593551,90.48521331124905
40,91.27435424725542,90.62717646253921
41,91.42047951782509,90.77923575378713
42,91.55872974783021,90.90399746371129
43,91.69540464022862,91.0178506876949
44,91.80304092583228,91.10868760159725
45,91.89749508979483,91.23059985727963
46,92.04282211371485,91.33177694304388
47,92.1719631317255,91.44305733564086
48,92.31476936801398,91.52679095586502
49,92.4635179895728,91.57294513679919
50,92.54543923019986,91.65121830180034
51,92.66317350246706,91.71837806991083
52,92.77379225098818,91.79624436604567
53,92.8681631628064,91.84458042765112
54,92.96381481892521,91.87727921980874
55,93.03593532696544,91.93343897789806
56,93.1039922167421,91.9830278427576
57,93.16755686746758,92.04132798132241
58,93.22795729107504,92.08000401184901
59,93.30630308032119,92.11024993807152
60,93.35704380461937,92.14707644049588
61,93.4155738033644,92.16845179710518
62,93.51029731116223,92.1987159998079
63,93.55401073902846,92.23392088117107
64,93.63140279707585,92.26894411708057
65,93.67908839496755,92.29994385305338
66,93.71933299836287,92.3285043741933
67,93.79984257977547,92.3478296892838
68,93.83932859076977,92.39443649370489
69,93.89507412669198,92.41909681151368
70,93.93465307105839,92.45090623594362
71,93.9765008843305,92.46610810862082
72,94.00951457786041,92.47750731894524
73,94.05363265777126,92.4907091049371
74,94.10296187041322,92.51192023708909
75,94.15479273984646,92.52410256265303
76,94.22858559186733,92.54652879622873
77,94.25300961496056,92.55972404994158
78,94.2862643359696,92.57185036330674
79,94.36613490311231,92.59688131926436
80,94.44138469024092,92.60333257227859
81,94.47742948640746,92.61980064925802
82,94.51231304797062,92.63617419458613
83,94.52281128734536,92.64796582629168
84,94.55623201620759,92.66172901907413
85,94.57228318947111,92.67867938611069
86,94.59601770775785,92.69292253753295
87,94.63158248685127,92.70486403400822
88,94.65151594981027,92.71742506351053
89,94.71943901341953,92.729188724715
90,94.75765148221481,92.74396930751202
91,94.7827966719841,92.7516089511998
92,94.80668054091647,92.75494161549545
93,94.83656411423102,92.7640779934703
94,94.86262891832521,92.77444978081715
95,94.87324216496978,92.7797642813886
96,94.88491903029333,92.7909622664388
97,94.90278962543313,92.80484329192674
98,94.92044439116405,92.80835439845067
99,94.93101842064539,92.81174044275855
100,94.94842711848963,92.81537463193365
101,94.9721931418216,92.82123872821654
102,94.98920696196798,92.82805124683009
103,95.0088915044538,92.8317339558854
104,95.03012768125542,92.83391689470041
105,95.06234872931168,92.84011684659748
106,95.09354381712025,92.8424417444024
107,95.10297875375369,92.84450215015092
108,95.12650933608096,92.85036131077003
109,95.1441790053549,92.85320471141081
110,95.16978025535188,92.85621224330724
111,95.18387659409413,92.86255989101544
