Comparison stage no.,data//output//runtimePerformance//NSGA2//SolutionSetSize200//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize300//
0,33.23872509738223,33.15004509195941
1,33.90431746621455,33.756208120904844
2,34.222632805467576,34.15407774419196
3,34.42616396283851,34.381164720649736
4,34.830323298407585,34.53925210070769
5,35.18866721767941,34.735539836457235
6,35.68269436339645,35.039284959348294
7,35.98846487351426,35.372804473309294
8,36.5723480963893,35.79971750664473
9,36.91077327531594,36.251813293683604
10,37.365419737324075,36.69729122722693
11,37.69082621831485,37.11858821188424
12,38.031764132003346,37.59940025032468
13,38.32568673190739,38.03279753114673
14,38.751935136051685,38.53906884027187
15,39.083873307430835,38.98907354095298
16,39.49637354835461,39.50769036940088
17,39.96603961760106,39.87337926072078
18,40.422520551147365,40.26253871666864
19,40.75586150184946,40.69001813654408
20,41.222794011197145,41.02995389273376
21,41.555112728021086,41.43005305171815
22,42.14919603635854,41.828830879440936
23,42.59771296540087,42.255732200237716
24,43.2305341928264,42.62871302950414
25,43.744439839389884,42.96874687258882
26,44.32627747320998,43.37263219755901
27,44.77726820025495,43.725621501481
28,45.253351392909785,44.06940263558398
29,45.68838948195866,44.42629603587573
30,46.33335364667742,44.76778398449344
31,46.80930221863867,45.08683903002036
32,47.60762477226238,45.38332804252816
33,48.056995780756715,45.77199847978253
34,48.735669073819984,46.19825312211692
35,49.32748544601663,46.55005632088044
36,50.1706722610298,46.9847849061741
37,50.663865925399435,47.36651058884845
38,51.33421593876684,47.72817180206704
39,51.903514448364554,48.09692240246412
40,52.37117302521687,48.499950751329514
41,52.94610113609197,48.804628693306725
42,53.74193052142673,49.304226466081424
43,54.2076442827028,49.748213480859
44,54.81692685513397,50.19399613968234
45,55.3215269403895,50.550387541680294
46,56.08294070715778,51.07252348580356
47,56.44239314987433,51.49757807148657
48,57.10540349163845,51.95766280637406
49,57.58395654934032,52.42206007615488
50,58.19031836744081,52.8227017424774
51,58.53143537049467,53.25415955133943
52,59.090548611410846,53.63528430271999
53,59.465939583115976,54.03729569793562
54,59.94670395648102,54.458165979850484
55,60.28165828315832,54.89718712823704
56,60.74120271367055,55.32963887912323
57,61.13063843681883,55.776983113111044
58,61.516125233348895,56.28380989067296
59,61.92694941442386,56.6471737036099
60,62.31684872524649,57.14372840726446
61,62.742150880546134,57.56969207164225
62,63.20398733976687,57.9341536463978
63,63.485203326104276,58.374225564281716
64,63.840197848438315,58.84790383828084
65,64.10891185030924,59.23258028155162
66,64.52187279108078,59.67446395981529
67,64.76506235650605,60.034837497488745
68,65.06326877065129,60.40251875218588
