Comparison stage no.,data//output//runtimePerformance//NSGA2//SolutionSetSize200//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize300//
0,48.123042291502195,48.245486851489595
1,50.63187072404677,50.92825479704095
2,52.094306468729116,52.355002769865585
3,53.11938876805482,53.130519303243084
4,55.350941567959744,54.08115202744879
5,56.53178885980409,55.34485591361291
6,58.23985329852086,57.22304149119724
7,59.60521973674769,59.44458939197169
8,61.22337325646079,61.265100393543534
9,62.29853177849806,63.38450960088443
10,64.21951830737315,65.22306875066877
11,65.24274916907545,66.83847749498665
12,66.7632257368767,69.00940524226111
13,67.81772898396322,70.46502772266376
14,69.12052410024368,71.73552373454564
15,70.06870373179542,73.05066704941169
16,71.30796128814909,74.37565398252012
17,72.22620256378028,75.84202910041792
18,72.97445789553615,76.97675634201737
19,73.93531806758878,77.81593249610995
20,74.89241113053801,78.66186916411505
21,75.90823777105714,79.46816605885412
22,76.93501735320338,80.28549724140674
23,77.79551453234687,81.03182752731094
24,78.51024331080038,81.71045919610806
25,79.24932557969004,82.46730151690399
26,79.97218149760049,83.14386319337633
27,80.53355525775677,83.74871911925823
28,81.3007849169789,84.42187581791654
29,81.65505699000607,84.9083313570966
30,82.36772555282296,85.51170717854795
31,82.8361266691855,85.96741650747748
32,83.3939841604178,86.34807532908657
33,83.75254687418558,86.8143179396417
34,84.49135328228864,87.23853567302214
35,84.86556831156628,87.61087592945515
36,85.31708267534569,87.9876090143894
37,85.6093798072483,88.37768427499357
38,86.02435769756316,88.68444418250758
39,86.24811985781264,88.94652455962432
40,86.61582180724386,89.29154598865412
41,86.90929678243005,89.58567104411274
42,87.27884290846326,89.92339796976341
43,87.56409676576385,90.23184812820111
44,87.9421427499806,90.58101644611102
45,88.18320707237808,90.91858821393612
46,88.45566279654719,91.17582302594695
47,88.71440712292555,91.46310983128141
48,88.89325352903256,91.76109485809224
49,89.23463864693196,92.03597403929729
50,89.41060985188008,92.25065221838415
51,89.58405905805196,92.46848322841592
52,89.80513702468994,92.63801325624357
53,89.97535073909418,92.7773430570277
54,90.10658941457464,92.98543775546553
55,90.34932066585165,93.12443175123393
56,90.49697937810714,93.30152345941966
57,90.67530800922115,93.46365933895808
58,90.82955816908729,93.66742397377566
59,90.98918746203374,93.88820844708096
60,91.13341353359765,94.02914216966893
61,91.26527815029442,94.1614286106115
62,91.40255588773952,94.30948269589416
63,91.62592209819613,94.50894950777925
64,91.74373903352812,94.66781048703031
65,91.81278359564536,94.8265639551419
66,91.90642266928997,94.92934516552074
67,91.9927005159817,95.05233918887875
68,92.12801248151098,95.20256147948956
69,92.23929236609122,95.31524799281961
70,92.3998645988589,95.4309840987633
71,92.56158531799635,95.5675161629777
72,92.68936355836071,95.70143058109663
73,92.74769457066174,95.80743697208692
74,92.94667328243098,95.90524110842401
75,93.060856937181,95.99955908904518
76,93.1777317539181,96.09125477274179
77,93.23377853801892,96.20064952588713
78,93.29769650923654,96.2979935020674
79,93.35782641766313,96.36700839576875
80,93.48543649286898,96.46654234263589
81,93.54803663712036,96.53506056141681
82,93.66404687162304,96.58505300251257
83,93.71852141746785,96.68514776756635
84,93.79297128224128,96.73838345070794
85,93.88713411664709,96.82062587214729
86,93.96292682275659,96.8761270387428
87,94.01278618427156,96.92701943170103
88,94.05420637765017,96.99595800539363
89,94.0995808223211,97.04208726281853
90,94.14547429069651,97.11315737063465
91,94.21019605115298,97.16695629363132
92,94.25270215202559,97.20270227691464
93,94.30642303074613,97.25399332214153
94,94.34441036068813,97.30010597749892
95,94.37914385526773,97.34812554439344
96,94.4304021489405,97.40758881325436
97,94.49285050694886,97.45366564209222
98,94.5412095759109,97.5073842661499
99,94.60109625068085,97.56442510689361
100,94.65042414386848,97.60949361089324
101,94.70625427460185,97.64892408713845
102,94.78898512926563,97.68341140896544
103,94.8212580570177,97.71101586609448
104,94.85242554132662,97.74261750003697
105,94.88865438223627,97.77829923929387
106,94.98015660138553,97.79739252360996
107,95.02855055014625,97.81980568014602
108,95.08078820142039,97.85185275698153
109,95.12113452808819,97.87877527256728
110,95.18045373553562,97.90773424446735
111,95.25027796056952,97.93478395885846
112,95.27870634562292,97.95928264240712
113,95.31880047871118,98.00052755231508
114,95.36310317996528,98.01335970563362
115,95.41207388191174,98.02943867042966
116,95.44109739965575,98.0509491586511
117,95.48293904604047,98.08190955305942
118,95.51036674247774,98.09723855571627
119,95.55896366499861,98.12409754225264
120,95.58700683869657,98.13933870219678
121,95.64440751734809,98.16304541200734
122,95.68870307128469,98.17735135128142
123,95.72292468975178,98.18764963269527
124,95.75109102916858,98.20416890769104
125,95.79555739843805,98.21416655205223
126,95.84059113086452,98.23263480536933
127,95.86092496035116,98.24593128719343
128,95.90331112769506,98.25507622755524
129,95.92215486008764,98.27167835794391
130,95.95803193225937,98.29109881107267
131,95.97548225629433,98.3087594235223
132,96.01543872682073,98.33013753928537
133,96.03920996512988,98.34141796527929
134,96.06016278632248,98.35212052927166
135,96.08663279406214,98.36268214400661
136,96.11583551988039,98.37119297786286
137,96.16146307702797,98.37900204059467
138,96.1887224653468,98.39593768259189
139,96.22845916167411,98.40121308288323
140,96.25534735893604,98.41275251745796
141,96.28005035178883,98.41809566860317
142,96.30944509431325,98.42704093333504
143,96.33057194071893,98.44735520001046
144,96.35356110690542,98.4590508964694
145,96.36870244263878,98.47067343190537
146,96.383601871458,98.48377649503222
147,96.43706574166924,98.50145486728324
148,96.45500933502298,98.50913503768426
149,96.47928722315143,98.52571102085135
150,96.4973534851788,98.53571308827297
151,96.52774672284596,98.54049521890023
152,96.55008621019735,98.54664399917368
153,96.57766702409927,98.55713068582072
154,96.59676397794053,98.56429956605025
155,96.61359482836733,98.57103109407981
