Comparison stage no.,data//output//runtimePerformance//DECMO2++//SolutionSetSize200//,data//output//runtimePerformance//GDE3//SolutionSetSize200//,data//output//runtimePerformance//NSGA2//SolutionSetSize200//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize300//
0,71.16014840280344,71.34891648931732,71.48505549105919,71.56989862740578
1,77.21737411492559,77.1202889628453,77.0621421809214,77.57522850521093
2,79.92716670148691,79.70468484783733,79.98381743186565,80.48991991887657
3,81.59100429535205,81.27599719227774,81.69317238357965,82.1772570091557
4,84.62077136563958,83.8105250760394,83.6512823004745,83.87311119490269
5,86.4365139084705,84.5610109830306,85.05327282843369,85.42358326136974
6,88.30485470065518,86.45161324023229,86.62184422942565,86.86746157298798
7,89.1269378560407,87.20988959103876,87.70635012051206,87.9546446529795
8,90.44729678797249,88.59781965500697,88.98264932016772,88.91637717604517
9,90.9428305691605,89.10418722521511,89.7424386738578,89.79891181782027
10,91.89104597750033,90.04076440644549,90.68706501139948,90.4342868701922
11,92.28358874904632,90.46060761236177,91.32477766447025,91.01995583439209
12,92.94062090520201,91.18640232773635,92.02674077028858,91.51765993169413
13,93.21678499965095,91.54019382453785,92.50784415656436,91.98709022898703
14,93.71867647155011,92.15439144535276,93.06438086818709,92.42580655954372
15,93.99166238882727,92.42703508787947,93.45992638800959,92.81307344366596
16,94.41801106321081,92.90607247601973,93.88657536319793,93.1359235876431
17,94.58353107518174,93.10257845537647,94.23047194059521,93.47529708648916
18,94.91331027051947,93.48820687260853,94.57673112627926,93.74940562702167
19,95.06048120761024,93.66124989847032,94.85770585861954,94.0542828297708
20,95.34658789355947,94.00059263588265,95.14651407958985,94.31014023980345
21,95.48565510771789,94.1469436138516,95.40640966737554,94.56256127336295
22,95.72725961400953,94.41458402915374,95.66349431715328,94.78805898295334
23,95.8253976669342,94.54578292995723,95.8769529626341,95.02293303902115
24,96.03601909829172,94.77442969363125,96.11292648597703,95.22257914588464
25,96.12170640323328,94.88712368506262,96.29410908107306,95.40087435411337
26,96.32448062430998,95.0904502373132,96.49652133601016,95.58059066904352
27,96.40991744877971,95.18465000014052,96.64787417594833,95.78180762874764
28,96.5789508523856,95.34062378467172,96.82032719324292,95.93859565906274
29,96.6429469669502,95.41990262499903,96.94475597732973,96.09153588496653
30,96.78595731183364,95.5621757618376,97.08583574249008,96.24849739260387
31,96.8388064203257,95.64369311744514,97.20406078053907,96.3865196546802
32,96.97212453053508,95.76435236617647,97.32753948473143,96.51835782404626
33,97.01937483669396,95.83610847890225,97.43625090801889,96.63433775842478
34,97.14025653152682,95.95390453751502,97.54191830684634,96.74824808989975
35,97.19286247462328,96.02172863150571,97.6310421857727,96.84481694883627
36,97.29158325386199,96.11154876427491,97.72990678789274,96.945673328589
37,97.33310374678716,96.17033805755555,97.80690116661047,97.04607723349014
38,97.42566765222377,96.24713562374981,97.88913926722321,97.13288810414825
39,97.4617726212557,96.30376504521622,97.96105217043345,97.21615634235191
40,97.53879414717233,96.38406210708261,98.03381376542211,97.30227493546433
41,97.58022317156279,96.43289558230435,98.09201983256872,97.38493891034074
42,97.65152574460862,96.50394213906931,98.14587312648997,97.4558841215809
43,97.67649279515223,96.54579630786755,98.19644452746255,97.52512738558616
44,97.74985543400734,96.61924572234204,98.25403261227781,97.58929926818776
45,97.776811667055,96.65717697878438,98.30086244272864,97.65377918265452
46,97.83697844901829,96.72749741019229,98.34839871536592,97.70768009410631
47,97.87313524456977,96.75907513835777,98.39339565019144,97.7644129364857
48,97.92683918020909,96.83220245038152,98.43859645506949,97.81269639653121
49,97.95555466535993,96.86030534460568,98.47328702078612,97.86289399436431
50,98.01221509723541,96.93338995614077,98.51086661511754,97.90797540806975
51,98.03392348480513,96.95479349150128,98.54421669625285,97.94623877347212
52,98.07678657438053,97.01845602343869,98.57950011538101,97.98860457658319
53,98.09825662075865,97.04968452552619,98.60934422723092,98.02665621354708
54,98.14501317852368,97.11258900371132,98.64359386502895,98.06442260647455
55,98.16474033794613,97.13830799321198,98.67042253201816,98.09767328800662
56,98.2074874933026,97.19247358962997,98.69669895522841,98.13315255154906
57,98.2246486175047,97.21471994807945,98.72107641066823,98.16984862015933
58,98.26134755842652,97.27012585648804,98.74581404689964,98.20483672264876
59,98.28925273146955,97.29265615230447,98.76872602098337,98.23946011273897
60,98.327811168058,97.34477385157928,98.79051495200125,98.26782680202592
61,98.34678178196013,97.36138920695318,98.81003225587341,98.2963735032932
62,98.38057889318141,97.40820801864932,98.82932738473637,98.32585468431056
63,98.39154029412204,97.42337433560263,98.84806050912229,98.35223384027861
64,98.42571586318236,97.46992453927348,98.86663514100168,98.37654862017978
65,98.44551910303844,97.49158729971268,98.88481083471505,98.4002881914232
66,98.47259182938664,97.53518495094576,98.90226989211126,98.42143883751721
67,98.48915320041219,97.55111477650864,98.91808870347089,98.44632176130713
68,98.52526369887728,97.5954863928242,98.93464095954576,98.46858406003605
69,98.53776939943563,97.60936540093468,98.9516825774924,98.48648897643936
70,98.56621085400327,97.64495509611677,98.96592424217592,98.50550305835876
71,98.57775447904173,97.66048224382551,98.98069493240338,98.5231039582077
72,98.60445370963485,97.69568383538626,98.99465676976416,98.53866464404784
73,98.61414328971664,97.70971082251867,99.00642748987875,98.55405256296191
74,98.63788833111825,97.74098056834227,99.01811194042182,98.57141610174278
75,98.65032418342149,97.75476099258931,99.02872886128645,98.59019779917732
76,98.67280733031973,97.78761706948838,99.03837193871644,98.60771679310655
77,98.6826465670874,97.79949542303379,99.04901106036834,98.6239571605908
78,98.70156290820562,97.8334747061015,99.06226792980593,98.64082036957883
79,98.70870231235375,97.84817556626676,99.0728009193641,98.65653663047613
80,98.72877728904625,97.88151464244399,99.0822279469695,98.67243206500255
81,98.73588618454873,97.89471953223507,99.09035094657365,98.68628225799843
82,98.7553466860318,97.925188137104,99.09971715876624,98.69812469306511
83,98.76221305671604,97.93848986753738,99.10728027336134,98.71002836377944
84,98.78065930107584,97.96788609848578,99.11521827005296,98.72041682578167
85,98.78842485463677,97.9791234920151,99.12284025177395,98.73011312463852
86,98.80564237828948,98.00719949017856,99.1301894306547,98.73977676470022
87,98.8155894038296,98.01873058566956,99.1369286080322,98.74871908159103
88,98.83125835225566,98.04540826535892,99.1438329739671,98.75692627413059
89,98.83679459120343,98.05777553820252,99.15004901885933,98.76523115391404
90,98.85216790071516,98.08276977444389,99.15636226080667,98.77305323805136
91,98.85760397617938,98.09278895849226,99.16205941258933,98.78046425612946
92,98.87262708238671,98.11867616007079,99.16784238927892,98.78806253731305
93,98.87876424082592,98.12865454317911,99.17392946144628,98.79632723331373
94,98.89191794549035,98.14937742060131,99.17990411291369,98.80353146349132
95,98.90015053116275,98.16046589079656,99.18508228897436,98.81175019581325
96,98.9136053210467,98.18751852288943,99.19063729366441,98.81857326056127
97,98.92248154695034,98.1961143724013,99.19540280121778,98.8251835223622
98,98.93508412156821,98.21826998300547,99.20094560074885,98.83112562580679
99,98.94181907470723,98.22699045513588,99.20613986611275,98.83653875684168
100,98.95260559515046,98.24882730608313,99.21092381474892,98.84173328114338
101,98.95700104775113,98.2585373586914,99.21576659845516,98.84693067465956
102,98.96795972581164,98.2772333808843,99.2202909496546,98.8517121096028
103,98.97542597988182,98.28601957220994,99.22482375576591,98.85635638187317
104,98.98511046651895,98.30787941571333,99.22976098862661,98.86091582004204
105,98.99050917460823,98.31563238777397,99.23415918772957,98.86530379150743
106,99.00143178368836,98.33376655640717,99.2381228260473,98.86946694621234
107,99.00533967737107,98.34133750699284,99.2421172449144,98.87351609310039
108,99.01475501895106,98.35921469389622,99.24604664280571,98.87780966156208
109,99.01895561466286,98.36712594610353,99.25004150461308,98.88119813601078
110,99.02916239329477,98.38506033105817,99.25384527927892,98.88459476913714
111,99.03298711933178,98.39287115605234,99.2577452604269,98.88811358587711
112,99.04163598897317,98.4091047850599,99.26095328762092,98.89155844049509
113,99.0453751741611,98.41711984074176,99.26422281026996,98.89487255875338
114,99.0534742397986,98.43633315446557,99.26749397093462,98.89782266619966
115,99.05712183848766,98.44337638545251,99.27070993257827,98.90308740783935
116,99.06480948597165,98.45737538821476,99.2737686370326,98.90595141495704
117,99.06888388870506,98.4636059768579,99.2771158641814,98.90883263531647
118,99.07517112900763,98.47800274826494,99.2803276371988,98.91129226590957
119,99.0783241967027,98.48405788244021,99.28339526928393,98.91358518565195
120,99.08597535086467,98.50061656109418,99.28648074739324,98.91586354091116
121,99.09080626726123,98.50902852933565,99.28920445288179,98.9181349525895
122,99.09663147094885,98.52515049181227,99.29193012232204,98.92050066050119
123,99.09947017289323,98.53181258304384,99.294333785062,98.92251175502616
124,99.10635677868001,98.54791158476154,99.29674530146941,98.9245296459931
125,99.10897441396897,98.5541928124106,99.29922945466092,98.92648841129666
126,99.11544369957059,98.57001111032498,99.30178792680772,98.92824580051284
127,99.11857405755876,98.57656419885308,99.30440466693663,98.93001750154737
128,99.12413305153729,98.58984456121925,99.30670503728192,98.93183597335145
129,99.1269777760231,98.59616694542208,99.30921351825992,98.93363123046917
130,99.13269222604191,98.61406198865782,99.31146392450296,98.93619757895405
131,99.13533719527324,98.62151961455587,99.31374111595349,98.93908244112563
132,99.1409752289185,98.63322189503488,99.3161333475294,98.94093891724225
133,99.14543913183354,98.64011268172116,99.31829674153137,98.94256618477242
134,99.15029035092927,98.6545280992804,99.32042347774954,98.94410547472098
135,99.15240681836838,98.65963605289916,99.32248405633933,98.9464051020241
136,99.15689154276885,98.67235463630142,99.32442767941555,98.9489329005664
137,99.15960645904775,98.67744746102017,99.32642201750141,98.95040420709985
138,99.16405108407083,98.68995730948441,99.32833605993679,98.95179025921452
139,99.1668508946522,98.6958970564369,99.3303205928205,98.95307424247682
140,99.17169933423388,98.70649131721044,99.33225006678327,98.95444129555236
141,99.17413328321372,98.71018160281976,99.3343592680204,98.955679516353
142,99.17829684854881,98.72000222132091,99.33616859266456,98.9569316607351
143,99.18053413199706,98.72522799565569,99.33786075489286,98.95807391894992
144,99.18453099881492,98.7367522093342,99.33977409278648,98.95916417339403
145,99.18661435884728,98.74132634386326,99.34150828165392,98.96028735471295
146,99.19103964059923,98.75209199227812,99.34330410684682,98.96132422025784
147,99.19342238812193,98.75691417775234,99.3449340140189,98.9624330414701
148,99.19677568255196,98.7692945486542,99.34659500175476,98.96352738189252
149,99.19886953827526,98.77382266417686,99.34809996912092,98.964608598931
150,99.20286174412193,98.78499071784049,99.34971567052081,98.96564606479562
151,99.20531065322417,98.79022655054082,99.35134426044709,98.9666544664577
152,99.20922202220298,98.80583321546744,99.35293550806058,98.96767025295402
153,99.21149972313123,98.81042764893684,99.35452817727902,98.96859432568355
154,99.21573919786165,98.82142754015818,99.35590658713872,98.96964828498086
155,99.2178977444184,98.82601125818177,99.35731492043777,98.97282913027662
156,99.22207307306984,98.83593937850759,99.35871618612804,98.97369555292391
157,99.22407467883804,98.83963930397431,99.35991123341925,98.97453956227925
158,99.22700848331607,98.85378725782809,99.36132981810754,98.97535484741606
159,99.22955350724399,98.85777559516417,99.36266597795156,98.97619327703681
160,99.232190696574,98.86698383922031,99.36397755870586,98.97702281219884
161,99.23409187783959,98.87069480835461,99.36531246879501,98.97784724722007
162,99.23889443429051,98.87937985608309,99.36664696520305,98.97958015835015
163,99.24065846624906,98.88291033545798,99.36786746202863,98.98030448288858
164,99.24344990357294,98.89165685647008,99.36925237898704,98.98106392141953
165,99.24539280574528,98.89563154075326,99.37045161824389,98.98228391171772
166,99.24828196306026,98.90777882905373,99.37160958704901,98.98305524364929
167,99.25013637616867,98.91189310427221,99.37279934171329,98.98431272215643
168,99.25305077525107,98.9217105667079,99.3738499512094,98.985227797825
169,99.25460219452587,98.9283549898206,99.37511023997665,98.98594335771172
170,99.25722049166745,98.93770638586578,99.37621490812255,98.98662052576219
171,99.25875422078084,98.94162265171362,99.37737772874776,98.987673681931
172,99.26122821763907,98.95111506767896,99.3784757124584,98.98832987463962
173,99.26411327079126,98.95429625251845,99.37958612138141,98.98900572622323
174,99.26667415680569,98.96490584281086,99.38052447401934,98.98978671599396
175,99.26967176519813,98.97112954633356,99.38151892595249,98.99040863505458
176,99.27261866023899,98.97952911630782,99.38257005390929,98.9910151827119
177,99.27394075985637,98.98321037338229,99.38349647434106,98.99161375098628
178,99.27626321692912,98.99128427530019,99.38448000388318,98.99219355402772
179,99.27734982628128,98.99475495573499,99.3853806595112,98.99278940118984
180,99.28065715856302,99.00259373577394,99.38634038585828,98.99334564150443
181,99.28338749808147,99.00544261971818,99.38731087656365,98.99390734636931
182,99.28810809819385,99.01221534807786,99.38830197205242,98.99835832391948
183,99.29062198284599,99.01642452293567,99.38921513347235,98.99906126988891
184,99.29310835689958,99.02352149432645,99.39013707867959,99.00026229360734
185,99.29457959195497,99.0269804603398,99.39108809157192,99.00082645198994
186,99.29671076722195,99.0341908312624,99.3921170877229,99.00260552797799
187,99.29769242143544,99.03749062743553,99.39298048108913,99.00370232008326
188,99.29963961858051,99.04498169698905,99.39392049904068,99.00420843917757
189,99.30057255193647,99.04866143873427,99.39478314774307,99.00474884955885
190,99.30276694425437,99.05586774640446,99.39562231950264,99.0052287923698
191,99.3035769547037,99.05870787824685,99.39638119933466,99.00574162032744
192,99.30577607700377,99.06672969169283,99.39716109340118,99.00733638126603
193,99.30659078721023,99.0702945466282,99.39794105189617,99.00813014034523
194,99.30881244625473,99.07712677142456,99.39874978460583,99.01004818067531
195,99.30950677561415,99.08041125776143,99.39953576491689,99.0112404569889
