Comparison stage no.,data//output//runtimePerformance//DECMO2++//SolutionSetSize200//,data//output//runtimePerformance//GDE3//SolutionSetSize200//,data//output//runtimePerformance//NSGA2//SolutionSetSize200//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize300//
0,63.44916689851278,62.65888251931139,62.69104268340653,62.79782538842606
1,69.70469658299994,69.14347457337388,70.02642975158608,69.71459245623193
2,72.44122225395749,72.64177280876613,72.80325966989436,73.18096677652582
3,74.62802803479066,75.00073988306686,74.88022933292585,75.21107176900682
4,77.86810111571658,77.20907069947557,77.42130739945827,76.88072117643367
5,79.67550519025076,78.29688654140904,79.12852240405226,78.54443663271695
6,81.84453682677125,80.03108229315193,80.83597266660055,79.99875966974658
7,82.6945327962073,80.75093682145774,82.0552379964851,81.25335455799826
8,84.20526999048778,81.91788109900358,83.46562831339745,82.35729121800446
9,84.82001405901306,82.39191307566712,84.44086118396994,83.35583655904075
10,85.96491718554427,83.47487336819161,85.37505053713309,84.26404004160558
11,86.56935130310085,83.83608678504926,86.2185623682985,84.91139541134382
12,87.49425836846629,84.58627570609349,87.04046802067487,85.54254555546638
13,87.87505474248593,84.9255470168302,87.62930289793655,86.10087788163644
14,88.7525894510531,85.68441950837102,88.38405176309736,86.56563890282423
15,89.11183126649523,85.94326268831878,88.9178041386983,87.02807564445443
16,89.77663466268633,86.5734961090728,89.59711712201485,87.4584304920933
17,90.10733264491708,86.8323147116658,90.13458468108972,87.84473479123349
18,90.74763375704495,87.45284224948651,90.70624952984812,88.28016528457296
19,91.02795482998204,87.72041183832447,91.14905157939653,88.67766310486681
20,91.59984267538766,88.31306949666289,91.68466310737305,89.06646076310324
21,91.84379736054554,88.52696203222389,92.03325021018942,89.40388871860931
22,92.3093926942387,88.98163849338057,92.46192614161987,89.73240043586993
23,92.5267506117197,89.18272202393139,92.84343109142061,90.02957488199192
24,92.97579492440093,89.69980928303026,93.22539741582197,90.28948214717103
25,93.09941211862746,89.88939391591008,93.54109232531422,90.53283883814373
26,93.47236865553555,90.33219349692111,93.89545027633402,90.82016378047396
27,93.61346842313968,90.53402056574666,94.14626280274788,91.05701604790922
28,93.92979631946561,90.91861548996083,94.47597692906594,91.2930565895796
29,94.05665636399365,91.03795453161938,94.73298325076235,91.52662798461108
30,94.32416773113269,91.42275916014236,94.96801414975522,91.76953714387828
31,94.43167157234657,91.57687155167342,95.17418277066781,91.94845702931654
32,94.68662968654364,91.9135254139921,95.40546461957304,92.14703371178202
33,94.77888257886961,92.03032412996265,95.57398411601726,92.3286943723134
34,94.99458293758276,92.33953629096398,95.75790723602114,92.51188643257422
35,95.06170248765538,92.44293197746394,95.92652972400158,92.67927875592014
36,95.25167327955103,92.72062319175991,96.09539432410969,92.83987748747384
37,95.32128078411738,92.81829609236489,96.22506268176524,92.99258191081671
38,95.48652521111927,93.06197438744006,96.3807062047393,93.16911340037592
39,95.54975987296147,93.19608650155611,96.49616345930743,93.32828774382482
40,95.68649114316482,93.39690416079829,96.61858519749654,93.4740421878864
41,95.74317719464689,93.50137766093883,96.72081652259408,93.61627800234727
42,95.86239478196094,93.7082075273439,96.82392065810214,93.74117750574467
43,95.92757150384648,93.81570798811822,96.92044673403556,93.87338763959497
44,96.04949085571745,93.98318550320421,97.01806749331551,93.98594444083625
45,96.09084305612001,94.07262248847185,97.09209947630838,94.1083161397612
46,96.18830716025724,94.26651957454234,97.17878999115166,94.20250298132433
47,96.23091876608918,94.34882813634648,97.25156643041363,94.30452793103153
48,96.33732158653318,94.49956612978599,97.32092450367105,94.39829167343473
49,96.38053180150598,94.58843822969435,97.38750749196683,94.49112033393746
50,96.45861392602647,94.74303779950375,97.45091017474269,94.5811612481469
51,96.50183236384187,94.80691930636516,97.50294436503938,94.66273921369392
52,96.58092957713654,94.94341497597483,97.5629647229061,94.75063239367269
53,96.61075986022668,95.00466218162732,97.61157681391988,94.83137630849998
54,96.68517799814435,95.11640601984023,97.65563551879546,94.90026146661714
55,96.72194160246573,95.16981166330577,97.69787156697357,94.96489027283815
56,96.78628304539987,95.27370512565477,97.74068361560762,95.04383685924749
57,96.81886425022937,95.33113539628238,97.77705056453905,95.12624144139079
58,96.88160672468953,95.43724734997974,97.81567267214687,95.18609276361707
59,96.90643470588176,95.48618289878983,97.84969006847837,95.25303869519611
60,96.96606504448472,95.57065488767002,97.89596033340082,95.31343496139723
