Comparison stage no.,data//output//runtimePerformance//DECMO2++//SolutionSetSize200//,data//output//runtimePerformance//GDE3//SolutionSetSize200//,data//output//runtimePerformance//NSGA2//SolutionSetSize200//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize300//
0,69.56885995435238,69.6785098335225,68.63422654782397,69.8089855736484
1,75.05005886330437,75.2600149360938,74.93936359583583,75.4652073741085
2,77.46348951339138,77.59976709940676,77.5876549410298,77.88633738585435
3,79.3906048712666,79.48126463864148,79.09049483058631,79.61107652534258
4,82.23146590171008,81.33173156703451,81.20155906598383,80.85312510203194
5,83.68370110599007,82.23786166188731,82.56517783892326,81.89645974103811
6,85.51996031568233,83.68173576423794,84.10224735355769,82.8098913156986
7,86.43093343971888,84.2864472170426,85.0924781698161,83.85762783734587
8,87.80268932400065,85.51899697131137,86.28240888434978,84.67694468054441
9,88.51068205506243,85.87770856402163,87.27099195297612,85.42499966259282
10,89.68587241020629,86.71533510729775,88.23318902322119,86.06653483426179
11,90.13601150736342,87.12119142063491,88.96399389131663,86.67741243811273
12,91.09856848483798,87.84665593006352,89.8606091204346,87.40131898037689
13,91.50304603274652,88.13525751879388,90.42995247631951,87.93404500123032
14,92.25686318449469,88.82031413641187,91.17092370690824,88.41674148199054
15,92.56241634988271,89.15106376693103,91.69304152348153,88.93587762285624
16,93.191304868173,89.73030896098496,92.29522810760537,89.34303777213032
17,93.4617893115894,89.8957396296959,92.7263668210749,89.7367277923562
18,94.0363279567282,90.34596267557369,93.17521187370754,90.10175598230713
19,94.25422119487048,90.55654205912444,93.58591978015662,90.46639354623731
20,94.74068899338674,90.97821001568755,93.99601533387481,90.7702223150122
21,94.92662928885098,91.16455486095114,94.30111944561561,91.10932729508987
22,95.33276307070302,91.5850766414493,94.68874495974954,91.41080987404432
23,95.51825393835452,91.74153178082592,95.00557581459383,91.73996168396009
24,95.8490777320241,92.11278671022734,95.33969964889187,92.03043109484506
25,95.98728716368738,92.26747018501923,95.59751788323113,92.31606738022002
26,96.29440357994653,92.65793266170441,95.89487378232916,92.61275018918099
27,96.44134179003804,92.79917065745674,96.11845669845808,92.88801561987074
28,96.67884309966838,93.13097464134135,96.36219193672017,93.11887557894005
29,96.78066766550961,93.26873902816288,96.54433237095317,93.37034721462649
30,96.98357459188195,93.54235491495352,96.75349746702261,93.56980912502087
31,97.06542132781819,93.67969225684965,96.928009644925,93.80126749653367
32,97.24866656499685,93.93168185022954,97.12362904541845,94.00409267461002
33,97.32111037340701,94.05585273907545,97.2574991173959,94.21449481244596
34,97.4681068625223,94.29325315302577,97.42035529248166,94.39745940154889
35,97.53187678381327,94.41745922302565,97.54156238220645,94.56162383482251
36,97.67127826837672,94.63045381227256,97.66473648292742,94.7203187018691
37,97.7228586310236,94.73721989567414,97.77120484669007,94.88974589545077
38,97.83579593345031,94.9336545655404,97.89415977411493,95.03645239665254
39,97.88126187621384,95.05444818305888,97.97835893213269,95.17339471454473
40,97.97942535262413,95.2140366138972,98.06429236289077,95.3019698661493
41,98.02068463683243,95.31914977800653,98.14069229630181,95.44071960777619
42,98.10142424421369,95.45132496375828,98.22662220286547,95.56175371002183
43,98.13753992675319,95.5448576174197,98.29229097888168,95.6798835763301
44,98.21165795848938,95.69506962408109,98.37074495622923,95.79648246966438
45,98.24336354984405,95.77520845726147,98.42202061490754,95.9053060505159
46,98.30109226792612,95.89503141169286,98.47856919905381,96.01293947574452
47,98.32854017560841,95.98240021297326,98.52024169761937,96.10613910450876
48,98.37711561779201,96.07933814870623,98.57293384142295,96.20132817795941
49,98.4007353085119,96.15365611918102,98.6101418470888,96.2958846531639
50,98.44774784952968,96.25698111905996,98.65575912562342,96.38579954031158
51,98.47011707081927,96.32080757516435,98.69130675386107,96.46383037732757
52,98.5088873266705,96.41799353586751,98.72931867387842,96.53056956152587
53,98.52935107506472,96.4601142190826,98.75513615583634,96.59761753366405
54,98.56822217122908,96.54948739712371,98.78778131041035,96.65793755217442
55,98.5846991899663,96.59183000768208,98.81823954080089,96.7163794702825
56,98.61392606359158,96.68824761115502,98.84419235675139,96.77963663248309
57,98.63259231354373,96.71592583821013,98.87002280343677,96.83677993706489
58,98.66495536460872,96.80964339087184,98.89199310374771,96.89848558064261
59,98.67790054326413,96.83628857029603,98.91218096110443,96.95894141985295
60,98.70165559299102,96.93024866039563,98.93359473651998,97.01681207504369
61,98.71336546930273,96.95333465566036,98.95214717461404,97.07529789266349
62,98.73604695549945,97.05463455605407,98.97040011447953,97.11881041110023
63,98.74783563500074,97.07535655878146,98.98695414718736,97.16528188522138
64,98.76655719572312,97.17079424669959,99.00404555494802,97.21417729641027
65,98.77663435984817,97.19153309225351,99.01821256394287,97.25221702240621
66,98.7948648625223,97.27322432309944,99.03168806697799,97.29278976054658
67,98.80394343398174,97.3008255239953,99.04461759912637,97.33131971596079
