Comparison stage no.,data//output//runtimePerformance//NSGA2//SolutionSetSize200//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize300//
0,44.45858021579877,44.078753601484905
1,46.62546274007196,46.494081410015596
2,47.52276715065866,48.029076491056635
3,48.627044957674755,48.94895313304857
4,49.85385138407525,49.83286397077807
5,50.91374442907356,50.89709846878716
6,52.59203238221946,52.38250101336438
7,53.57591868591949,53.416006499622156
8,55.01647910791348,54.88931845832421
9,55.8770491116374,56.37432705848763
10,57.42916311530764,57.833783569070086
11,58.702743809194004,59.5965637574337
12,60.14906977150562,61.503226910945884
13,61.57289849398456,63.50236299824004
14,62.88909276521687,65.50543909210003
15,64.16465603755101,67.1844524654394
16,65.32724237141036,68.67305322659837
17,66.68368357907441,70.5132695139677
18,67.82908772375596,72.20545323505415
19,69.17473100157075,73.75514883499515
20,70.29368057392084,75.502235883717
21,71.1926637665221,76.39107780626235
22,72.41863700316165,77.57183141447578
23,73.36849774836354,78.74132213759924
24,74.34414298168352,79.71762594348475
25,75.45331327559508,80.5867985614994
26,76.57916309641391,81.50502429570226
27,77.15311052254567,82.20336958365299
28,78.15823913722481,82.90185875044082
29,78.82698913996894,83.69596451450114
30,79.66423458760438,84.25082254596784
31,80.39471837445024,84.75198630654954
32,81.04487686066638,85.16721678545726
33,81.65562243112679,85.55390583444134
34,82.25221311139677,85.92503855428028
35,82.82339219305764,86.30750337438818
36,83.27199879243612,86.54173535465557
37,83.84034813178266,86.79427904926744
38,84.27727747410928,87.03223587088483
39,84.58246439365861,87.18793969126618
40,84.90370548205206,87.36836981401807
41,85.28962670762888,87.59156545439147
42,85.62933294712312,87.71847481448005
43,85.88912769859513,87.84287861885169
44,86.29524828797035,88.01329706721974
45,86.60027983018584,88.12933668025383
46,86.88237348307037,88.20340085544777
47,87.19924486426332,88.33531135784114
48,87.49793952091022,88.45999120642274
49,87.71665228730232,88.55574714422363
50,87.95759793719758,88.64799705903812
51,88.10070822507558,88.75460853739422
52,88.22366291863563,88.80840637947317
53,88.33210141748403,88.87560379382474
54,88.53325503726869,88.92609189455115
55,88.68787704145275,88.97327100135047
56,88.85051577188213,89.02258867065491
57,88.9642545328889,89.04968917527052
58,89.06258464115142,89.07798002596157
59,89.1459152976964,89.12748945461321
60,89.27578971520632,89.16873417906172
61,89.40683392976432,89.18996056684435
62,89.46498496706913,89.23569448817804
63,89.55573057531046,89.26638348797893
64,89.63872192042794,89.3139708211552
65,89.69421874364363,89.34923265134903
66,89.7575617664219,89.37165609013103
