Comparison stage no.,data//output//runtimePerformance//NSGA2//SolutionSetSize200//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize300//
0,43.223510689868036,42.983276674863845
1,44.208316393589236,43.91338942123244
2,44.69006475200594,44.55778658356082
3,45.08703738520106,44.76300806078399
4,45.842212312755485,44.93339939933318
5,46.43356869561963,45.291941326360046
6,47.49133216418279,45.76216309887111
7,48.09727387666271,46.32251648489362
8,48.91162574683094,47.130922142233665
9,49.57361157668338,47.98348116338667
10,50.57101892707551,48.638244272439906
11,51.049256650745015,49.50031289531274
12,51.967616369242755,50.26289914407703
13,52.51118528570517,51.05887954805573
14,53.58658665411914,51.794118073498055
15,54.338752433034884,52.33405903823788
16,55.1450748570613,52.93943496610732
17,55.90332572673912,53.644278792762
18,56.841286067563686,54.294901048824364
19,57.314005070071616,54.79625415913657
20,58.10902699020705,55.34718313403426
21,58.843370185173484,55.93686851327635
22,59.717841660490734,56.50647051492884
23,60.283755428777,56.9593804763079
24,60.96736806461537,57.40391581749355
25,61.42372342165476,57.84262748233638
26,62.28665264153237,58.41449968083261
27,62.864234129829065,58.8402475158017
28,63.59327062279986,59.31793652431476
29,64.09722619908902,59.7985498930745
30,64.79391424384355,60.1859847686947
31,65.293457186717,60.558893245710735
32,66.06731369728695,60.92538982826966
33,66.65825206160096,61.36093427168887
34,67.21553230632536,61.71758423400436
35,67.72825921353424,62.058042853402426
36,68.17346536899636,62.46380372149207
37,68.61705260346389,62.85150162809967
38,69.41611505225191,63.20604824837754
39,69.75860555176992,63.54805531002397
40,70.21087456739383,63.91324212360197
41,70.55167518653087,64.2881609524497
42,70.9855952457875,64.74410135870473
43,71.42193946276507,65.10348953670375
44,71.91574024143182,65.47278641450656
45,72.35461434935262,65.90014889698462
46,72.72050943645486,66.243260553351
47,73.11168553506323,66.52736714382465
48,73.51278699568064,66.87308331349885
49,73.78147442416473,67.19358405900846
50,74.10897690135525,67.5117492209671
51,74.35898071538794,67.87025053418114
52,74.68376369264092,68.25314160963201
53,74.93508863953282,68.58101478617553
