Comparison stage no.,data//output//runtimePerformance//NSGA2//SolutionSetSize200//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize300//
0,29.124929639456788,29.118881166817083
1,29.297600538297335,29.26891048877824
2,29.374802218240582,29.34952151036126
3,29.411771355706858,29.375554248549356
4,29.518856848564173,29.399308436267578
5,29.593692191345784,29.443347717275557
6,29.730574388679248,29.487643712944163
7,29.820298195765066,29.554424799176417
8,29.931541203319888,29.627634324799345
9,29.98756718156671,29.709572196695106
10,30.06599981060736,29.771683803048614
11,30.1244350552373,29.867223709026337
12,30.210391002254667,29.934021089907585
13,30.266459575451833,30.011562737140284
14,30.344145057499954,30.067885063377275
15,30.415812504847345,30.15571397185761
16,30.508065464229773,30.211503571337158
17,30.561317278126793,30.279494327210806
18,30.64176548482917,30.3322021287822
19,30.720231577219977,30.390448696872845
20,30.780234401475205,30.43974100973108
21,30.85385197095814,30.50950803474838
22,30.92332979485331,30.565054984171287
23,30.990474332049402,30.606703021056887
24,31.093605618411484,30.66371994200221
25,31.146445719801406,30.724906136840012
26,31.233548074175392,30.77185296963567
27,31.285071223801747,30.820749300184623
28,31.358707119601544,30.870283326067515
29,31.402336956460758,30.92767248498964
30,31.495535216760985,30.987270942472474
31,31.556152764951896,31.029267622286145
32,31.63915274853269,31.089831164174463
33,31.70306526556726,31.155443319086622
34,31.781732150030756,31.223550593721715
35,31.846374905140664,31.27399833375626
36,31.931209014663963,31.331630400985926
37,31.994938844691774,31.394497713195456
38,32.10160872421473,31.449081530881827
39,32.133687636290574,31.521894971099695
40,32.23396036536969,31.591533358387274
41,32.28032946551214,31.660531064668106
42,32.363434261733154,31.735750040440454
43,32.44203495109311,31.817528685212558
44,32.54620250400359,31.904213097232205
45,32.62605636889926,31.992184596002858
46,32.694505431653184,32.080283095342615
47,32.74110293356994,32.15124784852006
48,32.824984010875134,32.23038628408609
49,32.868674863859624,32.333775447960925
50,32.94835718037317,32.425167873277765
51,32.979977502587026,32.51055264376611
52,33.047563444904775,32.614483419786225
53,33.09236552766189,32.67685264018614
54,33.16342993703742,32.7938207613124
55,33.207035246539945,32.92000562684565
56,33.26401584179831,33.011464412475945
57,33.32511560594078,33.15343021772517
58,33.408219373220696,33.277079502902275
59,33.48343110897974,33.37541649802492
60,33.542364564130274,33.49075632627569
61,33.60478277480987,33.59809783185021
62,33.64709686660016,33.69241154784285
63,33.71024215644943,33.85028518041795
64,33.78235528489123,33.986989879106424
65,33.82168321587138,34.10312203388664
66,33.904249080194205,34.244087708052376
67,33.96094073713307,34.33611923168854
68,34.02559994591448,34.47115195801033
69,34.072929259265635,34.61354740110089
70,34.13977980085577,34.726642218454955
71,34.186570084222836,34.81236838806501
72,34.24025266713177,34.976399147245296
73,34.30936389163831,35.12388939403638
74,34.41120433918275,35.26820612087643
75,34.47412745083653,35.37223356783542
76,34.56651433639323,35.51791521153166
77,34.60471301225418,35.63350542652302
78,34.65957842045842,35.79445490827168
79,34.70062704791937,35.982748070251894
80,34.77455479109033,36.166922170572505
81,34.80753381167946,36.326158265255046
82,34.85108516907925,36.47532919743432
83,34.93091648095781,36.62444844353888
84,35.02280003633058,36.76309852527274
85,35.070368619483084,36.910549050154756
86,35.157306320854495,37.09096309540715
87,35.21485373386093,37.30387039550433
88,35.29974443396475,37.46661983184759
89,35.365432514853254,37.60166530491543
90,35.42469933161454,37.81721339417658
91,35.463945637287075,37.998559369863806
92,35.54217042403655,38.234794971426304
93,35.58241067994109,38.447751456484475
94,35.676563125481955,38.68970208303031
95,35.72755709324476,38.91252262785473
96,35.79559170568248,39.12941598767464
97,35.89540283055025,39.342887511461186
98,35.9655517026801,39.553676988056075
99,36.02995726807364,39.76144010438972
100,36.07661913814849,39.929804996202805
101,36.1283929354126,40.13028985093759
102,36.22445020397553,40.45357513335925
103,36.31956127208423,40.68007659851913
104,36.36637638107509,40.888385715336135
105,36.45720901511092,41.1067137388036
106,36.511527222240396,41.41451908181927
107,36.575579059709526,41.58383106501385
108,36.64054808529365,41.81446874670236
109,36.73960681368593,42.061729010278604
110,36.81403011979767,42.23171609339624
111,36.88498255934989,42.4607091318807
112,36.96196041663182,42.68702272114349
113,37.0142087048511,42.90683506842702
114,37.09175550600495,43.1827487204539
115,37.153469160564704,43.384524736819614
116,37.25400796046616,43.569058532145604
117,37.33486994550332,43.81235896889229
118,37.40946493346925,44.05801916183124
119,37.463243819705724,44.32435781093826
120,37.56852736815929,44.52483122598357
121,37.653785542187556,44.75138118547841
122,37.745220606128385,45.0217399854969
123,37.807980640719315,45.280393641394184
