Comparison stage no.,data//output//runtimePerformance//NSGA2//SolutionSetSize200//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize300//
0,69.61085163612812,68.90832316960241
1,74.47367898094942,73.66597964787346
2,76.96466860654736,76.93960471528182
3,78.72961976707738,78.18893689098445
4,81.21242934654218,79.62880671337079
5,83.01673472869659,81.19605005883608
6,85.27931986700088,82.92930779165854
7,86.86070707052062,84.58888725766616
8,88.62514230172704,85.90929067724842
9,89.59329221548884,87.11432367468291
10,90.8238065385987,88.14856650662718
11,91.4632372455021,89.00757888721589
12,92.31793473799245,89.77492237654394
13,92.84354704514583,90.49794138534094
14,93.48746139091391,91.04920941230081
15,93.89399528149853,91.56678005190834
16,94.38515637727139,92.02407531147841
17,94.721255976571,92.48882467303378
18,95.13208505556346,92.93744407566558
19,95.40075025920355,93.35065509947185
20,95.730572517492,93.71436698163961
21,95.95470698142135,94.06456194447729
22,96.22001439837898,94.38103323947904
23,96.42291083579435,94.67112052981336
24,96.64409661794254,94.97318191066582
25,96.81255662161892,95.24693884096186
26,97.0091776569072,95.48324482418641
27,97.16114191708654,95.68237345557746
28,97.32748394327285,95.89277244337458
29,97.4599562612721,96.0926711353412
30,97.60238788567774,96.2952934460963
31,97.71624787704874,96.4664166106196
32,97.83792847432096,96.63047475747996
33,97.93781475241772,96.78029810438758
34,98.04553869855017,96.9168500522122
35,98.12920953672713,97.04530228857297
36,98.22005155553762,97.17118388209806
37,98.29802203053943,97.28842668921739
38,98.38067204950246,97.39925866754517
39,98.44316822202983,97.49609638139688
40,98.51222803271037,97.58844467314043
41,98.56760709030802,97.67998651182651
42,98.62549364620594,97.76330389925405
43,98.67409532422953,97.84434548890023
44,98.7248443782022,97.92466579957303
45,98.76962375049436,97.99603693338372
46,98.8144235357202,98.05982711213771
47,98.85283174855202,98.14051402994693
48,98.89401933156506,98.1960318520045
49,98.92686033691447,98.25019934277358
50,98.96370601417775,98.30361918340837
51,98.99355786924299,98.35224044327516
52,99.0262162194988,98.39521706390282
53,99.05410948229337,98.44067209437718
54,99.08306128047538,98.47907446540408
55,99.10658711335246,98.51984358790159
56,99.13270302007157,98.56005226146914
57,99.1557077167798,98.59665171023504
58,99.17900616586184,98.63370366767114
59,99.19885947419334,98.66759153343877
60,99.22047833266852,98.69816951980336
61,99.23879038856167,98.72699932217229
62,99.25794614245982,98.75530901902657
63,99.27433877232183,98.78015746684432
64,99.29143546776363,98.80448359992222
65,99.30659253265245,98.82846573889455
66,99.32106855813502,98.84997004329936
67,99.33581561540502,98.87173184506435
68,99.34956744029486,98.89195602612891
69,99.3624994381623,98.911212934782
70,99.37484519333997,98.92964295450747
71,99.38692222980251,98.94611484150657
72,99.39902332810621,98.96336359047486
73,99.40982424471515,98.97944265350257
74,99.42062699425696,98.99857758175094
75,99.43007066621269,99.01547804915437
76,99.4405295542085,99.03086278468004
77,99.44973366207866,99.04875686918305
78,99.45891189268124,99.06484961351222
79,99.46739757762285,99.0807756259878
80,99.47627261497861,99.09449845828219
81,99.48431947848862,99.1086378508808
82,99.49203269435029,99.12142871542346
83,99.49960305191547,99.13393385273754
84,99.50765933376796,99.14496473808825
85,99.51501736730715,99.15688922958026
86,99.52230039469303,99.16685349641811
87,99.52924178495725,99.19048621512962
88,99.53613484854736,99.20200420655833
89,99.54250466968877,99.21596846509388
90,99.5488520129923,99.225786236993
91,99.55512115766237,99.23313134855307
92,99.56149423779407,99.24416397655645
93,99.56724208458229,99.25249288058691
94,99.57242643520792,99.26059986540523
95,99.57780841622777,99.26898410874132
96,99.58316249044661,99.27664671171549
97,99.5882960118961,99.28597203489649
98,99.5929149996507,99.29366964902026
99,99.59773657663023,99.30087906561226
100,99.60236508922891,99.30766785021115
101,99.60674894493869,99.3139981439115
102,99.61100996477522,99.3199879884128
103,99.61526646063002,99.32657357059809
104,99.61955429843539,99.33222546764982
105,99.62385988850828,99.3377368208268
106,99.62788039702004,99.3429014401028
107,99.63176038498187,99.34781107090785
108,99.63534254297893,99.35277044394057
109,99.63900516711371,99.35745317959196
110,99.642492170006,99.36196788162492
111,99.64573410656052,99.3669750762639
112,99.64922372190289,99.37180789576794
113,99.65265568705759,99.3766139367425
114,99.65594192364536,99.3811081784683
115,99.65916042024152,99.3853223359518
116,99.66242299693624,99.38937157546559
117,99.66537062326519,99.39339537396619
118,99.6681906949933,99.39742653403334
119,99.67113001483489,99.40113037823109
120,99.67380837620424,99.4045481949011
121,99.6766102997538,99.40778187142104
122,99.67930028671566,99.41096422612338
123,99.68182965070541,99.41392988980643
124,99.68432079627306,99.41683067751293
125,99.68675366738292,99.41979750725639
126,99.68916979532551,99.42267171881805
127,99.69152672231296,99.42531459498736
128,99.6939263210992,99.42793724839176
129,99.69621792120316,99.43081324719843
130,99.69844224946004,99.43356435852448
131,99.70074622924075,99.43626441820547
132,99.70307035766734,99.43888477871091
133,99.70525701532884,99.4414318952682
134,99.70740005441499,99.44374344780044
135,99.7094037334926,99.44609227085161
136,99.71133719311304,99.44846866840663
137,99.71321851770333,99.45077127676973
138,99.71517411164368,99.45290074832678
139,99.71704356149358,99.45498902707864
140,99.71886857315776,99.45704063748342
141,99.72063938190101,99.45903848586755
142,99.72251327532973,99.46106699915003
143,99.72426054766338,99.46303931250102
144,99.72602670779429,99.46491469451958
145,99.72776524019683,99.46669205781348
146,99.7295116936768,99.46853547849423
147,99.73115586789928,99.47053147244849
148,99.73266838848501,99.47241323537747
149,99.73425922877216,99.47436435909734
150,99.73584149084039,99.47620960445484
151,99.73732554014602,99.47792617444986
152,99.73890037519192,99.47975446854902
153,99.74042748255512,99.48139109003665
154,99.7419792596329,99.4829785655892
155,99.74345444295857,99.4844902565903
156,99.74494407106992,99.48598153325997
157,99.74629438764744,99.48744436120444
158,99.74771616067598,99.48890529623709
159,99.74898492887922,99.49025079028772
160,99.75044472181857,99.49174368745652
161,99.75182268010741,99.49303074498923
162,99.75317554978233,99.49438438954834
163,99.75452659325039,99.49566762310018
164,99.75580835783481,99.49692922992446
165,99.75702710607376,99.4982652550704
166,99.75826840508562,99.4995865625713
167,99.75950479311271,99.50084485223044
168,99.76068805372242,99.5020860946888
169,99.76187260725571,99.50328986727277
170,99.76300889503511,99.50441727977221
171,99.76415698186204,99.50555610167525
172,99.76528063799344,99.50663735570345
173,99.76636109732257,99.50774770822169
174,99.76747649017899,99.50881131615571
175,99.76857861909663,99.50984097662024
176,99.76956658980662,99.51088756676589
177,99.77065481196256,99.5118110650617
178,99.77170895466922,99.51282424839769
179,99.77267617060018,99.51377996245286
180,99.77366057901372,99.51473263598271
181,99.77463727045456,99.51565451310786
182,99.77563424910473,99.51657641826688
183,99.77656487868757,99.51749281256598
184,99.77753436423869,99.51842586815059
185,99.77847744359889,99.51935873468558
186,99.77945341876612,99.52025573226445
187,99.7803579648831,99.5210987031419
188,99.78129774093406,99.52194965668284
189,99.78223408909304,99.52276207615787
190,99.78311539692565,99.5236134418364
191,99.78400484283954,99.52441185539192
192,99.78481217657612,99.52519640235154
193,99.78561692022616,99.52600058891355
