Comparison stage no.,data//output//runtimePerformance//DECMO2++//SolutionSetSize200//,data//output//runtimePerformance//GDE3//SolutionSetSize200//,data//output//runtimePerformance//NSGA2//SolutionSetSize200//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize300//
0,61.10598852133805,60.78621746645126,61.50666627849712,60.965719808982755
1,63.34489089660289,63.7892277829182,64.22604988104703,63.74923472665333
2,65.23122793915921,65.07896151821882,65.57338551913503,64.96656254569282
3,66.3156285411346,65.91533047147628,66.4051386877055,65.81418713192744
4,69.32329515812815,67.93126905347287,68.00543121436885,66.41263940462217
5,70.76808163904276,68.34254798792276,69.50983880197164,67.89161762635196
6,73.40863487413841,70.10040076733718,71.286641049115,69.42100573285902
7,74.72984331718864,70.39123414362265,72.57271059081017,70.84100653979145
8,77.0501606259516,72.04977532731259,74.13931055051454,72.55095471261644
9,77.83059214477437,72.34991884204416,75.1357713383915,74.15579618637268
10,79.57888677255497,73.81566287488648,76.6176565567273,75.87050797162607
11,80.45404878278819,74.33988923695017,77.79940988685722,77.30083109979299
12,82.25874233159726,75.78854272160802,78.94984621813668,78.5194627092459
13,82.83974899732914,76.14876990883525,80.14207815125475,79.52819623042193
14,84.27687670955176,77.46532407668494,81.36349861313249,80.63715942222763
15,84.84100253069744,77.90933391853818,82.31542211180054,81.4820312655872
16,85.77154297598379,78.96070633697252,83.40402774151593,82.38404633310195
17,86.1525822501366,79.20130772299767,84.2648481960651,83.16192442018132
18,86.88732949836509,80.25492634164286,85.18170004360671,83.79973209628746
19,87.17935555128417,80.67240644033878,85.67360799160305,84.47478682748563
20,87.79323498017305,81.763357033548,86.45674824493973,85.04867372707616
21,88.14101978556972,81.9322637492371,87.20832345323333,85.51779999521506
22,88.61993712409063,82.74076331660157,87.79822437958278,86.01159769849778
23,88.93266224224404,83.213943048361,88.2458886022196,86.43044632231326
24,89.36880939375204,84.36574696821754,88.69200136312656,86.8481519851818
25,89.54495956713622,84.62951625710473,89.18814955614837,87.28015824358334
26,89.88375063545654,85.53133375490316,89.62451764638546,87.58803823846006
27,90.06366863543622,85.7329894043763,89.95313152861415,87.99677121438266
28,90.37661732591957,86.29452961559198,90.28265547900699,88.28979175674532
29,90.56706221322732,86.46406880883158,90.5431185583982,88.57931334269482
30,90.79767978070838,87.13573914388091,90.8477121305538,88.91830332119304
31,90.96803507860314,87.35057389810672,91.15329566313777,89.22463070542021
32,91.22761060659172,87.91506445768812,91.44029402191883,89.46087797784993
33,91.36217599906445,88.12418449112032,91.60157538855175,89.66376562984001
34,91.55763780374714,88.74979135674408,91.8238190036601,89.89121481064628
35,91.70215491382612,89.0194296141977,92.01836603648806,90.10055620668513
36,91.9655785686367,89.4532133605224,92.22859577423787,90.3337570738749
37,92.1293930085542,89.603551447923,92.45223822918645,90.60160102877032
38,92.33664319525052,89.97119033610636,92.6563618083038,90.76499528685142
39,92.47611006900075,90.13215432196618,92.80019561965432,90.97429591894833
40,92.61408392792104,90.45936101698508,92.96747341310069,91.16451218817556
41,92.72272592779751,90.59313226359704,93.09257221672019,91.34218346867267
42,92.83550805630553,90.86778672662294,93.25880062300752,91.50757044971164
43,92.9301855148122,90.99172441883266,93.40858190587265,91.65154280334649
44,93.07123563346185,91.19467654299642,93.60062652778089,91.83039145706726
45,93.15894385662071,91.31439531878365,93.73689620999127,91.95994001388465
46,93.25610997622853,91.5158556345109,93.83555554797815,92.05643692812342
47,93.30277284325082,91.64311708038636,93.94749001148912,92.18108170459388
48,93.43126885750216,91.91226564807376,94.04398453037635,92.30032354519139
49,93.51681842491864,92.04860504888427,94.13634600522221,92.43636173242702
50,93.62542221753012,92.23498649608129,94.22964770767852,92.53969878409777
51,93.68976377573134,92.30049121862027,94.32168417258235,92.67467979918963
52,93.8186781497722,92.46926797476414,94.42075013512148,92.77919687639894
53,93.87170034850071,92.53605948658014,94.51239175635341,92.86319444543473
54,93.93127553518387,92.68191921960091,94.58376900341727,92.94719556192445
55,94.00165458627012,92.75381062128443,94.65665629046411,93.07072906898807
56,94.09137404878838,92.8701277123266,94.72374118488908,93.16944897988867
57,94.15368701926137,92.90159256019194,94.78964087382138,93.25098619099944
58,94.23394723596648,93.03574962553371,94.84313567408053,93.36501580114403
59,94.28052995233656,93.07853015623085,94.89594667221722,93.4608365129953
60,94.34810179446939,93.16644894949155,94.9567068801194,93.53291451980894
61,94.39742493767181,93.20336569275686,94.9914512862316,93.61164593087265
62,94.47313863234479,93.29649418783546,95.03912881634679,93.68915768653746
63,94.51322539732644,93.33174359789606,95.08258213945815,93.76095381977258
64,94.58337581981465,93.40835809336822,95.14874426715336,93.84518720968136
65,94.61430103096457,93.439415323082,95.18217293729819,93.915176701111
66,94.66352100513836,93.50180394787202,95.24200530135884,94.00167364425258
67,94.69530260131341,93.54413223713492,95.28593036368623,94.07471800454934
68,94.73641116471366,93.60755612619867,95.35310754989908,94.13117771379322
69,94.76864419170755,93.63748826165285,95.38597373344041,94.18287262935515
70,94.79649700684122,93.69662767558795,95.43259093002362,94.2397023575926
71,94.82082273465338,93.72725692822223,95.46710905300125,94.3111275471855
72,94.85865204545975,93.78003099789908,95.50836664137636,94.37413579875547
73,94.88308887005704,93.81447647950836,95.5411260970724,94.41154261619205
74,94.92436411514927,93.88354060047651,95.5707097733538,94.4574634300301
75,94.9488418854626,93.91190408601871,95.60695251275584,94.49603489616212
76,94.99319764859288,93.97924808163748,95.64887370371424,94.54496191941497
77,95.01547681642909,94.0199743171137,95.67973541651826,94.57997774742225
78,95.06117930603251,94.06174846893089,95.71991941681215,94.62132365831565
79,95.10356655277853,94.09361741026963,95.74814465355917,94.67844547433114
