Comparison stage no.,data//output//runtimePerformance//NSGA2//SolutionSetSize200//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize300//
0,44.5946316176598,44.47794562066228
1,44.95786514723349,45.0279134311938
2,45.15332222562909,45.36066305917919
3,45.3263532754652,45.454586708751265
4,45.636676688911315,45.50377645986546
5,45.850682379673366,45.610548172921725
6,46.19315333494965,45.818932606785786
7,46.384471018350986,46.04339417088111
8,46.64354458058015,46.230482528694864
9,46.859997316918935,46.41314857864674
10,47.08593404906458,46.623019950588244
11,47.25057436684896,46.848241723895185
12,47.51672890437622,47.12046297440908
13,47.66508030339302,47.31329878510776
14,47.85564567229277,47.51656448045567
15,48.01992288927733,47.726142654977856
16,48.21027149646473,47.94300873472868
17,48.37235647396272,48.13980780961972
18,48.61579597840357,48.31984093220596
19,48.80081066923951,48.50088726456137
20,49.00729646898433,48.726126731185126
21,49.14855215983204,48.962418361466675
22,49.33570206763712,49.18312955239878
23,49.51797785966918,49.32990575220977
24,49.728063150821974,49.49003618489868
25,49.845061745527545,49.6581474986123
26,50.07825149025832,49.854869670132146
27,50.24535969288893,50.041164601067265
28,50.52111869269179,50.24077873420195
29,50.72708852871459,50.39737305326136
30,50.974651105228986,50.629673988232014
31,51.26003519478351,50.82773657370876
32,51.59097401307079,51.061230908775336
33,51.78482407631312,51.26608707443838
34,52.10793322269009,51.49302644091043
35,52.31221289312412,51.720616852366504
36,52.56366136131976,51.91470555805901
37,52.78805063606392,52.09205351258941
38,53.12947411166563,52.31011726442589
39,53.39125130563589,52.56484335406313
40,53.71818313513883,52.79273969359806
41,54.02971483715611,53.024481186238084
42,54.31968775863078,53.28438584742018
43,54.529871286751444,53.51494293320535
44,54.855742099846125,53.76928250952573
45,55.07309313225578,54.033845055471
46,55.36533006179767,54.3493775945716
47,55.57219503970353,54.597985670233385
48,55.87289608768582,54.986509218083704
49,56.097531714091666,55.230291653715
50,56.48834038978158,55.54246592798108
51,56.71045874892137,55.82116798352823
52,56.99541299060855,56.15378472706234
53,57.215431927072146,56.4484785101611
54,57.499348755728576,56.80894099317141
55,57.73296742559341,57.188305964018795
56,58.06110883272812,57.513580752604994
57,58.25969798286535,57.90014885276914
58,58.515029771703034,58.243075842365286
59,58.81075127272424,58.64957856596431
60,59.10950780081294,59.10761913345108
61,59.37364895641397,59.547920673125674
62,59.70533592517063,59.88680376965208
63,59.929564009646654,60.33654654771756
64,60.255043570170294,60.783857130319895
65,60.46922847802,61.20504162895721
66,60.87327496368072,61.61996344318543
67,61.10218910787347,62.05266505537217
68,61.425316673943634,62.52077865468174
69,61.686264652804425,62.986632211123414
70,61.970996205785745,63.475011902244596
71,62.16279627606848,63.87666436510916
72,62.53782988767734,64.38573390651332
73,62.73695713762446,64.9362356904374
74,63.007152199654534,65.24153704674112
75,63.3209110655426,65.77805768170779
76,63.65828765711519,66.2707400636037
77,63.924437652832836,66.76023441440095
78,64.2864098677589,67.18094483447199
79,64.56221766562976,67.74299189152062
80,64.90124688268409,68.28334185725775
81,65.18306677577472,68.69353376175806
82,65.57422634983259,69.23276850035819
83,65.78994453333958,69.63490865854178
84,66.12463440196059,70.22035418949515
85,66.37888192104938,70.55883645911236
86,66.79402569746281,71.04354312997317
87,67.01468892330365,71.55423627468839
88,67.34360317978295,71.9792710659466
89,67.57424255783546,72.39609746630393
90,67.92794343865668,72.83084474466699
91,68.13339199936712,73.32560943873224
92,68.58547962601271,73.83616554414999
93,68.78959821869344,74.3510876954818
94,69.07101155347188,74.76869982135884
95,69.2997380381119,75.20378719884565
96,69.7304533249068,75.62917532826299
97,69.94196263520587,76.0300246516554
98,70.28429732596217,76.34524517186925
99,70.5341891482578,76.74516103542786
100,70.86136896165567,77.17317163841953
101,71.0910787027655,77.62310892430898
102,71.5108195461905,77.94760424708008
103,71.67263701596714,78.28077506734833
104,72.03594912038854,78.59596385058113
105,72.2873082545584,78.99791878752764
106,72.62172108640591,79.34352292429796
107,72.81310404166071,79.67938822505509
108,73.12330087574023,79.97740602054394
109,73.30500916153885,80.2964877366943
110,73.74340549537715,80.53734530524844
111,73.96344088487751,80.75921395192714
112,74.29433912494859,81.09427851739417
113,74.52160510732364,81.35099332727815
114,74.81570223833614,81.59817524783703
115,75.00822515771101,81.823519049573
116,75.36808854588777,82.06141644621826
117,75.59446108009963,82.31738215114292
118,75.93421156372936,82.55793256590353
119,76.18462113718576,82.8139288827979
120,76.48505321990181,82.99720308073528
121,76.7074774504822,83.19621350774925
122,77.07637198493791,83.44028535869951
123,77.26908994212637,83.65434113280232
