Comparison stage no.,data//output//runtimePerformance//DECMO2++//SolutionSetSize200//,data//output//runtimePerformance//GDE3//SolutionSetSize200//,data//output//runtimePerformance//NSGA2//SolutionSetSize200//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize300//
0,34.203189313198884,34.25800844914007,34.225116714531424,34.19850484078199
1,34.42756955914888,34.48646151945633,34.42922430778197,34.47070925695649
2,34.51791035807415,34.571446682984565,34.530925647779576,34.56473178964045
3,34.572896510612374,34.648751786558584,34.61174885952378,34.599800566597544
4,34.81946300265721,34.831394965388434,34.789478424774536,34.620496189521695
5,34.959872986477656,34.850951235598394,34.897229727534054,34.65934559105775
6,35.19205479320813,35.01210640977401,35.060946288221174,34.71713744275066
7,35.276245337804205,35.036585202781254,35.166127213205165,34.81560876559808
8,35.453771759987085,35.1918616950024,35.30358229171079,34.91255720229482
9,35.50065497066186,35.21926841764305,35.38956650807388,35.02407543693516
10,35.63811635911098,35.33764613738528,35.51094388382121,35.12211110834471
11,35.7066846016946,35.36587893822447,35.59189566832732,35.21782575117898
12,35.844716035097576,35.50341560528883,35.69984075123015,35.30791879302269
13,35.89257381402863,35.52509768750982,35.758638438998624,35.39073788751319
14,35.99929353311612,35.62816481136585,35.87239557000284,35.48265770807817
15,36.05374001578005,35.64984522741898,35.938046956060184,35.554660733817244
16,36.157445619586774,35.74208408650392,36.01313999419607,35.62809419796506
17,36.21567241148599,35.76207351496505,36.078597819040276,35.69864695299574
18,36.31184300692074,35.84131862149058,36.175231801207815,35.76900383800128
19,36.354064074923876,35.87715739100402,36.23584334086494,35.8367514441898
20,36.44439088631558,35.95320254692343,36.33463862880997,35.88190557748732
21,36.4895039799588,35.98818135533938,36.40665886977366,35.931510356216926
22,36.53509677241905,36.05524997650327,36.47947162098469,35.97972611880719
23,36.58594398911649,36.07817266057001,36.54400337929281,36.023864395119254
24,36.66571896006108,36.16867937259495,36.62535074579346,36.06888284609056
25,36.715887532784436,36.19396393933314,36.69156616581216,36.11206707148959
26,36.79884129693143,36.265012052240756,36.75139457545374,36.146046355511984
27,36.839130222987166,36.281911291575966,36.79487096078205,36.199055250520416
28,36.918717311364986,36.36773559850177,36.87100889968347,36.23007705881263
29,36.96083852762048,36.386716557393854,36.92969272343458,36.271472917628614
30,37.02937422630205,36.44242546272071,36.99258004924145,36.31126573457206
31,37.07991474071667,36.470835641682356,37.04555679747822,36.34877153454951
32,37.14180585271397,36.54400198508701,37.09290349790144,36.38529128313088
33,37.16715846857792,36.55938389291238,37.1499340477221,36.42038337187705
34,37.21823220042827,36.59854318087702,37.22816697663749,36.46367331183313
35,37.26972666184495,36.62790060931486,37.27202712593782,36.4928378935804
36,37.33525438604178,36.66684084517264,37.35335895221035,36.53125073406754
37,37.37089449313484,36.69159171381175,37.39372994454593,36.564719170715776
38,37.42951618058157,36.74327707758512,37.45251198249499,36.5983745737576
39,37.45994495202146,36.76087982048088,37.501168216666045,36.63859984493358
40,37.51862232844912,36.82182545692999,37.58015282480657,36.67724938944102
41,37.56485303834123,36.848223122033914,37.62200792911546,36.70287076179195
42,37.619371929089084,36.918442580787094,37.70288457296363,36.748280346079476
43,37.65522104692823,36.941841522416716,37.75334438408226,36.78148098431102
44,37.69253284894891,36.986671807491355,37.814516432814706,36.81556568587074
45,37.730898992167226,37.007393905749346,37.84943783034083,36.85928660301105
46,37.773535674816536,37.08170299835258,37.91624938799602,36.89639825933818
47,37.8177927062567,37.11463921185612,37.98690019400965,36.93038462522084
48,37.872769095318596,37.17353351991751,38.043285392344586,36.97065099812297
49,37.913062712025045,37.199664222390496,38.10481457150489,37.00217674599315
50,37.96442601966283,37.233833575210596,38.17710113618434,37.03712665030232
51,38.015889059897205,37.26187969882635,38.2277571890226,37.085287452329936
52,38.06349101791033,37.31654613015006,38.2956514670407,37.12899433120549
53,38.09077695776789,37.324709979694525,38.3571889052765,37.15600688810333
54,38.13336975010962,37.37806011690269,38.425062799532675,37.18928895728227
55,38.1809099584511,37.39363122198954,38.47407547099603,37.233827235759456
56,38.22868758764655,37.43163964792874,38.51917942554519,37.264555881020016
57,38.314092892200875,37.46311476709913,38.548957645372006,37.30885031817795
58,38.35212264489426,37.51377994475347,38.605332023209044,37.35109034931976
59,38.37638529426909,37.53474664830859,38.658166196062034,37.38478537307272
60,38.409064525256184,37.58342108683386,38.72031470913073,37.429185018968965
61,38.47695395930285,37.63016445257833,38.77732192167588,37.48319579674007
62,38.50284356214827,37.69480761593807,38.83696280802276,37.522539945294454
63,38.59060448393253,37.733822288074286,38.88022145018148,37.57690747601301
64,38.62362105765224,37.792008969924645,38.93775362662239,37.61130788610104
65,38.67533199523619,37.806910598818114,39.00207725317374,37.65009119275743
66,38.71340242702569,37.84302490121096,39.04456543415103,37.69365711289774
67,38.75362949371663,37.861888246616466,39.07973253379441,37.742627752277045
68,38.79032188935458,37.92271814524017,39.12276432567228,37.78728298546686
69,38.822476021319915,37.95075685162088,39.16916468844428,37.84160425614259
70,38.85874208531394,38.027542040596536,39.231196369728906,37.898958821701875
71,38.9072077105703,38.05493072759267,39.27639956067895,37.93468367983964
72,38.94433881188486,38.1046993583844,39.31192544298607,37.977751083503
73,38.990254901385754,38.121260343034336,39.3472774249747,38.02897378877261
74,39.06794274681176,38.18106524390131,39.39832634373733,38.065140359877255
75,39.09893029322977,38.23482180584484,39.42808125165264,38.12049399953551
76,39.14443984950408,38.312528242737194,39.49574348469412,38.175927988746544
77,39.19081229392252,38.336441174588934,39.5386849167782,38.22528408365188
78,39.22857198936771,38.39016440806979,39.57867539298683,38.265234823106134
79,39.29925582712576,38.39674678219371,39.61654557279794,38.32443984134751
80,39.346135461219546,38.447393324385835,39.67213124316606,38.36054728913888
81,39.37589048128711,38.482688462874926,39.706031738655405,38.400560612312646
82,39.4174360751161,38.530117217972155,39.74028658847284,38.45449150438793
83,39.46910824491595,38.56084678688002,39.78713249755435,38.50734336064597
84,39.49771476252612,38.609446090615194,39.82502222371362,38.55971218281762
85,39.55081908688405,38.6605671606272,39.84999865885975,38.618807313308366
86,39.587741584956724,38.70682416439218,39.89212842720854,38.664604602647636
87,39.61589650597642,38.75127810600088,39.92538033464679,38.721079771914795
88,39.6489670245033,38.79569939005841,39.950086649905906,38.778734703118424
