Comparison stage no.,data//output//runtimePerformance//NSGA2//SolutionSetSize200//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize300//
0,49.39867433605952,50.28927113907833
1,54.161493822783754,54.003195877215674
2,56.22364315896293,56.85414593928487
3,57.913632151186924,58.45447879812028
4,61.646019904771606,60.40437763272365
5,63.789064030150925,63.08628892595984
6,67.33372632993165,65.70460907075454
7,69.53734160965527,68.89344595104225
8,72.46259556293113,72.5873799327982
9,74.5500735740012,75.18982730071497
10,77.08090892172162,77.65584970901563
11,78.78805964577442,79.8032291574723
12,81.01486691642742,81.57335953515123
13,82.26690361988312,83.28921933766823
14,83.70023026813091,84.53543530324254
15,84.64751866441641,85.55403825632128
16,85.72810091117671,86.56436359433164
17,86.5098707997389,87.43492438311752
18,87.48497667585698,88.227806739916
19,88.07353523633458,88.77117727425652
20,88.83533271396864,89.23873590502541
21,89.32286289561725,89.71475511599982
22,89.97454718587406,90.26831536514547
23,90.33502342640648,90.75062922846364
24,90.78529922292353,91.11003394307028
25,91.14254994379526,91.44997259328807
26,91.51403779076783,91.74013990035071
27,91.78632293586011,92.00629593624888
28,92.0817117758351,92.31190583504802
29,92.33436589915542,92.57421891688203
30,92.59472669471224,92.82600197521519
31,92.86679918166914,93.0565416690202
32,93.11594519873329,93.26922878313674
33,93.32133066375097,93.4842466255031
34,93.54217480142358,93.69315460025939
35,93.7252808212561,93.89254218226678
36,93.93185435472543,94.1160675191989
37,94.1399495570466,94.27393710339582
38,94.34034243678192,94.43048852726156
39,94.48533973929932,94.60148030367284
40,94.63932417715033,94.75668252820269
41,94.78858444738371,94.91067438789656
42,94.90869106724004,95.06968338665847
43,95.00211706558416,95.19194676280895
44,95.13886674389397,95.34643574589668
45,95.22833306684664,95.5084675711073
46,95.34357341579073,95.66138609051985
47,95.45882536869966,95.77494648274421
48,95.56743642687391,95.89723917551098
49,95.66403198024838,96.00790015389742
50,95.74869842708638,96.10570260896678
51,95.85106664361629,96.226068200393
52,95.94130168874352,96.33540294524315
53,96.01301207096729,96.42017753483894
54,96.11457162860997,96.51441530692775
55,96.2054826490814,96.61189831933247
56,96.27307471516212,96.70174367836788
57,96.3722384114827,96.79233472169872
58,96.439788083838,96.8917594739761
59,96.49523304897627,96.98274370890658
60,96.55586087226806,97.06110891742468
61,96.60750667716253,97.13887287992053
62,96.65904416846455,97.20935345167929
63,96.71908342189846,97.2928284983663
