Comparison stage no.,data//output//runtimePerformance//DECMO2++//SolutionSetSize200//,data//output//runtimePerformance//GDE3//SolutionSetSize200//,data//output//runtimePerformance//NSGA2//SolutionSetSize200//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize300//
0,30.91880416849043,30.929878795620517,31.00178056236258,30.842137548306596
1,31.56286158436883,31.53673124328755,31.613979047203195,31.47851071750184
2,31.854295504842234,31.910127374143727,31.877988828046906,31.83559439714295
3,32.19278227796785,32.194533993757474,32.127486709559214,32.004527691883844
4,33.011419973166355,32.93719429589096,32.622328583558236,32.20889973927207
5,33.5716412245111,32.99757329732119,32.98249745511479,32.41827551290041
6,34.352338477827615,33.505151470265275,33.404097845178526,32.86964415838889
7,34.687383921746815,33.62819966304648,33.92518472889362,33.308797509859744
8,35.41381530780684,34.303143618177714,34.501227089771334,33.8992701965274
9,35.6949406861231,34.43634785826018,34.89805750519896,34.48852731759597
10,36.46958427754942,34.9783536809692,35.37635628567583,35.127256639219624
11,36.85390675088603,35.12738381032575,35.84614621118963,35.7186997790838
12,37.717903992180226,35.65907638097238,36.586497252476754,36.390753026651396
13,38.00484221125891,35.84245303011029,37.13308001072147,37.048619462913024
14,38.62909665573029,36.34445263625639,37.686860762937854,37.945255716417456
15,39.056394975785636,36.43297961112539,38.16022685860241,38.74844881334648
16,39.691656750157996,36.92883653093522,38.59173827372425,39.485726831799525
17,40.08603518719599,37.09631644545945,38.82456987441835,40.12514093576705
18,40.60346469257696,37.428544336217634,39.34139230506513,40.85275314162497
19,40.899369119981095,37.614003452456934,39.81288626551835,41.53532090086226
20,41.39934069737075,38.06925097572987,40.522840521841715,42.370862683077384
21,41.623135478966915,38.22061005730173,40.889594884590174,43.16280214805985
22,42.136844407042766,38.67169984382683,41.617527992788,44.308812075528735
23,42.45907797516265,38.87049572956462,41.98444944204342,44.95578642637713
24,42.84305381380383,39.47553059860608,42.364725275981165,45.82429942365589
25,43.12970250863617,39.60091886137084,42.82025542821102,46.684282297904254
26,43.59922749363641,40.047689736673476,43.28192887039432,47.465746645817674
27,43.792130275908015,40.310038152497924,43.67938698073806,48.25295049261378
28,44.34143245665166,40.61624030195924,44.21842478990545,49.07533039817519
29,44.539754952586186,40.76058381627981,44.52547631911357,49.804773817655345
30,45.09172289835244,41.11945650760004,45.110822451010925,50.48822472325757
31,45.25898363395474,41.31679767031626,45.435283377299086,51.24242877544252
32,45.74400946854808,41.65857934786493,45.958306850003794,51.97951079490486
33,45.955789497406656,41.865328272966224,46.33222098273353,52.7612511216757
34,46.58149019627995,42.230106231902276,46.83775984667119,53.656456614872994
35,46.78203451813771,42.33879163304652,47.266027480961895,54.45926260645761
36,47.30600077583551,42.67622662343032,47.70601145322886,55.288289126994286
37,47.62181682708771,42.903294296314215,48.039315433121665,55.92817385164787
38,47.94783693827831,43.17481028114398,48.450584499939524,56.60335458035037
39,48.186465587175284,43.34387129524323,48.644956057955746,57.60165931188481
40,48.62060511639287,43.59897253537039,48.941282058719004,58.48631960242391
41,48.89788994682526,43.728203122814584,49.432087812846625,59.050572605142406
42,49.1602753380475,44.000771502334814,49.89525845450029,59.92731414403153
43,49.49578270922467,44.232841168845596,50.339773712020865,60.54528094538154
44,49.86237314619308,44.52485130092464,50.74164161232309,61.07682371004389
45,49.9596726677489,44.6680656630121,50.97042752737728,61.90088550280362
46,50.20948819498094,44.91635978239516,51.47099256678479,62.907270824731164
47,50.42647332220065,45.248513245584604,51.73433464337317,63.508049106567135
48,50.75843253129237,45.47576700884667,52.05212692643186,64.22707710687578
49,50.8633412751948,45.576526491159605,52.32721203853885,65.0123715848201
50,51.10684328052527,45.989960935929744,52.664650872268396,65.68227451159964
51,51.30647151402222,46.18275184180111,52.97185658925997,66.51780594523095
52,51.644462437003845,46.392450798544125,53.30120383179615,67.18139666163908
53,51.95644067777345,46.463608756481904,53.58585745814429,67.76473554118162
54,52.3040992386606,46.90961229510802,53.877043259586344,68.37321650386184
55,52.481647464419936,46.97054958327419,54.23711002412186,68.98662961573159
56,52.71593783471865,47.202809684013964,54.65597508264926,69.53910591994021
57,52.92673740922558,47.24260395977956,54.99376386571229,70.11205671687473
58,53.138139123792946,47.47966523232882,55.375924203311136,70.6578408363975
59,53.31643554817378,47.53701522827533,55.702062303753095,71.10742086790235
60,53.556182949312124,47.949254805689996,56.04049552560993,71.78114720032129
61,53.71959288812677,47.97551292416924,56.30348566680963,72.28379255658236
62,53.9018406055842,48.289535350839195,56.55759074532995,72.89414510592783
63,54.21225427605664,48.299561465570505,57.01735168024765,73.4025031596612
64,54.47842520708463,48.74101575705253,57.3583334242936,73.95510960054695
65,54.70888126358267,48.769946021873416,57.58618885417203,74.36705087781071
66,54.87518321269291,49.26825883209031,57.849625105816635,74.88170293097053
67,55.0182724258977,49.36585719776745,58.3462441017415,75.25569512381452
68,55.22471147722111,49.794385254152935,58.63038811091258,75.54039344654954
69,55.34022330093583,49.836633064220926,58.9346451882748,75.93975133630431
70,55.52308100984853,50.06013524646205,59.3314276012489,76.35028352182
71,55.728669920643185,50.09895794814716,59.64510262020089,76.69874576525626
72,56.04995843302964,50.48005793274978,59.94885873312046,77.04097690034216
73,56.28581276719289,50.5222413668848,60.20681270526538,77.51682556705053
74,56.5063954803165,50.82337116866139,60.4403803494036,77.80813883935896
75,56.600621239416746,50.84073225511895,60.72305171611948,78.14095003954837
76,56.806536547848765,51.1470825468565,60.948461024253945,78.57603334132878
77,57.006296549451065,51.173229588780856,61.2016228346696,78.86687573230418
78,57.24754502476594,51.335622426550074,61.41641323589913,79.2079058503153
79,57.39217499174093,51.407158254254746,61.64696326490765,79.48953182902827
80,57.613614752496986,51.70094703830973,61.923826550144724,79.80866293823131
81,57.74848685943736,51.73243496399083,62.229456631972205,80.00656460564966
82,57.919041457041295,51.98692305288179,62.372645972972904,80.2647946184723
83,58.02974176111184,52.033262057422334,62.608496956366224,80.53464510921087
84,58.28324212179097,52.30578778851003,62.86528484424074,80.73815405502394
85,58.50464752365623,52.35069649435664,63.12586102775066,80.8857964922262
86,58.736836899011735,52.643889674430824,63.330647021191034,81.10466616178645
87,58.84509599203771,52.6482854080187,63.51199793253704,81.31065348158474
88,58.93798678614882,52.814435104714676,63.72542544571462,81.57484084495016
89,59.11060109818265,52.832210542873945,63.887994067659,81.81070136612514
90,59.29194815489349,52.99197004166681,64.22023400732623,82.12062447069356
91,59.43240637517327,53.00705315925097,64.53892817982593,82.27862590769789
92,59.58330587373847,53.25667177416473,64.6826464554994,82.40659320015281
93,59.66733459090173,53.27894518997698,64.84199633338304,82.60317606427901
94,59.85679250736386,53.546437119996035,65.06438651103034,82.74829114185485
95,59.98556606576351,53.5828578063806,65.27754763904645,82.88068501373795
96,60.1862356450226,53.7803430876765,65.46786262371067,83.10423302940909
97,60.27834027697349,53.7820403950314,65.62670935229535,83.30203366946344
98,60.463549312386974,54.06868950173867,65.85222919569718,83.49515271630415
99,60.57476841825083,54.094438697846535,66.07947161087934,83.71845080669661
100,60.77535634924362,54.27408671552642,66.27386046779229,83.864934694428
101,60.94526753164152,54.38956375767275,66.45109342669265,84.00294263308099
