Comparison stage no.,data//output//runtimePerformance//NSGA2//SolutionSetSize200//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize300//
0,30.658990732772544,30.65139945434258
1,30.753105204961184,30.76694343120316
2,30.800158446949492,30.822648339209636
3,30.828507382007096,30.845670664598483
4,30.928520613475328,30.85897576130773
5,30.98409258512962,30.88650352446585
6,31.06383488834083,30.92631216716813
7,31.10744938295415,30.97295097197251
8,31.163578819061183,31.01279516175508
9,31.208456801407813,31.080151164996984
10,31.278790567182273,31.13060586813763
11,31.30633200663919,31.17606293671248
12,31.354543627080773,31.22772704316632
13,31.38169832258581,31.27551817400572
14,31.42303113121417,31.30820281518106
15,31.450883212215892,31.340539743978525
16,31.490791705313214,31.371861959356174
17,31.518260601940423,31.40039327874764
18,31.54592680119007,31.430452456629066
19,31.56936712858598,31.459554901679414
20,31.594137946650523,31.475966713680815
21,31.61204287744338,31.50058916578466
22,31.636845853980798,31.51863099029142
23,31.659525173787873,31.534390684834047
24,31.684060499121113,31.550670060502938
25,31.70202614297693,31.567009354355058
26,31.72194030707492,31.57943795065522
27,31.73285166670271,31.596351545407213
28,31.74836857083589,31.610798857152446
29,31.759501679634454,31.62437419887493
30,31.77084073647356,31.63760302587818
31,31.78326478420905,31.655439548882647
32,31.796174449530866,31.668165852757312
33,31.811089106294467,31.682347576353447
34,31.830714948326705,31.69969492440589
35,31.841436012390783,31.709842693451336
36,31.85817995583693,31.71950429229375
37,31.87147892210395,31.732311615900766
38,31.88083423472522,31.74174707317432
39,31.88794493323718,31.757109938975358
40,31.900087748627993,31.767905427390414
41,31.909584299216387,31.775151540695806
42,31.91873415383462,31.78801838102124
43,31.927012440001317,31.798604696932088
44,31.934864575885648,31.808890474436552
45,31.942615119810103,31.821048472401685
46,31.94870031057698,31.832891671808362
47,31.953747936859582,31.841557751531134
48,31.959179129245292,31.85375927890453
49,31.96764468001495,31.865270054234397
50,31.978623002850682,31.873535352268938
51,31.987548725896602,31.88424288074545
52,31.99792535455826,31.896009605479193
53,32.00430259398117,31.902612711237687
54,32.01256860004633,31.911966590304292
55,32.01821607035361,31.919185699883716
56,32.02444763586479,31.92741130640756
57,32.0294814802708,31.938998607051133
58,32.03696022937219,31.949698959243012
59,32.0420601771868,31.95753015423457
60,32.05073456167113,31.96664852169181
61,32.055349283183766,31.977233928889394
62,32.06057140017855,31.983943236082705
63,32.06434372556633,31.995637798441358
64,32.067806338980546,32.00671228291804
65,32.07364566421749,32.01395302666046
66,32.07720214982207,32.025170766549486
67,32.081501095025,32.03320062792425
68,32.08674464875256,32.039212984434904
69,32.093332822232604,32.046632803341055
70,32.09721402000295,32.05499008721955
71,32.10021409757205,32.063121366391975
72,32.10514005512491,32.07221290543852
73,32.10910789812509,32.08134888996482
74,32.11443194434262,32.090585755637235
75,32.11806346288877,32.09820330604018
76,32.12117997562345,32.10768494169817
77,32.12305565082044,32.11793172337488
78,32.12622183563155,32.12726396142814
79,32.128871466425785,32.132912606488524
80,32.13320335560911,32.13920192592248
81,32.13624761644291,32.14555271004474
82,32.13880090393604,32.15293868641207
83,32.14094635199422,32.15918489084259
84,32.14470354895668,32.16945067904834
85,32.14749019383821,32.1787353390578
86,32.15057205483541,32.1838159499672
87,32.154572394052316,32.19105070073053
88,32.15715115496562,32.198669207753944
89,32.16065719353036,32.209115597651184
90,32.16470463901673,32.22066620644035
91,32.16766732344614,32.23079496401328
92,32.17061975828065,32.23753442642398
93,32.1720327704338,32.24501270956968
94,32.17534322145737,32.25248038523079
95,32.17696332678919,32.25953741603732
96,32.17994203315884,32.26943518124809
97,32.182960178939894,32.277591765024965
98,32.18566243038466,32.28673540021485
99,32.18809614300245,32.296962834217744
100,32.19034391281532,32.30664722231681
101,32.19376668099558,32.316169963715396
102,32.19659684771911,32.32438170447898
103,32.198708414503436,32.33548779301664
104,32.202749924325275,32.34297637697018
105,32.204455884449146,32.351485321325754
106,32.206669810097935,32.36167222790079
107,32.20877319451016,32.36794224982187
108,32.210059899037354,32.37627799215726
109,32.21226794718053,32.38686242085795
110,32.21668044318876,32.39538959251649
111,32.21808914414292,32.40418731974909
112,32.22071380380788,32.41336212336522
113,32.22204359625298,32.42160804546659
114,32.225760117487326,32.43107851326652
115,32.22755779976168,32.44229374747398
116,32.23041299556446,32.451016871432216
117,32.2341922451291,32.467097225931795
118,32.23593254824431,32.4788335673868
119,32.238522934909405,32.48951543888182
120,32.23992989810129,32.49997832305305
121,32.24337622662619,32.512748941015296
122,32.24574311974933,32.5252457492575
123,32.247058883171995,32.534676791348936
124,32.250846825371504,32.547653530068146
125,32.2523227135218,32.56053897057628
126,32.25554419619224,32.57715557613101
127,32.257263314289084,32.591504191405626
128,32.260266314363115,32.60012330307241
129,32.26341429216328,32.617324667917515
130,32.26593714392242,32.634558790476824
131,32.268139185271934,32.6490520232893
132,32.27012451377565,32.66143328984276
133,32.27428671898501,32.678396057688246
134,32.27629009257088,32.69224984519145
135,32.27847764240035,32.70840608028797
136,32.28324825917774,32.726964824651304
137,32.284796933153956,32.74301329040797
138,32.2880259676091,32.75871471046052
139,32.289573859298805,32.781279794479296
140,32.29124660030904,32.80084851329891
141,32.29280499423165,32.8246723605809
142,32.294288039074075,32.84909073492977
143,32.296749609636834,32.86308815495949
144,32.30307849157406,32.88705566721581
145,32.304743540900525,32.90938499996982
146,32.30732540225366,32.93257518950212
147,32.309142370893305,32.96333427342039
148,32.310209045127465,32.98401556397914
149,32.31210167630879,33.023933632957764
150,32.31450487124758,33.048646948217105
151,32.31815976216394,33.07072250274031
152,32.321569935169165,33.08968079644663
153,32.32200292235153,33.12645927773818
154,32.32493842529595,33.163644547276995
155,32.32762414723184,33.18820164616977
156,32.32930903130489,33.219382091988116
157,32.33243228558805,33.24086931424515
158,32.33380477154951,33.270515592102235
159,32.3366359770903,33.300442216671776
160,32.33920514237952,33.33698404936051
161,32.340759121018586,33.37655305601327
162,32.34357574100153,33.41162182242192
163,32.34466408385695,33.45185805606073
164,32.34799433608161,33.4976195738608
165,32.34960354623252,33.53245621377348
166,32.353745909349264,33.559714354554266
167,32.35566372821517,33.60727582140671
168,32.35777629389015,33.65838622686894
169,32.35914962051078,33.700581021693104
170,32.362349097906524,33.736289259423394
171,32.36576198734263,33.78536315282646
172,32.36738493531446,33.824766531241934
173,32.36863668464062,33.87253895184667
174,32.37152979867239,33.94138898002309
175,32.37471497457269,33.9912065853223
176,32.37635574976657,34.041651925794625
177,32.37923918173613,34.102865503500226
178,32.382742043129014,34.1731275779687
179,32.38427417462556,34.21330298582168
180,32.38571396412657,34.275746316747686
181,32.38799554921411,34.35730146062766
182,32.391447396534,34.424712787901534
183,32.39349246147486,34.48288161336871
184,32.395005412459064,34.5549803117652
185,32.397858090292274,34.63240356439687
186,32.39896665866642,34.69672085740013
187,32.401505061377875,34.76185457479828
188,32.40312719774924,34.8232504652226
189,32.40474126231883,34.90562542839999
190,32.4072339973853,34.99513504816375
191,32.40865444746556,35.07282210173081
192,32.41151392104165,35.151171074599866
193,32.41402200095622,35.24743692221775
194,32.416232034906315,35.30368834547873
195,32.41971782953282,35.37419019736234
196,32.420973554054186,35.506184512605145
197,32.422512340861736,35.588305508555365
198,32.424818171734735,35.69541776399114
199,32.427514420448354,35.75454175223756
200,32.429149469547795,35.828639570453966
201,32.43228630715098,35.899331970703464
202,32.434680274026555,35.995216605306986
203,32.43828403343303,36.097382117587784
204,32.440559441369935,36.200390927627375
205,32.44181472928122,36.29670635436002
206,32.446735768398234,36.37385511813153
207,32.44819950909241,36.48582095073141
208,32.45077043894536,36.57435802646202
209,32.45309414713168,36.718782654683956
210,32.45466641597435,36.835793590125654
211,32.45692110727279,36.917044189420096
212,32.46202416542591,37.02779963910467
213,32.46403613899973,37.150380581324896
214,32.4681145241959,37.24199442966864
215,32.470093032563916,37.325168204809316
216,32.47134094863759,37.40423392901341
217,32.47521808961866,37.52185673181677
218,32.477674390441386,37.64740375460717
219,32.484083535203084,37.73344963806597
220,32.48688024190891,37.83640988209478
221,32.48945446538419,37.931005746361365
