Comparison stage no.,data//output//runtimePerformance//NSGA2//SolutionSetSize200//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize300//
0,36.61056480008454,36.492858842587296
1,38.42205328889834,38.60423102079629
2,39.67538832677463,39.66746133617209
3,40.247323305590356,40.157171707904304
4,41.58684045274244,40.68924600796557
5,43.14758580934353,41.48945782147554
6,44.93520996774987,42.79259333307794
7,46.14180076785738,44.251928640521136
8,47.567567121929436,45.672438854817415
9,48.78193393504603,47.257160020046335
10,50.568478056952706,48.88013873899366
11,51.4667862733492,50.37512090149534
12,53.06593688035983,51.84132319792241
13,54.37919061437313,53.25639780801428
14,56.508769820657314,54.7321072399013
15,57.7725914963748,55.991910203178705
16,59.58038999624373,57.083320885487844
17,60.86762884599036,58.23402275238332
18,62.61039636149719,59.19556466018805
19,63.99043915202647,60.25744998067461
20,65.84520485217155,61.16357819395133
21,67.2698524866257,61.9824399685423
22,69.01809672840766,62.82340071889496
23,70.10969648956402,63.5479536927964
24,71.42596747683598,64.3484045956842
25,72.3029075089661,65.0657022535717
26,73.80448162340481,65.83465552736209
27,74.74269834391743,66.48897637179928
28,75.84874070082718,67.06497539225423
29,76.81160340164983,67.62717771813175
30,77.82270578403988,68.2160066987426
31,78.62281228408914,68.73395519459157
32,79.62918464631164,69.41464507656745
33,80.41970672238395,69.99135270124654
34,81.16713262225979,70.54089154001363
35,81.99682815189155,71.01985421630027
36,82.76598904086269,71.43775937869155
37,83.23773614995304,71.94941754644191
38,83.88887958635583,72.4034545861116
39,84.45347394484607,72.92563099422698
40,85.00016558142347,73.37739912858903
41,85.4797612849592,73.74011411036084
42,86.01470416623883,74.15991572253763
43,86.3712244411979,74.50274574211244
44,86.8038422003155,74.89481986252474
45,87.21110184924335,75.28073375086302
46,87.62131671508719,75.60409718303427
47,87.97505938223031,75.93086464008984
48,88.33653175584062,76.25564519242751
49,88.61556547145844,76.54987288129723
50,88.95362351358285,76.9146318089578
51,89.2333940223006,77.27630980605659
52,89.5628137149415,77.59721176596732
53,89.82599458952696,77.90722240627676
54,90.10143482744637,78.26009504355328
55,90.3126948326539,78.60263265127507
56,90.55973680272771,78.91622069512744
57,90.74098148530412,79.23071259824647
58,90.97460884682565,79.6018504944861
59,91.14385426551087,79.87916254764392
60,91.37823485265228,80.17608262789742
61,91.55611848511231,80.53202351012479
62,91.77098806028256,80.85048816957818
63,91.91847232716022,81.17302306463587
64,92.09398795320101,81.43134648274152
65,92.22022513741089,81.67188170247245
66,92.35945509631847,81.8800914992592
67,92.48018712611923,82.15191698759139
68,92.61911711553172,82.38236224147673
69,92.72692487538944,82.65330347390449
70,92.85324284901495,82.8730394906401
71,92.94581564252418,83.13989084823316
72,93.06221115940849,83.36872075500492
73,93.17366896530233,83.60011058526017
74,93.27114528969605,83.81601721691327
75,93.36978947549609,84.05170017564978
76,93.46411455014591,84.26638088665192
77,93.53897398958792,84.51113396343484
78,93.63676411239574,84.69858124150016
79,93.71772274873395,84.8982161250462
80,93.80734640346711,85.11087942689107
81,93.87113660649415,85.31356966113454
82,93.94101805898515,85.51451220050015
83,93.99286744512676,85.70787594797262
84,94.0552805765408,85.8747856245609
85,94.10721788596003,86.06547644791941
86,94.1752506395155,86.25688889914674
87,94.23234497512185,86.44824317019932
88,94.29874183252932,86.62679438652536
89,94.36083458214134,86.78315866071047
90,94.42855192799786,86.93773723821165
91,94.48314943632874,87.09643628468527
92,94.5297387280606,87.24473641034524
93,94.57795208211068,87.4420002212758
94,94.63684031847738,87.61072494942361
95,94.685300725246,87.74777469772503
96,94.75094727984475,87.90103711856864
97,94.79049977390382,88.0678671709803
98,94.84060678741523,88.21647794635486
99,94.88468405786318,88.37754487078668
100,94.93165707139792,88.53879463176438
101,94.97632333952292,88.67657611123784
102,95.00376218686743,88.79757106266663
103,95.03972712133675,88.92694707921115
104,95.07857319752641,89.06602793530872
105,95.11150498685326,89.17699388643955
106,95.1419362625742,89.28569108765222
107,95.17910878825174,89.40409359492283
108,95.2089707075679,89.53412304140059
109,95.23497532049434,89.66623340951779
110,95.26330750894188,89.8050459164835
111,95.29233324770175,89.93066340649023
112,95.31874421828768,90.03667799665575
113,95.34734825120715,90.13050836841437
114,95.37896545497485,90.22074259278196
115,95.40142512938714,90.3559688144718
116,95.42604394639179,90.45682298680175
117,95.4471660376472,90.55805837003194
118,95.4679216545174,90.6654142676697
119,95.48809525696674,90.77511633270475
120,95.52247736500034,90.88792371132723
121,95.54444300084761,90.97397137442356
122,95.56774200589335,91.07015304692457
123,95.59122485344203,91.1573904529062
124,95.6118815627459,91.24921932351135
125,95.63327716086326,91.33633894341524
126,95.65243067969192,91.40826492957758
127,95.66878875453399,91.49669340738149
128,95.69967026238793,91.58164303248284
129,95.72408569086072,91.66447756693218
130,95.75364468956042,91.7391865466326
131,95.77141397494097,91.8350865882572
132,95.78561270304587,91.91341913203287
133,95.80084845380004,91.99302815660246
134,95.81727283070285,92.06748132905676
135,95.83085238592831,92.12771763697201
136,95.84913196586935,92.19703970012891
137,95.86696988945661,92.2611193417907
138,95.88639833471859,92.33423226789145
139,95.9012387295759,92.40641435668063
140,95.92050754998942,92.46636763372817
141,95.93607927025892,92.5350606233695
142,95.95116479800105,92.6032864004078
143,95.9751802397035,92.66097673264117
144,95.99976438929075,92.71411818977698
145,96.01297973794635,92.76452523437824
146,96.02504418210246,92.8198633981936
147,96.03670848852475,92.87069421156659
148,96.05214253235454,92.93033917463953
149,96.06839022546112,92.9789886880559
150,96.09191734829734,93.03097247171523
151,96.10676905792629,93.0809459781697
152,96.11779113713584,93.12993567935288
153,96.13005574964954,93.17906379472535
154,96.14216955465209,93.23040394495494
155,96.16064323283979,93.2779421371389
156,96.17978642847991,93.3300086677784
157,96.19129519845691,93.37699407046561
158,96.20527561744295,93.41760044244916
159,96.21941229110261,93.45858847900821
160,96.23124009592684,93.49831871776577
161,96.24356084242203,93.53876947432605
162,96.25377550138343,93.57240381174442
163,96.26376392549516,93.61524747389713
164,96.27534386845421,93.65517461488096
165,96.2843196162855,93.69123629032984
166,96.29646085048944,93.73273368352655
167,96.3077191129935,93.77117951964847
168,96.31681500552769,93.81642019540803
169,96.3257879877149,93.85117029984859
170,96.3380820304621,93.89296348308427
171,96.34441581407252,93.92577350765528
172,96.35781311614548,93.96168285419903
173,96.36758813566445,93.99237894734517
174,96.38091889593329,94.04550705468618
175,96.39121293763229,94.10053950240466
176,96.3973885087557,94.13704550618978
177,96.41145643219113,94.17635270350875
178,96.4175141380633,94.20519085308433
179,96.4240853218859,94.22933177435719
180,96.4332854233935,94.25496634120746
181,96.44139038223649,94.27742319021137
182,96.45149908708484,94.30274990922533
183,96.46365349849042,94.3299157915585
184,96.47461569709968,94.36312060775117
185,96.48201468452484,94.39040810763457
186,96.48854883445148,94.4132130352062
187,96.49549366058758,94.44048252999329
188,96.50250208017675,94.47422211274599
189,96.51220806605885,94.49883996485107
190,96.52135319051192,94.53020588089893
191,96.53015678389448,94.55126629597449
192,96.53978006477958,94.57520302599615
193,96.54463728414959,94.60234267216495
194,96.55089046375257,94.61979946488276
195,96.55650034142053,94.6468513438106
196,96.56159520012689,94.66587855443034
197,96.56729660290036,94.68561906883328
198,96.57674463745957,94.70859250829112
199,96.58402090492896,94.7242407502732
200,96.59159429779639,94.7426664029993
201,96.59762842877247,94.7670823943988
202,96.60699320827618,94.78943734532828
203,96.61346053857895,94.80765483714748
204,96.62637451212613,94.82526822015815
205,96.63216785585826,94.84229057915599
206,96.6381141735676,94.85991238433348
207,96.64424352001936,94.87319887668207
208,96.65074393474536,94.89411062940752
209,96.65561233258194,94.91565932309182
210,96.66369057192736,94.93132790568616
211,96.6679338867048,94.94521152807765
212,96.6746527098625,94.96067887489076
213,96.67967000702158,94.97895096213675
214,96.6873747850402,94.992315687882
215,96.69463421291981,95.0076192355671
216,96.69834443273405,95.0209004593272
217,96.70549623711175,95.03269239082125
218,96.70968124123775,95.04396698531424
219,96.71662138312068,95.05821780087751
220,96.72569507774207,95.07120994451866
221,96.73098407802931,95.08708185869318
222,96.73837364283362,95.10232492968807
223,96.74608852453744,95.11331700338287
224,96.75037378977785,95.12473748713197
225,96.75708753561268,95.13438697523834
226,96.76519187842558,95.14657290199168
227,96.7694650475741,95.15649053842961
228,96.77418136153062,95.16606214852764
229,96.77900620183765,95.17477304670356
230,96.78495903598753,95.18715065118698
