Comparison stage no.,data//output//runtimePerformance//DECMO2++//SolutionSetSize200//,data//output//runtimePerformance//GDE3//SolutionSetSize200//,data//output//runtimePerformance//NSGA2//SolutionSetSize200//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize300//
0,58.824156821701855,58.6937354884961,58.645927956208645,58.65948299502374
1,63.839103541203116,64.32577796444548,63.89753089896955,63.87534489377485
2,67.42419226020698,67.21784667635401,66.53924049424104,66.84327674321061
3,69.2882997336918,69.05202077305648,69.06539824286467,69.29578286266424
4,73.32040346598745,71.83508923329909,72.14480007244744,71.21135649120815
5,75.82956409279785,72.75990645928464,74.28799470590948,73.52111330077653
6,79.0229633027161,75.45821489459449,76.23312883606854,76.01676766094081
7,80.4244024745449,76.08042957272795,77.85544758147728,78.32869975296877
8,83.11626539889284,78.43092149277894,79.94778687558691,80.65024053832278
9,84.1777546042045,78.99787905342333,81.29525947344591,82.14638046640782
10,85.6222720745002,80.60340544696466,82.93220133805005,83.4011640171501
11,86.27163699663919,81.39595665687358,83.81783467595857,84.56445171417438
12,87.5903766306769,82.66400936247236,84.77479299660966,85.66854761171587
13,88.16465313636485,83.14779402857393,85.81631171832053,86.63042401236812
14,89.02949806496821,84.43327207753153,86.78785196950511,87.34041107626553
15,89.35746949227486,84.80557767503974,87.5393443714518,87.8910593206632
16,90.0561201259183,85.80188600026283,88.37406983361522,88.42995455642361
17,90.40223991844144,86.1270253491074,89.102815671922,88.89635674764313
18,90.77944710422211,86.9364020594552,89.76510491730656,89.27992971173684
19,91.16199626032176,87.14201932116235,90.28796744045881,89.68837812346447
20,91.46615175408208,87.90789671023853,90.72138658206649,90.01037946284139
21,91.70124375446923,88.1037885286937,91.07434247553778,90.28219721736033
22,91.96218037015791,88.62715020651983,91.55333176706452,90.55381901833603
23,92.16240994497743,88.84851700905865,91.93725900942945,90.79396915384646
24,92.38512732361687,89.2440964683591,92.29057374147216,90.98361565318035
25,92.49910055829628,89.42839836332129,92.57708413131037,91.1911159048868
26,92.69799522123547,89.85531249766262,92.85335618358707,91.34198315082813
27,92.79126669970289,90.07989616158515,93.11626368769126,91.46333543381326
28,92.94295941922199,90.46062193394273,93.40590544586405,91.60487756855892
29,93.04529037604298,90.60663451661487,93.56625652050991,91.73182371378076
30,93.18832056160988,90.90959888858666,93.7860772783716,91.87015357637537
31,93.32548506291612,91.05326524833542,93.93653408788951,92.00884267633161
32,93.47534708363831,91.32261917105944,94.10023149242295,92.12976915225833
33,93.56196815314249,91.44088434244809,94.22537889665179,92.23729715259081
34,93.66644975112557,91.6501735116053,94.41446126584124,92.32624217984306
35,93.73091904286002,91.74110248350789,94.51226889598315,92.4166229823105
36,93.86323588381624,91.89409927810028,94.6391080529742,92.49703305554236
