Comparison stage no.,data//output//runtimePerformance//DECMO2++//SolutionSetSize200//,data//output//runtimePerformance//GDE3//SolutionSetSize200//,data//output//runtimePerformance//NSGA2//SolutionSetSize200//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize300//
0,34.25778793543241,34.334803444048816,34.32187627421586,34.28496747771035
1,35.42452768965773,35.38359400765272,35.39632692135427,35.5002312265047
2,35.87509802843339,35.866866454152216,36.09475715574956,36.02848240139857
3,36.264466486878135,36.194585736819086,36.40742233759466,36.28251757292371
4,37.9117969637679,37.31378931256214,37.354196301840766,36.56551590366399
5,38.48464098786159,37.47191833074388,37.786341281675774,36.92882113404873
6,39.91556408753448,38.318612898785254,38.72282021514189,37.28825855488724
7,40.5081067077791,38.49730273273826,39.511732793437275,37.921546550175705
8,42.13514348872199,39.52246826875962,40.61986236810075,38.59576056798547
9,42.691633684599395,39.72133199613034,41.32641719285447,39.543897638085376
10,43.96164278925789,40.8020347621035,42.51171788845174,40.402176052721565
11,44.46114475965308,41.02759915661161,43.12691086381325,41.41944424492514
12,45.70603055411901,41.882957193656985,44.47477519181493,42.23224099965346
13,46.221487561034884,42.146400292334306,45.065598060649194,42.98605931103822
14,47.45760790882737,43.26959400060624,46.08122256197207,43.80453648847193
15,47.75997047224065,43.491004099247014,46.711584318465995,44.49032107925495
16,48.83211997723017,44.313736634168315,47.76905105690292,45.14240336515
17,49.24113816586982,44.443316506355636,48.522800828153336,45.822199981294595
18,50.427507201739296,45.07315858382783,49.47447501876979,46.410464769523756
19,50.764228233306795,45.29983690644135,50.00191502132208,47.006083558132666
20,51.59652002476191,46.05305533244351,50.95809844421716,47.57010192036371
21,52.18023718364879,46.220395147066846,51.687553344024614,48.15409249569451
22,53.32269421578461,46.814064188318326,52.867699053675665,48.64413897164708
23,53.658773744985176,47.02177495562706,53.6288137427526,49.1556658594778
24,54.60370059629687,47.59838419395606,54.48133945414562,49.72285566682238
25,55.059846873882904,47.7227773547856,55.2454286654333,50.13570174563209
26,56.13638005553372,48.467840516322624,56.03054201178179,50.66015847991059
27,56.59871026821759,48.619297974308765,56.552230597990416,51.13627781948814
28,57.51768769992183,49.168812324711375,57.54792749153969,51.635780678208185
29,58.100028893782266,49.413073429065435,58.2305964051874,52.100271023886826
30,58.84457432272665,50.019864952951174,59.18140785780368,52.60024183473544
31,59.30323936828407,50.22869714106395,59.72304669962853,53.0715924503426
32,60.315357611026585,51.08622984660837,60.46795473415409,53.51460308396283
33,60.9492477168257,51.294760074983714,61.035045738282946,53.93346188082347
34,61.59779599177786,51.95390760989045,61.809865147906265,54.33131218618272
35,62.03493597029155,52.1795427026032,62.47130469312812,54.72033718189304
36,62.81989842674772,52.88145008771622,63.142488886690565,55.188093233838096
37,63.31854878248719,53.03489128128626,63.73215960820876,55.565429153547676
38,63.95371252838849,53.740961645725335,64.35453091206999,55.969529239057216
