Comparison stage no.,data//output//runtimePerformance//NSGA2//SolutionSetSize200//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize300//
0,32.77379856944957,32.80351028440722
1,33.39315166796171,33.34330742245883
2,33.81679631516927,33.69133385697468
3,34.06172985049241,33.802346003195524
4,34.502823873109364,33.96369081026104
5,34.78071127635608,34.18736640981943
6,35.37734959476559,34.435214048037686
7,35.715743595588314,34.78239077697697
8,36.197832891231464,35.15301811499673
9,36.495705026582016,35.66793648262943
10,36.97116878398902,36.18968134842321
11,37.34436659893904,36.598172289903516
12,37.83140292883706,37.09015467526063
13,38.28104196226077,37.48722883632907
14,38.64514460018231,37.935932859711116
15,38.99899940223027,38.3916424243846
16,39.54548435939817,38.79775106082058
17,39.96453046756509,39.24518228702515
18,40.50181781777097,39.70519844164151
19,41.05041727734112,40.06214613121537
20,41.77066268564037,40.39673552022824
21,42.190474535488285,40.87408572043228
22,42.91807131110743,41.2910107293384
23,43.30180536158833,41.72977682850405
24,44.045071381591775,42.13257509922844
25,44.35751361431165,42.46430348442809
26,45.04340746835291,42.82952096175766
27,45.38843502103195,43.2999171040444
28,46.10359412480052,43.6727939402103
29,46.73949141988965,44.11279076122276
30,47.510548580659105,44.436730911989166
31,48.086835335571074,44.950227625635954
32,48.70314488900586,45.33752482709648
33,49.24047772331191,45.79733457826218
34,49.95530399899566,46.22170173216818
35,50.38917144622578,46.615617491850635
36,51.078356229390366,47.05821125179788
37,51.60112791465386,47.51204919358336
38,52.2798003881666,47.89406739705808
39,52.78939846814069,48.34813196583719
40,53.52191002417395,48.83935910185695
41,54.03679338126602,49.24764912470322
42,54.57507891123588,49.736974977268225
43,55.13302271281668,50.16000248589375
44,55.77031976189287,50.55655208799287
45,56.1838316639401,50.96887299606549
46,56.684557249194214,51.484848367395216
47,57.03252421221534,51.953635830515765
48,57.61412818880244,52.511714513423144
49,57.97392236818535,53.05945744530038
50,58.57496374073274,53.58087081182538
51,59.16297162694044,54.14596275063973
52,59.67299033587909,54.66842951998602
53,60.021171554979155,55.11127956209278
54,60.458930257969655,55.68167620154215
55,60.87563609939644,56.270674638197946
56,61.39630456268419,56.74094335255862
57,61.84782962409558,57.24517645725987
58,62.20491565121677,57.795857197605635
59,62.54303701550836,58.23132979661175
60,62.98860454563193,58.751790152620345
61,63.36020585286749,59.28573252282383
62,63.817078370044214,59.911327225325905
63,64.10435405980408,60.46124846652663
64,64.54831225398873,61.04338468949463
