Comparison stage no.,data//output//runtimePerformance//DECMO2++//SolutionSetSize200//,data//output//runtimePerformance//GDE3//SolutionSetSize200//,data//output//runtimePerformance//NSGA2//SolutionSetSize200//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize300//
0,81.17313704558555,81.07030467723358,80.97799944906573,81.20516845547937
1,85.97195715943668,85.8650948782308,86.03594464969632,85.96192452162818
2,87.84419864131695,87.8718881699019,87.62597972863793,88.10995478328469
3,89.00657262370987,89.23179706962816,88.8179448878413,89.37871504287783
4,90.40368227023485,90.5110270758321,89.95597883419723,90.35619709963981
5,91.45909933358706,91.0493152425107,90.73125898614175,91.16268470229863
6,92.35730993467646,91.73946074236561,91.60096027724106,91.72535424212332
7,92.73074009176285,92.23457499354511,92.12306948675055,92.30025649816089
8,93.26174229542345,92.73119924869559,92.76830001017144,92.71284683603925
9,93.54961834661658,93.01533801648844,93.1561879684128,93.0251920775659
10,93.95450799336885,93.40394372862974,93.55385379402107,93.28991217276975
11,94.15664877606717,93.60156717206556,93.92671321209852,93.53915308722284
12,94.45843722927489,93.87841786858537,94.26227688850614,93.74867505046313
13,94.64414653800458,94.0623814262243,94.54610088063912,93.94622049524037
14,94.91558399146302,94.27188093340143,94.84785266656203,94.10867435028102
15,95.02537848204504,94.42839332147304,95.09386057119707,94.26494703955828
16,95.2303600579471,94.63212833972116,95.35633964625006,94.38030535047615
17,95.32146488092958,94.73255182873024,95.55266336460772,94.53238156027803
18,95.55229607583189,94.86925496370365,95.79053746606691,94.64513003601954
19,95.6315456328273,94.96185452824275,95.97569673492309,94.75622455751997
20,95.82207020081646,95.10296485176163,96.17722423241683,94.866604572383
21,95.89484496153041,95.17273685698069,96.34821929972364,94.94947759477355
22,96.05721510194557,95.3088339472151,96.52981627012664,95.04761268898523
23,96.12858085539017,95.36189654957107,96.69572649319957,95.13318688415829
24,96.29352161185923,95.46916574061004,96.85215923186527,95.20390085655177
25,96.36850294540821,95.52795708056688,96.9777111173474,95.2768751346004
26,96.52152130390648,95.62564126743283,97.13032008080599,95.35891428069029
27,96.57672596814415,95.68320722917541,97.25472105890414,95.42969229920264
28,96.71035458694688,95.7597768646625,97.37695057559101,95.50411887762024
29,96.76394847966377,95.81068790591145,97.49015198040831,95.56770772554756
30,96.91774143739602,95.87844868961687,97.61702057938216,95.62556433507419
31,96.96145406982998,95.91214691053051,97.70672226369506,95.68067345524531
32,97.08261746277309,95.97419882582938,97.80544702967914,95.74182989662471
33,97.13342581456538,96.01169055544274,97.88994884897336,95.78815514811026
34,97.24526946536311,96.0797187253534,97.98354737197019,95.83614741915493
35,97.2799364012877,96.11358976810945,98.06525962572924,95.88258813756156
36,97.3888716970739,96.16921229364362,98.15427965039932,95.92833610541194
37,97.42803753167576,96.20789814587016,98.23651625698045,95.97148481387205
38,97.53958278932676,96.25793424632167,98.30691972692287,96.00991993154071
39,97.5752334355565,96.29018275176955,98.36693730961625,96.05341212535244
40,97.64993690279016,96.33172618472663,98.44150571365326,96.09058324230307
41,97.68250743648477,96.36907624890642,98.49892642934749,96.13481983764802
42,97.78158179859483,96.40207050695626,98.56059125369632,96.16834790272028
43,97.81016213864723,96.42802804407654,98.60681254276336,96.201042885695
44,97.8866097863094,96.4666801253701,98.65663570835953,96.23844438276555
45,97.92156027829519,96.50160823642096,98.69765615119097,96.267830657158
46,97.99568791587225,96.54113330797124,98.74634824191027,96.29236023681577
47,98.02194246476523,96.56740166465693,98.78676889537908,96.31610935136406
48,98.0882060731783,96.59744177397658,98.83213917228355,96.34107435185699
49,98.11663218206557,96.6183227857696,98.86601286000236,96.37250166387982
50,98.17561557241982,96.65200273171304,98.90935995975974,96.39928574833357
51,98.20100377498733,96.67826859613538,98.93856342011287,96.41944714764651
52,98.26561823482803,96.71352298026446,98.97419629070889,96.44210913951895
53,98.29284099386042,96.72749873146536,99.00266682273312,96.46632514005557
54,98.34308415227997,96.75620671695309,99.03902433710493,96.48618034766064
55,98.3650274304454,96.77102078396376,99.06757342664318,96.505291341489
56,98.41312963074772,96.8105624982284,99.0891292091812,96.52081408676993
57,98.4294921167413,96.81899938516526,99.10788779092648,96.53883671524346
58,98.47366357791823,96.85943801461623,99.13427699646489,96.5577157843491
59,98.48670750348099,96.86607028813019,99.15919299085023,96.57229877391467
60,98.53163261657377,96.89890202443705,99.17803213309762,96.58910771140832
61,98.54150492534004,96.90615943724055,99.19709533689272,96.60472059816715
62,98.58027061710911,96.9350798429078,99.21531229179529,96.61966924130449
63,98.59807610611868,96.93975904259497,99.23648956237984,96.63509257085758
64,98.629145936833,96.97375750722907,99.2540716755613,96.65259853672124
65,98.63912325335052,96.97893838847749,99.26826908312563,96.66360252049013
66,98.6746168450995,97.01028206076226,99.28409187958471,96.67529511656453
67,98.68867320902763,97.01381461834526,99.2950200575429,96.68479107125759
68,98.72179897602939,97.04183091369248,99.31101442579552,96.6950161379632
69,98.73279433824449,97.04514728161685,99.32774287628581,96.70477286425414
70,98.75845585382197,97.07087607810232,99.33976019652273,96.71258807007877
71,98.76656576105069,97.07479037781442,99.34919939537694,96.72282668130558
72,98.79141984144009,97.11888471115427,99.35955367878705,96.73123958835416
73,98.80109787289896,97.12124884761727,99.36846517098041,96.73967562702481
74,98.82185525328461,97.152540200227,99.37708496859577,96.74854577181786
75,98.83075560020107,97.15502225368473,99.3851586695996,96.75893891935156
76,98.85278579417742,97.18853448918549,99.39249711270077,96.76915728779214
77,98.86514235271257,97.19142189844854,99.4003376235971,96.77884521073481
78,98.88635181230886,97.22151489878084,99.40830397176265,96.78479630786492
79,98.89719199373911,97.22363488213887,99.41486086429629,96.7906005015133
80,98.9168109817085,97.25321851868557,99.42175155131284,96.7973585549434
81,98.9269497290325,97.25632281207209,99.42756577468758,96.80421932756173
82,98.94463394648234,97.29396659829462,99.43334863847312,96.81255507539812
83,98.952500248656,97.295493132002,99.43890328206578,96.81816641441411
84,98.96789309099984,97.31905229602326,99.44367349897605,96.8225787145077
85,98.98210026115454,97.32232962545622,99.44982898293024,96.82778965954458
86,99.00064565841903,97.3539372430872,99.45435616431999,96.83200049024056
87,99.00793669111393,97.35654473632026,99.45920108308316,96.83858997039827
88,99.02672190226843,97.38474146532157,99.46388059307311,96.84230296441805
89,99.03158661021163,97.38747233819882,99.46746683877798,96.84695910953047
90,99.04470316994549,97.42339792685281,99.47190392333455,96.8509665334678
91,99.0516811466866,97.42512025095405,99.47591125219317,96.85474067009616
92,99.06271403608275,97.46282690006024,99.47957684994651,96.85888017801261
93,99.07010422849011,97.47106720375811,99.4828538659627,96.86383260732781
94,99.08421421891113,97.5032185178363,99.48856616714599,96.86831755219445
95,99.08799229960499,97.50555571068433,99.49187290947643,96.87245969080755
96,99.09942348410958,97.5242096247421,99.49480231253905,96.87768476028147
97,99.1092120456444,97.52655891661387,99.49951565409543,96.88131243132283
98,99.12324098511706,97.5491505361285,99.50228823091615,96.88398102885678
99,99.12748605875997,97.55074549738747,99.50495345546938,96.8863018672545
100,99.13925173122617,97.58765110168436,99.50758888456672,96.88906772172994
101,99.15112550928393,97.59045110429281,99.51001242008809,96.89111010892657
102,99.16486537348769,97.6111482921205,99.5128681792636,96.89315192429123
103,99.16787478187875,97.61284999149468,99.51571511162993,96.89504617518483
104,99.18031737141858,97.64269535419612,99.51800996737487,96.89791802087919
105,99.18541478637735,97.64419089981294,99.52012424509044,96.9003569792213
106,99.19241713771115,97.67297755200474,99.52374800179672,96.90180402574661
107,99.19531052295079,97.67513188443426,99.52735124290065,96.90570609418484
108,99.2019731733794,97.69536757753434,99.52939314465563,96.90707443876713
109,99.20458050794066,97.6962633884382,99.53152062168154,96.90920312280478
110,99.21368190541999,97.72092810712132,99.53396587969053,96.9106961064771
111,99.21808493558059,97.72249693187626,99.53584780575854,96.91224523846786
112,99.22638731712998,97.75330289161832,99.53760450473732,96.91359902928708
113,99.23075628151533,97.75510728391832,99.53927838480065,96.91562740291562
114,99.23845562000723,97.78420534467236,99.54102836672531,96.9209615142821
115,99.24046465915973,97.78603086211052,99.54291382792077,96.92285862123097
116,99.24751046948334,97.80669787924987,99.54492355404699,96.92461060054532
117,99.25076821062935,97.8087950949093,99.54637288960028,96.92586690145532
118,99.26043639527836,97.83662376621218,99.54799518223331,96.92692919320776
119,99.26388514974053,97.83795077927999,99.54956834979299,96.92798286063773
120,99.27065544213058,97.86229405423943,99.55092478404993,96.92891546731826
121,99.27367137714334,97.86580719402897,99.55226966553948,96.93131028204168
122,99.2788026733044,97.89478016997374,99.55367921945789,96.93213293556161
123,99.2807743009059,97.90197980592477,99.55487259274875,96.93312965608105
124,99.28546506909345,97.92205472346677,99.55613486672434,96.93449304627836
125,99.28786923186803,97.9242123472482,99.55724482725272,96.93531548884818
126,99.2927037203419,97.95682695972434,99.55844937727343,96.93626562467477
127,99.29649517349623,97.95808279627434,99.55956694304642,96.93725935640413
128,99.30100956750935,97.97872100272178,99.56065728091609,96.93830023486238
129,99.30450488705047,97.98103290180599,99.5619205562635,96.93922248799029
130,99.30867745248261,98.00425336778885,99.56314733953633,96.9413769268913
131,99.31003468286632,98.00530331521537,99.56409723641278,96.94339354722653
132,99.31637574774784,98.02604209184211,99.56592823976068,96.94639565078099
133,99.31956705705906,98.02743850009325,99.56707767274636,96.94898506439442
