Comparison stage no.,data//output//runtimePerformance//DECMO2++//SolutionSetSize200//,data//output//runtimePerformance//GDE3//SolutionSetSize200//,data//output//runtimePerformance//NSGA2//SolutionSetSize200//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize300//
0,30.389916665066586,30.331988006352027,30.29151056222488,30.384955298278353
1,30.742786339153767,30.69743626853078,30.713590468208256,30.686422718409357
2,30.87930256715013,30.834067045251075,30.854011290375173,30.86193226521175
3,30.972768408852374,30.97560450360669,30.96161765531847,30.960761383198065
4,31.35664541533326,31.228217599865708,31.218327173303457,31.012825198177346
5,31.568316434828375,31.28813487965415,31.39761989570949,31.11770326030017
6,31.92666381766569,31.539782617479297,31.65073185671573,31.258893377751708
7,32.033481062419625,31.591235168285785,31.79887534944021,31.417612874023394
8,32.30228910710486,31.787638227413318,32.007970776592806,31.638303897152966
9,32.399145913333584,31.863568735907403,32.154743613650304,31.884344941149468
10,32.72986121542075,32.03376410072682,32.37423005397295,32.08008581732954
11,32.839374097733945,32.0729164263442,32.51807388111244,32.29073483119347
12,33.0360797928701,32.25569549574339,32.6793607962751,32.491108879839
13,33.149672981012344,32.318936237402646,32.85522920246576,32.705611538833104
14,33.353584497185736,32.46195042631087,33.090637499640344,32.93737354391874
15,33.43329222233493,32.50308368326576,33.270625399476195,33.08696388781726
16,33.732266552105955,32.633253659499466,33.420980017568326,33.38037510327121
17,33.843647375776214,32.66715552722439,33.5593678644962,33.57250165954847
18,34.171067648245256,32.801878055650626,33.777470356796435,33.75065739347845
19,34.26803334429924,32.82319570503371,33.97906557802686,33.91367976431421
20,34.51449583540273,32.99523010268164,34.18440707419353,34.07910714759606
21,34.63988445078123,33.02905046092203,34.395630825415246,34.26304278357526
22,34.958793296471775,33.13379894346474,34.63909231670194,34.448847086852886
23,35.09314235583263,33.18736542539889,34.83323334689529,34.60979061249777
24,35.39651414329465,33.33185225795934,35.05984066862641,34.85791473067771
25,35.547589688324926,33.38342471958638,35.204877663834644,35.082062310643295
26,35.869877263753374,33.51025376990517,35.469522276677914,35.24785070762393
27,36.005437609583794,33.52399532733353,35.611843431833435,35.407807431290806
28,36.3949371279217,33.64785061954362,35.93430853797148,35.57715045871554
29,36.567453598756224,33.678150702410306,36.155949555973066,35.74686947596807
30,36.920021995084554,33.8557448038443,36.52707284669351,35.93922733425377
31,37.1091330728456,33.88101212758544,36.76657439717465,36.16022013095047
32,37.46971418595144,34.02231376746607,37.09575776959136,36.35112608603404
33,37.74700246953508,34.0723629375285,37.42792107890222,36.508814807844544
34,38.11191237775999,34.2083176094422,37.79291701257811,36.66102235575511
35,38.315645502773144,34.24564671213926,37.994369819058996,36.82831018203869
36,38.78048459102752,34.34963059975014,38.33232287595225,37.104908789177365
37,39.118390304353795,34.37258617161256,38.61726933558457,37.29854162582552
38,39.54749974414523,34.47829062060853,38.989398056137034,37.486064257972316
39,39.78518468954186,34.53075775917915,39.195097595766455,37.661490589208064
40,40.181265131225885,34.70751483006628,39.68428227341296,37.857527665968256
41,40.48391786298795,34.744362391977454,40.00742631036565,38.041874330589735
42,40.9532855836944,34.96296462065226,40.52589745831195,38.279293674582156
43,41.37100511155886,35.026779463306276,40.882826629988706,38.44162556150732
44,41.72524243155581,35.206904932047806,41.41388244826311,38.67701555063664
45,42.07456231072569,35.251217344205244,41.78159518452344,38.88019302635738
46,42.43056008348389,35.42408911280161,42.15713711969938,39.161943809768154
47,42.737870709308375,35.45031975383675,42.51641115412251,39.40350029648363
48,43.19559085478217,35.65493797728583,43.04325355580733,39.634875774062564
49,43.53845965810886,35.678629082612986,43.382142690533044,39.84843344307224
50,43.98610237111715,35.93166238568497,43.78124653563026,40.08487814958229
51,44.32122038145984,36.01244733813919,44.05636857311064,40.302277764955235
52,44.66312889938322,36.2297243577061,44.51090533871554,40.588384413971106
53,44.96203146263694,36.288100788294905,44.95678944262917,40.88551531867084
54,45.398361039008016,36.51410922388059,45.43816592083832,41.15588769316391
55,45.73512237593749,36.57058295939895,45.763986833882484,41.45398184535586
56,46.171987226555736,36.753262625822664,46.15381076198178,41.686414137652356
57,46.49583798993037,36.845879551633125,46.436762807685895,41.98314471038931
58,46.87867650354746,37.08113176345554,46.977100982772996,42.312121607893204
59,47.216417437743274,37.18210575355908,47.28160363709103,42.666178142420286
60,47.532735959420634,37.58658990917312,47.5873316682149,43.03059978428262
61,47.84726867346639,37.69171612782359,47.87413214004437,43.41978029691932
62,48.17459783802442,38.00537275131938,48.285306285555535,43.69451242477345
63,48.53033814693345,38.06602239128757,48.5989408554048,43.982160770248946
64,48.86293759196804,38.317761622797306,48.93805780044554,44.282386381861286
65,49.31976278033314,38.4256093581237,49.20586171879887,44.602323525079875
66,49.561691748231276,38.74193849810144,49.546942845054005,44.94062097388553
67,49.91949688931917,38.84735103345904,49.94562536109751,45.225745897957
68,50.31690563457779,39.06095666809555,50.327415355455784,45.48656602882153
69,50.68003885036886,39.21052252577481,50.71533601955851,45.80349011356689
70,51.06630922737088,39.665082903077376,51.0722717385858,46.055535547081575
