Comparison stage no.,data//output//runtimePerformance//DECMO2++//SolutionSetSize200//,data//output//runtimePerformance//GDE3//SolutionSetSize200//,data//output//runtimePerformance//NSGA2//SolutionSetSize200//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize300//
0,58.164823157651114,59.3205391491472,60.184167462940316,59.32019647136863
1,63.42663397835507,63.403372837642344,64.39789019618671,63.844175121718635
2,65.81032537543322,66.21595000720743,66.92188566481512,66.74277531408369
3,67.84120928090636,68.99262809828294,68.20426506185038,68.7161719097572
4,71.62084903776726,71.86490118385773,70.42290146612068,70.56635027594355
5,74.08993221058029,72.62738573880199,72.32965672405136,72.6385142470485
6,77.54375062840776,74.93534698216843,74.64195514245219,74.78017754808891
7,79.04382465378501,75.88395227384055,76.3800592875734,77.20193915413168
8,81.51296221402421,78.00233081204019,78.60701940956339,79.48879969538667
9,82.64592507497076,78.68675581311516,80.21189359078599,81.64026946082613
10,84.48339656278256,80.60986184308462,82.0124026152788,83.39729880186474
11,85.36456031502193,81.15791235733461,83.0445029420098,85.00444262193673
12,86.55966788056335,82.84182222649665,84.78978745375821,86.33395308978214
13,87.14236771525465,83.33389140766255,85.61874839098007,87.56034395987957
14,88.03519454854437,84.55638432429478,86.68115714957018,88.64376622630323
15,88.66884587392902,85.11945270011833,87.69658377902036,89.56070316003229
16,89.4196378573641,86.27296403406622,88.61954220637932,90.1990612263774
17,89.64549770314146,86.72782697086436,89.4434243244399,90.83481270125964
18,90.28226298728443,87.47336656524999,90.16060028356381,91.36438825276602
19,90.543199478159,87.8266535056496,90.62481565351544,91.96752724524232
20,90.89703684624389,88.4973580113841,91.1648435179286,92.41661494173904
21,91.08947607711676,88.87058384052564,91.70151378796248,92.9447416980435
22,91.39644380726322,89.43967338930567,92.27624610165849,93.29150852196965
23,91.55113125373136,89.73360332415591,92.58940746907516,93.67610208169324
24,91.8810359131654,90.25473321213235,92.93770267100999,93.9452156065515
25,92.0515604993815,90.45903010320141,93.2531876735595,94.25441258348819
26,92.3314347910121,90.87726905449298,93.53938353412174,94.50977073625774
27,92.44788026233066,91.11059939809405,93.78027481705246,94.73813723985882
28,92.76512105910602,91.47795638122324,94.06506550829438,95.00537095235451
29,92.88994489807484,91.63456729036085,94.26453331340413,95.21161918809374
30,93.11203439243825,91.8702732025233,94.46790493812746,95.42802660938258
31,93.2096826678825,92.05016720640683,94.65414966897602,95.59017030082545
32,93.33162524024401,92.21960423320547,94.82890042222878,95.73452346794207
33,93.43334912627591,92.3001056014643,94.97441724332946,95.86142275557155
34,93.62340154541064,92.48203547632055,95.10164776223226,95.95714359070436
35,93.67253654565755,92.57415073981332,95.16882795857514,96.0747987789322
36,93.78030523704494,92.70918128707216,95.2755698441138,96.16328463732766
37,93.85827686420568,92.77266020665549,95.40475811833518,96.2530899664513
38,93.98459174352001,92.87143405902111,95.53043016988639,96.35284736739149
39,94.07855135913766,92.9153181121928,95.6036969138825,96.44464434691142
40,94.16301386798635,93.06638495187555,95.69978618514918,96.52860912977532
41,94.23641466351482,93.10752546753673,95.76645020844849,96.60742498572311
42,94.33569411132231,93.24410216374488,95.85694754874214,96.68837542618016
43,94.38860631760578,93.3256104114817,95.94817710651148,96.75060944187918
44,94.49466332103157,93.4066202213874,96.01842454277768,96.81570645410899
45,94.55702248845756,93.43026788015094,96.06898537966013,96.8668020642812
46,94.66823526860156,93.5312796940205,96.11883250433428,96.93422433901375
47,94.70528544058023,93.55177961907968,96.16891448226974,96.98709418085402
48,94.78800662948746,93.65360359385842,96.22295786666523,97.02678587971147
49,94.8662104515779,93.7014971144515,96.28999389098425,97.0771266067083
50,94.93313815130935,93.79914951105543,96.3377054608466,97.1057047147299
51,94.95282819560632,93.8226997655756,96.38568442113649,97.14593719078849
52,95.0418822281774,93.8909325683976,96.42619296013919,97.17985382616396
53,95.0794261436808,93.92453295704364,96.47561846470047,97.20943554905875
54,95.14319323627068,94.06385424034977,96.52167757448066,97.24114864857634
55,95.1727519762074,94.0774813463594,96.57176990833699,97.27861260643817
56,95.21770613573133,94.1563847354862,96.62111712243062,97.30423815155619
57,95.23789689070404,94.17313298536641,96.67098509996858,97.33675788223218
58,95.30695359508205,94.20541724732985,96.709063323259,97.35393173724822
59,95.35957962347752,94.22685726087226,96.73538998821124,97.37928530955303
60,95.40311549928349,94.2996680647864,96.77961258513834,97.39848149617735
61,95.42646004849499,94.31017524665225,96.80546809291826,97.42130417340758
62,95.49336384786318,94.39356023285909,96.82738002689987,97.44328886818217
63,95.502065427417,94.4314386333296,96.85130934196512,97.4573289120176
64,95.56253565865035,94.51978319781274,96.8741050030453,97.47469631676648
65,95.57445668285297,94.53342503791853,96.8965457072472,97.48879837279236
66,95.63100959415682,94.61366103411315,96.92642473189633,97.50215262275233
67,95.65098238905733,94.63015827213137,96.94975976520823,97.51983846792608
