Comparison stage no.,data//output//runtimePerformance//NSGA2//SolutionSetSize200//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize300//
0,25.72467699032498,25.74244723387768
1,25.853045340524496,25.87429541216996
2,25.922138166132846,25.933761062391923
3,25.9739495811328,25.96003439394633
4,26.103222202671887,25.98611793201837
5,26.160703046026253,26.022611020512095
6,26.268432611256937,26.07517257776771
7,26.316899704652837,26.14837814206514
8,26.42315993246031,26.21040594670625
9,26.47082878681178,26.28783825487459
10,26.54193075862576,26.37109685526722
11,26.582815392891746,26.43382274551613
12,26.656523591485538,26.490165594649923
13,26.7098994400075,26.53805752556319
14,26.781765434170023,26.58615670914799
15,26.8129916667468,26.624577140955108
16,26.866383087231803,26.6789680053289
17,26.895031468470794,26.720121666372183
18,26.939075339363317,26.762409028410723
19,26.96465393547045,26.80195203115344
20,27.01297239527024,26.83356273076292
21,27.04562133069322,26.866112506103413
22,27.078845471774173,26.892132869245426
23,27.10542944839005,26.921194274782607
24,27.138996717056834,26.947330466616
25,27.163227133182232,26.975146894246592
26,27.190121715516668,26.99807117430123
27,27.215084013403988,27.02113801645333
28,27.245410745942834,27.044178969041276
29,27.262691165393647,27.06439446226718
30,27.285946753151265,27.087790468960144
31,27.301339096499056,27.10899409185265
32,27.32574237186914,27.124941611448104
33,27.349886966644142,27.14683430285171
34,27.375369428894135,27.17029452088191
35,27.39878201518553,27.18795268924975
36,27.42433922696496,27.20854549983973
37,27.44926509777465,27.228658290901002
38,27.470866640568747,27.244571505695664
39,27.490035412721177,27.272941692252385
40,27.51566228848541,27.298587001747997
41,27.539184263878404,27.31572715087749
42,27.577763250022073,27.336464323942877
43,27.59428902646386,27.35898670131957
44,27.622010570900912,27.375172037908307
45,27.648362266806092,27.393884305265715
46,27.67725868259692,27.41265957598349
47,27.70185687006791,27.42932753034919
48,27.72695107866287,27.456433965571218
49,27.742124418650416,27.47833903454294
50,27.769197626271502,27.497040950803026
51,27.78785745154611,27.516468687184332
52,27.80635342294743,27.541506734532483
53,27.831336124094463,27.56206913729847
54,27.854063964040144,27.59009422999598
55,27.86983284230192,27.61195017055604
56,27.891593043190895,27.634329821848265
57,27.9118438354216,27.661366811183253
58,27.93954606228077,27.68559560435525
59,27.951460452121392,27.709009496645344
60,27.97260121258627,27.73460274907381
61,27.995438573550423,27.75965300796473
62,28.015353166337388,27.785897476477817
63,28.046562580475186,27.81899801204572
64,28.06390935104877,27.839208356244598
65,28.079623659720358,27.85683075342003
66,28.096074178046077,27.879882755239933
67,28.11387581535693,27.907448975607757
68,28.140511811545803,27.928453924913676
69,28.161024421563962,27.94877688067836
70,28.184106871398622,27.98855265472502
71,28.2076829385425,28.013351564273155
72,28.240793034453617,28.037843506937648
73,28.26373267920718,28.068520100435908
74,28.292292648556877,28.096207644737103
75,28.307775113883064,28.124593137055303
76,28.324647887139008,28.154630020826872
77,28.342672166127304,28.183088890163717
78,28.36827714068765,28.21903434525196
79,28.383275247046967,28.25267729587113
80,28.40337456344005,28.283438133846335
81,28.425523722994186,28.32118866208698
82,28.44781128470803,28.36078347364697
83,28.472034880473764,28.381239842775607
84,28.493694293483014,28.418665821252237
85,28.506184869366454,28.458751763752314
86,28.526568206710312,28.4864135551017
87,28.541766384501805,28.52935493294155
88,28.559215722484677,28.571530839453462
89,28.57315127487283,28.61311857157088
90,28.600116810984584,28.652257093537077
91,28.61941407901501,28.69380447890919
92,28.636527956093488,28.727539509038337
93,28.657155255723964,28.769237852910397
94,28.67295101702114,28.816131843456734
95,28.69089271635724,28.85098834558445
96,28.705192377029153,28.889280092992703
97,28.72320007409302,28.936202215356964
98,28.73443432394781,28.968662127250848
99,28.75565362467467,29.010315425006546
100,28.76966891430231,29.062925239628832
101,28.780743272245356,29.102615677584048
102,28.81159260862205,29.158058306403152
103,28.823040308044956,29.208622864758656
104,28.8393297761099,29.254292148927195
105,28.854918210268917,29.305979322762866
106,28.871402213618552,29.361827382929878
107,28.88664415310174,29.390641642783077
108,28.90416448926928,29.440283705542058
109,28.911938313548713,29.488780349596798
110,28.92361426544708,29.54377364790298
111,28.937811019049754,29.596523365739923
112,28.962583449240046,29.65269938496761
113,28.97408942896245,29.70323546606368
