Comparison stage no.,data//output//runtimePerformance//NSGA2//SolutionSetSize200//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize300//
0,35.678117177872124,35.6447328413943
1,36.012243886654254,35.98778829713619
2,36.156616422392005,36.23431444151883
3,36.29256205114939,36.433635470209076
4,36.59694530781932,36.56464931607753
5,36.790567365931366,36.69007487095837
6,37.066808597133345,36.88360673157931
7,37.28775140913171,37.23734895668666
8,37.519048803864735,37.47375815374781
9,37.74755503816068,37.75405908262837
10,37.930135907987236,38.04816002950813
11,38.05888955389758,38.47929205525762
12,38.34919999459356,38.83724054717213
13,38.554442984457914,39.27503809102315
14,38.808343987737665,39.814601138560285
15,39.06673661766337,40.43312515945242
16,39.347752326521686,41.07051463734883
17,39.5831495509268,41.63589571996351
18,39.87947514058238,42.27107100244451
19,40.211708780804294,42.94579101749974
20,40.588371128107234,43.897272886153665
21,40.864877289894935,44.655253671308444
22,41.26881657882971,45.40499005488924
23,41.53994343176566,46.08058538565484
24,41.92532015253707,47.1312421266514
25,42.18522599174984,48.392929620003656
26,42.65705615059559,49.192940251193214
27,42.8803615040665,49.868555123248434
28,43.59227032051729,50.799740874759806
29,43.840920988350135,51.512216137641985
30,44.32735514321495,52.69381416648233
31,44.66864479766177,53.37297621424412
32,45.27488240919525,54.24876215148259
33,45.57946649451629,54.944483517099165
34,46.20438925163762,55.83265322410329
35,46.55087513756234,56.801804848661554
36,47.13552853383018,57.79780009254743
37,47.573467579742655,58.7096979634882
38,47.991472063013646,59.3517394734453
39,48.539661427654,60.18450018007081
40,48.86141283681339,60.91283556596226
41,49.26796666952753,61.50488694237685
42,49.808522875535566,62.105357012087346
43,50.14127554952667,62.980099295579016
44,50.724107044282576,63.73621387672361
45,51.059401794772405,64.50684634223136
46,51.520995285532265,65.00945012488219
47,52.02681726977556,65.91379202194804
48,52.71547547926435,66.48260910879932
49,53.105754495191334,67.14169940056891
50,53.52261267321591,67.68599768929661
51,53.94191305850043,68.23023828204472
52,54.645699436214024,68.9007905432804
53,54.91125040479582,69.53976174979857
54,55.42098056846494,69.95250838485954
55,55.89564195619053,70.3029626666525
56,56.29382184721465,70.94093350449664
57,56.52289232195912,71.48010081475665
58,56.982009609207964,72.10487393168474
59,57.27583719338812,72.66272384513192
60,57.85752130133511,73.17540528727773
