Comparison stage no.,data//output//runtimePerformance//SPEA2//SolutionSetSize200//,data//output//runtimePerformance//NSGA2//SolutionSetSize200//,data//output//runtimePerformance//GDE3//SolutionSetSize200//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize595//,data//output//runtimePerformance//DECMO//SolutionSetSize200//,data//output//runtimePerformance//DECMO2//SolutionSetSize200//,data//output//runtimePerformance//DECMO2++//SolutionSetSize200//
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,0.0,0.0,0.0,0.0,0.0,0.0,0.013922171229469798
13,0.0,0.0,0.0,0.0,0.0,0.0,0.013922171229469798
14,0.0,0.004443303229592846,0.0,0.0,0.0,0.0,0.013922171229469803
15,0.0,0.004443303229592846,0.0,0.0,0.0,0.0,0.013922171229469803
16,0.0,0.004443303229592845,0.0,0.0,0.0,0.0063161509222175805,0.015104671065634253
17,0.0,0.004443303229592845,0.0,0.0,0.0,0.0063161509222175805,0.015104671065634253
18,0.0,0.004443303229592845,0.0,0.0,0.0,0.09780765116804331,0.2656636351839796
19,0.0,0.004443303229592845,0.0,0.011590041186559518,0.0,0.09780765116804331,0.2656636351839796
20,0.0,0.004443303229592845,0.0,0.011590041186559518,0.0,0.13894417589059674,0.6474515256119225
21,0.0,0.004443303229592845,0.0,0.011590041186559518,0.0,0.13894417589059674,0.6474515256119225
22,0.0,0.011643213002675356,0.0,0.011590041186559518,0.0,0.2937204646351691,0.8938280911766819
23,0.0,0.011643213002675356,0.0,0.011590041186559518,0.0,0.2937204646351691,0.8938280911766819
24,0.04695053806152364,0.022550089086312303,0.0,0.03054360351887863,0.0,0.4039010368181413,1.7831632859315458
