Comparison stage no.,data//output//runtimePerformance//DECMO2++//SolutionSetSize200//,data//output//runtimePerformance//GDE3//SolutionSetSize200//,data//output//runtimePerformance//NSGA2//SolutionSetSize200//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize300//
0,53.97967971077801,53.96035485497382,53.91482239833609,53.493160171399104
1,59.910190650420645,59.57709554751152,58.96135244612539,58.796383049198184
2,62.87980674429564,62.39638622298066,62.44603014105956,62.12888980188767
3,64.45633032669922,64.26162651107782,64.5565986735853,64.3782349978791
4,69.30054668503881,67.62282598080141,67.61458936015254,66.37309446680179
5,71.58129490085032,68.63195801320785,69.7027039748339,68.7951570137951
6,75.4975873533415,71.46435221736206,72.20044670528894,71.11863636957226
7,77.0230922513827,72.2249632766077,73.90169066889813,73.35187977895987
8,79.45468714302771,74.9180222333993,75.99032200601867,75.69409346958659
9,80.45158848578848,75.62129047990754,77.48367921330164,77.37538906247308
10,82.2777596300675,77.30038321033506,79.1576224714527,78.73883939456354
11,83.12424462089527,77.84743791774842,80.2009721046455,80.24135139251254
12,84.42811399808166,79.40541952072883,81.67050165772531,81.32567762460879
13,84.95669819075184,79.83507690369528,82.65635139465138,82.31030279664019
14,86.01705950734866,81.1375177392632,83.61011457539236,83.20398421644784
15,86.50386047826025,81.47926080988994,84.37048330362096,83.87931931726037
16,87.32035477185615,82.59153661219312,85.28197689804723,84.57628751429206
17,87.70304816154231,82.89245344858259,86.01228064165556,85.25914076941083
18,88.45673046784783,83.86209076017992,86.81083378942529,85.820365498329
19,88.76868074924181,84.11823935169484,87.30952593532793,86.41092670803178
20,89.3995594428819,84.97081339030632,87.98185999845029,86.89064959972927
21,89.72008575059367,85.20564896000293,88.47969264413689,87.39703513214167
22,90.28967552599164,85.93281470255008,89.03422698507055,87.88741578612704
23,90.55050039044278,86.18062453379642,89.4621932682479,88.2913909279182
24,90.98624556199746,86.82936189252004,90.02445106916826,88.68392267624453
25,91.21863807465773,87.03259236971988,90.41786671135881,89.09992213968486
26,91.65316069207444,87.65055737990839,90.87028757212136,89.49211439265336
27,91.85359465432494,87.83848749550476,91.21076163503692,89.88951687720655
28,92.24058033740262,88.32698527235644,91.59265388577138,90.24800213107628
29,92.43795084842274,88.51895205829138,91.89558390596243,90.62427486889958
30,92.79631694737411,89.00406995285151,92.23103305073754,90.91605210115524
31,92.94525529550064,89.19169883156698,92.48826588337263,91.20747931397693
32,93.22981472931518,89.59014327626409,92.7697880135641,91.48631492712235
33,93.35783899393856,89.75344715970547,93.00718723014576,91.80168348981789
34,93.6120686059577,90.10810416454635,93.27438933724383,92.08911481919597
35,93.7409776488775,90.29088219914925,93.47422762770869,92.33557346217492
36,93.97565593315356,90.60211767261913,93.71804233483911,92.5564251474918
37,94.10163516557088,90.75703982012226,93.93845715973355,92.79717949985526
38,94.29509374156837,91.06791541077509,94.1554975215427,93.0191827772353
39,94.40166508124867,91.22559184546002,94.31623552284738,93.21110465848747
40,94.56603050818408,91.45740039354456,94.53167763607877,93.41542090464424
41,94.64991327895883,91.60795026757376,94.66827873243754,93.61001955743365
42,94.82020546886756,91.82854187809424,94.83129469073626,93.80590321809026
43,94.89954439913653,91.96902607015994,94.98287505139474,93.96995196510947
44,95.0377343552645,92.19845390286996,95.13704702866434,94.13517608847576
45,95.11528936424745,92.33796187652918,95.26364637668482,94.27703268049747
46,95.23637929178572,92.55248280400002,95.39697033663134,94.42063320846422
47,95.30318404212743,92.68114136113886,95.50242655442689,94.56975531665987
48,95.40138272112664,92.87344856753015,95.62068707415128,94.69892452334874
49,95.45830074303308,92.9929608250136,95.73055308504915,94.82351909284779
