Comparison stage no.,data//output//runtimePerformance//DECMO2++//SolutionSetSize200//,data//output//runtimePerformance//GDE3//SolutionSetSize200//,data//output//runtimePerformance//NSGA2//SolutionSetSize200//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize300//
0,20.67869161137821,20.667994002568513,20.21988259218942,20.975791881183003
1,22.55738908198169,22.410845356988034,21.82821133667516,22.934399539677987
2,23.591176281839054,23.521353891529664,23.111128558183236,23.988697241221846
3,24.229146634718976,24.292904858201048,24.12258782496623,24.51504266211646
4,27.789025723171356,26.439114477310998,26.304761341472265,25.04536471410216
5,29.68985900428213,26.694272958416263,27.53677660064799,25.623910256271277
6,34.93868929383451,28.851421933437297,30.119402436425872,26.623877142642648
7,36.13009847973137,29.359618074341903,31.954139356081413,27.697246272607735
8,41.28156891485851,32.29561435904225,34.87910637786723,29.15034718665006
9,42.79087467107523,32.86223110468862,36.89719839087221,30.70006293626738
10,47.28872107781079,35.594509266915345,40.65755259503426,32.56385632083842
11,49.13578646502798,36.29698935628606,43.07666550178474,34.256874583140664
12,53.6805427735546,39.21106074198463,46.64984783998449,36.01858522411727
13,54.86771136630565,40.04746126304683,48.583103010836474,37.65043310552418
14,58.68481996664552,43.693907835414144,52.41200841463829,39.54606358180375
15,60.029370005870106,44.26343922692004,54.51213819724827,40.90555454079986
16,63.11443480633498,47.62934730471852,57.63501994663676,42.17101697907582
17,64.33512931601707,48.17123945085885,59.37170039983495,43.43876400714968
18,67.22786642487333,51.67784911234066,62.02784534891068,44.9420366061273
19,67.99153898059275,52.30763748552009,63.77054769476057,46.16093232916262
20,69.8760476644287,55.77758612397099,66.1457496581945,47.027870089174925
21,70.75381538251912,56.381439912385325,67.32398491613179,48.48188093806662
22,72.24395868966717,58.92707303234063,68.95536484433214,49.500554295914895
23,72.8034333978711,59.49297771504634,70.31977699296256,50.40160078514797
24,74.18522141389423,61.58931531300574,71.78725717526605,51.28472347682388
25,74.82246430751779,62.25388734990776,72.63432783322209,52.20115021704825
26,75.78737228409226,64.752293878944,73.68173813525742,53.05772889407565
27,76.23174501733897,65.2368110186092,74.41114878915616,53.99650981856025
28,77.13684370158771,67.2688984898883,75.35001936732745,54.784273658670976
29,77.601638579813,67.55266841498545,75.98980867429627,55.38479325356134
30,78.26723195413481,69.44087171804037,76.80663699969148,56.21184086356601
31,78.64819870433782,69.89358420085769,77.32800855128633,57.014976265640385
32,79.19686673917266,71.32339803187959,77.97856609049613,57.813206536305884
33,79.64413569036758,71.66999472137996,78.45583205780078,58.5022551682979
34,80.16504459148216,72.77877788463658,79.13728278706024,59.27927260968136
35,80.49955703141497,73.09539531337525,79.61138571312,59.9031188795232
36,80.95548409920714,74.25355891302641,80.21217068623497,60.720556760513375
37,81.27367028948616,74.55541349839784,80.61923622914415,61.400189117128676
38,81.70065991357254,75.42922397525174,81.14559864483746,61.993593713454956
39,81.99885138340558,75.72075770423088,81.53276850286652,62.54588820592406
40,82.38862635390466,76.41695229676938,82.05496698763895,63.217362289670156
41,82.66640819627781,76.69668678990138,82.40975164957928,63.809465688048725
42,83.03405664475277,77.34946961822465,82.86313543774986,64.3219421493584
43,83.30075016423933,77.5353738152097,83.22535794815985,64.94400609012719
44,83.71352356818055,78.08717219280533,83.65431220285352,65.2907563522895
45,83.95881795962316,78.36665072805796,83.96163910736928,65.90660836081278
46,84.35130159128776,78.86581986710715,84.35947793795602,66.38788612822304
47,84.5622022702534,79.1333122566707,84.66226337572088,66.91143417514684
48,84.88356146541898,79.62996683802055,85.04432108657923,67.41728906166462
49,85.11740123126714,79.86169061987708,85.35174439426096,67.95884373090807
50,85.46480765690289,80.24940724112388,85.73998019090105,68.34861494361522
51,85.66788336627272,80.48894275697896,86.02170568343003,68.85092199497402
52,85.9696008821235,80.84864732847763,86.3688988499028,69.28448736047143
53,86.19717095118959,81.11471911089735,86.60494417628688,69.69002412056864
54,86.46245326628544,81.39986302743584,86.91314146904264,70.19729677721834
55,86.62769725538871,81.67031023272996,87.1651841273858,70.62738295013845
