Comparison stage no.,data//output//runtimePerformance//DECMO2++//SolutionSetSize200//,data//output//runtimePerformance//GDE3//SolutionSetSize200//,data//output//runtimePerformance//NSGA2//SolutionSetSize200//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize300//
0,18.364194471632644,18.343434295132706,18.352584644797304,18.37890577068554
1,18.598719511177563,18.54029522307058,18.595550122325687,18.586116140813573
2,18.746954297529832,18.642097873327348,18.714122060797155,18.73465409604737
3,18.824309475310823,18.752637067052543,18.82303278685801,18.795609494619
4,19.15773479631281,18.999251682009287,19.065435196254548,18.848356193217825
5,19.284006656801537,19.013994314670942,19.187111241338197,18.894669186553408
6,19.674956193641638,19.3018188793768,19.370118588201905,18.960175529343218
7,19.784522835414823,19.334679025371898,19.480260751205495,19.057456465465656
8,20.08607203098886,19.545416680675554,19.678690613651145,19.169206867800888
9,20.184744376391382,19.582002363623968,19.825558394069095,19.287252982748377
10,20.39336850264381,19.752325423430424,20.093113396202526,19.440043955750202
11,20.479289898647007,19.814261559362354,20.21621449428817,19.547785953700544
12,20.7622067519242,20.019633519609727,20.4094868356453,19.66913225315115
13,20.818210043054435,20.04955936157436,20.545581285140624,19.796576947410827
14,21.03418091759393,20.177158601400976,20.80000612589225,19.920210657717266
15,21.155773266879365,20.25348419248605,20.926340435432603,20.03721841353772
16,21.325416636218602,20.40356903063812,21.082330953624243,20.16287226402426
17,21.37681366905262,20.468042017325555,21.193742112927193,20.300004530200322
18,21.51902622517477,20.621526731177312,21.40077600416715,20.40927624260704
19,21.56223071716884,20.65369127537324,21.53839357958091,20.486877365182256
20,21.705670662776672,20.79486770400173,21.709439587426093,20.567557053710658
21,21.772521764814975,20.84758455928339,21.836253704755116,20.647741979447577
22,21.842754249661674,20.99941442118043,22.01282876872956,20.748734189402928
23,21.930108770898446,21.057902526004415,22.160924596340163,20.871549363016456
24,21.996878004449258,21.153634906170925,22.36277648687867,21.00171430958587
25,22.069760912202455,21.1999954362096,22.473333387597254,21.11462264696394
26,22.14317961397267,21.272647735338335,22.6108562096371,21.199319670335985
27,22.19649861752711,21.29831149970574,22.70499037243922,21.330939739452187
28,22.286998946962825,21.39811681044522,22.836828841473576,21.450049693910668
29,22.348612019154007,21.426948238061705,22.93737201542649,21.545648257347512
30,22.44463627497243,21.536464096867526,23.099159695443152,21.664127371835797
31,22.474183699239468,21.584265205414738,23.222872827976257,21.766212424902765
32,22.558395700266384,21.66622372494159,23.348941635370036,21.887304342547765
33,22.650445784087264,21.704770457035252,23.496226622255254,21.995718645942105
34,22.733412332752994,21.745126187707218,23.609436088787003,22.0829773182807
35,22.821389014456578,21.78891566657789,23.711574892444442,22.22609926305216
36,22.896633134431358,21.83740660920523,23.824778038654767,22.374224229964685
37,22.98763706709714,21.85192478557453,23.918752627287596,22.501081211523175
38,23.05820075160593,21.981064526195087,24.07168534086359,22.62937331246114
39,23.104205826827485,22.00284728685031,24.169672692211655,22.767284645928154
40,23.175285975515433,22.103961281999236,24.279056854636234,22.87535880046121
41,23.255542469010873,22.153694409071242,24.420641324713497,23.026179353780662
42,23.319244119095583,22.208692025275884,24.543133777304128,23.14885496286184
43,23.37660129536067,22.255048080744672,24.673150355732307,23.255313991088517
44,23.494239177367323,22.343382073995997,24.824594329249983,23.361714154498596
45,23.56731926187196,22.392378762468617,24.942573782837744,23.54456323283509
46,23.658047881174745,22.471159982839335,25.081883925411617,23.658955826361492
47,23.71468896683251,22.515834021026002,25.199230664748217,23.783289696323738
48,23.835254613112006,22.564630225595895,25.32722992290857,23.950108959844247
49,23.915725581686242,22.585898796361043,25.392085901227002,24.09865181917144
50,23.9628440069277,22.669324784356004,25.48102550970049,24.244814562281206
51,24.08693017602704,22.716009859705583,25.553876799169252,24.394474769236506
52,24.12691966991875,22.77016207293142,25.60797051645767,24.515941606936366
53,24.215148819683108,22.7891876636892,25.707883133960767,24.60803588099617
54,24.307863125182354,22.83536800521345,25.861402764244524,24.796806599110546
55,24.470159659319325,22.88109260810287,25.998396911036707,24.964019812619227
56,24.53196826229766,22.984269696276172,26.11800088762706,25.060329115257563
57,24.600008738009866,23.00993559666673,26.21585094013612,25.260872640015076
58,24.686582811278758,23.051477446133966,26.30017592943815,25.446056879179096
59,24.81661712797206,23.07985292926366,26.350910185358668,25.65878063526866
60,24.948483268777196,23.162880487009375,26.415862474862273,25.84212194255853
61,25.048236069365498,23.240168475268543,26.491786789444188,26.021302693017013
62,25.112123328179443,23.323993342480694,26.603127807013934,26.178452570321838
63,25.2075220622104,23.342635277327915,26.665108953642076,26.34843854329074
64,25.276221763691197,23.393760356464607,26.736056983997575,26.591286404237763
65,25.445847782010862,23.45272777648889,26.81502291523991,26.7837891798127
66,25.524258988527777,23.54029227417955,26.945257041300223,27.002984129975815
67,25.675957722514468,23.568361886276936,27.046295210685756,27.206062729293308
68,25.71066128007947,23.660521045770952,27.127143429529312,27.35215599230689
69,25.801710029794112,23.732168025577774,27.19491149349576,27.605636536589184
70,25.867935051558216,23.844826590527074,27.27928574976868,27.8815765821828
71,26.04749673616789,23.88096423259503,27.384311714221294,28.02847849000745
72,26.128794578519553,23.964187759335704,27.54689569182712,28.19181038002808
73,26.244764678015713,23.993838137865627,27.69863942278683,28.491005391383613
74,26.367665186872124,24.046339750800414,27.77519960212646,28.656972218154902
