Comparison stage no.,data//output//runtimePerformance//DECMO2++//SolutionSetSize200//,data//output//runtimePerformance//GDE3//SolutionSetSize200//,data//output//runtimePerformance//NSGA2//SolutionSetSize200//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize300//
0,64.56441702096322,64.02928945241314,63.92392248805208,65.20772224846968
1,70.55901533276582,70.71772767417954,70.52903777017455,71.14776176993905
2,73.14270531837576,73.6398989123461,73.3229214592846,74.322205528529
3,75.24105750278225,75.74262289161692,75.2374728778076,76.303687027556
4,78.04175887600893,78.4479991035761,77.61356941068772,78.08455189526322
5,79.96524605734157,79.58708887783628,79.33873921869362,79.52976389909183
6,82.13310808811293,81.56212022945809,81.19231430985438,80.8500852522463
7,83.32767325761516,82.48964033409541,82.6293359619216,82.1001498595852
8,85.33638633643875,83.97042204470674,84.18627101236017,82.97742764221415
9,86.09869620394653,84.52935400920147,85.14670051769983,83.93568163846966
10,87.51106382753636,85.73123264705315,86.32750658531347,84.63340234436822
11,88.12094960299565,86.12950295832765,87.34893780391182,85.33164257935098
12,89.20724667437037,87.1235893850235,88.38377221468515,85.9529682669982
13,89.69474282166394,87.5097589855014,89.23102209039192,86.54735354214606
14,90.55144327231226,88.50076708366254,90.06402894978355,87.07052982875327
15,90.99229683365755,88.76712621370926,90.67680025417893,87.58626253657239
16,91.7365309301587,89.43688608960363,91.3610056943436,88.09068507715952
17,92.1073090034658,89.70970470952419,91.90306527990667,88.52503895542708
18,92.74824267841714,90.3646430387082,92.52660732741887,89.00201000703495
19,93.04154614580735,90.63965549441444,92.97282772136514,89.39837682390777
20,93.57991880647089,91.16485204480905,93.47613366860048,89.90203963690934
21,93.80227825446809,91.39479135544846,93.86120955309278,90.32410493219871
22,94.28131287767685,91.8448396954091,94.31706723744239,90.71221334389423
23,94.48830487472533,92.11813588633977,94.64966989886008,91.08805074468624
24,94.88446376168004,92.52725809936739,95.06667441089874,91.4482089614807
25,95.0492923468476,92.78752072845138,95.36562046599376,91.86173474831618
26,95.41009577250232,93.12936818904973,95.70016150950104,92.22251799612077
27,95.5463309356052,93.31378526229835,95.95648520254323,92.57937620950914
28,95.82768920440368,93.63005078861418,96.24987436191672,92.94221615085742
29,95.95513834017504,93.80215796848786,96.45508855120033,93.25014181254274
30,96.20895147264358,94.15938635045089,96.67530368808848,93.57239917648386
31,96.3105639504333,94.28109576996444,96.84393773529017,93.85914046790691
32,96.5381483257216,94.62560029037051,97.03482982889334,94.12715006889113
33,96.64516358407876,94.71481147065107,97.17335041608652,94.40267229229629
34,96.84285789865721,95.00125687665069,97.31954140482871,94.64655921572633
35,96.91359845708851,95.08469089232057,97.43718223497065,94.87250407110076
36,97.06662393182168,95.39062936768282,97.55753015519629,95.08479687499253
37,97.13697050830974,95.45126203514003,97.65777383613356,95.29141115956423
38,97.28465029592512,95.72054249530687,97.75580774127792,95.49710296280502
39,97.34427177978245,95.78760104109675,97.84876545968021,95.68608075173447
40,97.46823753456823,96.0312927082834,97.93640912844167,95.88065477622595
41,97.5201705277284,96.10091413824313,98.0114228014893,96.06661756424931
42,97.62178754407518,96.31609936965364,98.08817707032154,96.2187670702461
43,97.66732796548139,96.37879147912707,98.15120045389043,96.37593378220613
44,97.75813711453048,96.5746380432083,98.21570184259713,96.53562795191381
45,97.79561007046459,96.62952479096083,98.26512623859527,96.67534579250463
46,97.87125452539148,96.8180579989929,98.31558123716822,96.79980454564647
47,97.90767648125583,96.87529821925192,98.36185040866637,96.92161052652628
48,97.96889326822286,97.01489771011572,98.40695539866304,97.02523311029003
49,97.99847187909548,97.06638459181893,98.44674570219262,97.1349453562392
50,98.05705052470701,97.20236987481013,98.48547251678288,97.23048096725933
51,98.08512052302231,97.25073358646372,98.51977676499524,97.32284173049443
52,98.13449004142058,97.36116729875812,98.55370159080431,97.412793025674
53,98.1591080543458,97.40901618158676,98.58190394570049,97.4911885913782
54,98.21002294333113,97.50625957284994,98.6093655072939,97.55992086889012
55,98.23223676382763,97.54889269019525,98.63633185740449,97.63338581271725
56,98.27480366300085,97.63086280417451,98.66194612599546,97.69460615167287
57,98.29630270699087,97.66809244766489,98.68494140925101,97.75768214397986
58,98.33402593172949,97.74319090071961,98.70840391927536,97.81669073173894
59,98.35438189125163,97.77651349739064,98.72810951491641,97.87586865985391
60,98.38708443594585,97.84360623283251,98.74996097013808,97.93350748119255
61,98.41344308396759,97.87585652927721,98.76893247850639,97.98421707551596
62,98.44095674908725,97.93050013398586,98.78608389693603,98.02897481485932
63,98.45690320978923,97.96017106076685,98.80275661427251,98.06751848257265
64,98.48665755870769,98.00703393826181,98.81922918775288,98.1050239564838
65,98.50067724592913,98.0351711371465,98.83387706224553,98.14996795009618
66,98.52609952286781,98.07840876921087,98.84930265095683,98.18255936564027
67,98.53854472522774,98.10512057174083,98.86360657271317,98.21701944130814
68,98.56234214514973,98.14159696201826,98.87707803184692,98.24923468572067
69,98.5749835091878,98.16516657908696,98.8920775423611,98.27607773314115
70,98.59737437094455,98.19734303591048,98.90661907133742,98.30123418208353
71,98.60710915315305,98.2208425618431,98.9189329346601,98.329529547104
72,98.62756646730793,98.2513642770065,98.9311422993134,98.35611569052614
73,98.63802177807334,98.2712608163627,98.94214538652434,98.38681184521457
74,98.65469361815236,98.29749204710565,98.9529584973016,98.41062705575912
75,98.66366404666638,98.3144696993807,98.96365945231562,98.436198903232
76,98.67855142800866,98.34160529753261,98.97352249399253,98.46000127991853
77,98.68745093050677,98.3605660179058,98.9828429937272,98.481522118687
78,98.70260315255422,98.3807211053987,98.99305743068578,98.50186693336094
79,98.7104696504858,98.39672104560918,99.0012424599379,98.52196401015256
80,98.72829118344706,98.41406501997685,99.01002799479126,98.53850274510609
81,98.73613899008919,98.4292522882463,99.01872690652708,98.55691964208532
82,98.74868049669068,98.44870610578405,99.02787293675294,98.57455650441553
83,98.75530018342211,98.46176063435348,99.03556264068585,98.59017031526466
84,98.76702983323774,98.47891978240841,99.04344032926524,98.60906969412103
85,98.77317374044466,98.49143699915538,99.05067136269635,98.63069405976007
86,98.78560713596791,98.50665320221711,99.05749724763737,98.64776049268774
87,98.79168455073095,98.51616436459135,99.06483245858584,98.66632309843966
88,98.80486856115607,98.52924608418286,99.0716958412922,98.68067763776224
89,98.81156470939858,98.5406181700916,99.07852284477735,98.69904753436812
90,98.82290806627583,98.55185004883359,99.08446720003212,98.71250512148761
91,98.82926474462685,98.5609008941697,99.09043643467321,98.72528082413452
92,98.84082413036464,98.57382018359226,99.09590636916927,98.73637928351663
93,98.84665959506395,98.5831984206125,99.10201634006485,98.75440014440467
94,98.85531766951523,98.59450194091761,99.10746396227749,98.76713651261224
95,98.86032668005704,98.60247570990113,99.11310532307174,98.78701204271093
96,98.87029328150638,98.61597342156189,99.11847176517246,98.79847035415898
97,98.87509556637664,98.6233227123699,99.12363312061134,98.80821572332532
98,98.88366873680536,98.6333934238356,99.12892676279253,98.81728854164595
