Comparison stage no.,data//output//runtimePerformance//NSGA2//SolutionSetSize200//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize300//
0,60.618813612093724,60.30976615186625
1,65.02295303506261,64.71438881191473
2,67.50308541116644,67.65169118638259
3,68.7942362627138,69.02043070660358
4,71.22647180942508,70.79481180991027
5,73.01111244711721,72.31219554328867
6,74.72389037706485,74.20370163243416
7,76.31828112927676,76.1563065250182
8,77.92356551718491,77.56274759763139
9,79.12128442923625,78.79025136364982
10,80.40416766802343,80.13576629240006
11,81.42025718535041,81.19959216402468
12,82.48166607538906,81.98819504111363
13,83.20167142823429,82.71618030697935
14,84.00137962821127,83.41409440514023
15,84.62231301386255,83.96028658333584
16,85.35848011283684,84.46459908400863
17,86.00855334024332,84.95684136190995
18,86.59696151522304,85.36081532231962
19,87.17078500401645,85.73923150891008
20,87.74213251500754,86.06129742045414
21,88.08335561997751,86.40989119029217
22,88.53849845479905,86.739426828239
23,88.90727303609361,86.99829473688649
24,89.37261100792446,87.2971702031845
25,89.6572593593695,87.59654006022782
26,90.09625303703002,87.84918427541395
27,90.42712435516357,88.0584995109734
28,90.73550843940727,88.26756401033327
29,91.10101852984067,88.5096643715868
30,91.42544583127899,88.71923108932948
31,91.65493264916124,88.9224007429396
32,91.97683762167489,89.06073996835735
33,92.21441953337671,89.22077266105099
34,92.48444334204423,89.37716670693122
35,92.69261457391633,89.50948831267938
36,92.92586934179197,89.65287601928254
37,93.13009785154767,89.80605796246786
38,93.35715639154887,89.93761676611605
39,93.52279123976454,90.10004680341947
40,93.69197256831535,90.22790669333044
41,93.86126473430498,90.35507765600785
42,94.04674452194251,90.47710144295219
43,94.17294496561232,90.60086365790448
44,94.34765279449485,90.72137762765267
45,94.46586093231792,90.83376335416034
46,94.63053187142268,90.93799860715065
47,94.756964446268,91.03660702341038
48,94.88498347515039,91.14700183409964
49,94.98736911327819,91.23760094365247
50,95.11219205836788,91.32893113461172
51,95.20295347772931,91.41533060158227
52,95.31229958465822,91.50003738920444
53,95.39345630883811,91.57834329855532
54,95.49989114348544,91.67941787247575
55,95.5802252148721,91.75963221806799
56,95.6710745393301,91.83510212118239
57,95.73508222869786,91.92487028269925
58,95.80493545736793,92.00811943038394
59,95.86352466982463,92.08001974575858
60,95.93346223311816,92.16328077538294
61,95.98287647672902,92.23161740083002
62,96.04575113739298,92.30391016951069
63,96.09991366911822,92.38376077377518
64,96.15796957837648,92.45628779038634
65,96.19960820028787,92.53969045097035
66,96.24467386359655,92.60464531888603
67,96.2807348817761,92.6693518520027
68,96.32682061852613,92.74308833360509
69,96.36052550987708,92.81088334971768
70,96.40096945311528,92.87415683153259
71,96.44118365530026,92.93169777939474
72,96.47753696955726,92.98051333063962
73,96.5039284922075,93.03008240353387
74,96.53890453505456,93.07957759002288
75,96.56551874608765,93.12681975220363
76,96.59602599556011,93.1967626731253
77,96.62396098403299,93.24923588479292
78,96.65463038316986,93.29716901643614
79,96.67853218004751,93.34225790914991
80,96.70268759417448,93.38402965899974
81,96.7248745007937,93.42088554598536
82,96.75372536677504,93.45691187814185
83,96.77598815460162,93.48834026643519
84,96.79554483803791,93.52311727818572
85,96.81262835455637,93.55766583659396
86,96.83029146832347,93.58667304275752
87,96.84639362463086,93.61341523251923
88,96.86719693042957,93.6366336990842
89,96.88258566270149,93.66034670873489
90,96.89734588749728,93.69090936309158
91,96.9094631954544,93.72105342848543
92,96.9240710820729,93.74395311674878
93,96.93600828895111,93.77445178183714
94,96.95065516681036,93.80094917344216
95,96.96008374693525,93.82627682595505
96,96.97077698789485,93.84892562983781
97,96.9808772559972,93.8657442148972
98,96.9932632570158,93.88595545165377
99,97.00341451223446,93.90203046120328
100,97.01489134981692,93.92656030201637
101,97.02603760681843,93.9418418809723
102,97.04195211689392,93.95712229064075
103,97.05155563989327,93.9705682762833
104,97.06179215807732,93.983881711001
105,97.07088163148104,93.99682266517277
106,97.08670040890476,94.00884461242347
107,97.09337807024457,94.02060038517594
108,97.09995289313143,94.03139041961006
109,97.10676996537488,94.06358081398041
110,97.11683552256565,94.07475288510847
111,97.12383631188622,94.09221035862348
112,97.13001716941476,94.10565247677206
113,97.13732827374655,94.15867814210493
114,97.14368348964969,94.17579452595781
115,97.14891255974932,94.19993420359185
116,97.15640172526031,94.2176265135938
117,97.16404287519812,94.23793676043316
118,97.17394241439749,94.24858375418661
119,97.18008405613716,94.27653742067176
120,97.18491759008245,94.28686762386756
121,97.1907036359341,94.31184631413207
122,97.19646407210722,94.32532512989415
123,97.20234515677012,94.33578198605224
124,97.20903402977592,94.34938236412007
125,97.21412629153176,94.35717985818258
126,97.22123753118996,94.3676656892571
